# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
284672,-4.755161785
284672,-4.755161682
284672,-4.755161785
284672,-4.755161608
285696,-4.734841991
285696,-4.734841814
285696,-4.734841785
285696,-4.734841947
285696,-4.734842109
286720,-4.714521579
286720,-4.714521859
286720,-4.714521623
286720,-4.714521756
286720,-4.714521579
287744,-4.694202817
287744,-4.694202728
287744,-4.694202581
287744,-4.694202551
287744,-4.694202596
288768,-4.67388239
288768,-4.673882581
288768,-4.673882699
288768,-4.673882537
288768,-4.673882669
289792,-4.653564202
289792,-4.653563966
289792,-4.653564113
289792,-4.653563966
289792,-4.653563848
290816,-4.633245763
290816,-4.633245704
290816,-4.633245645
290816,-4.633245881
290816,-4.633245616
291840,-4.61292597
291840,-4.612925646
291840,-4.61292569
291840,-4.612925778
291840,-4.61292569
292864,-4.592606353
292864,-4.592606279
292864,-4.592606161
292864,-4.592606058
292864,-4.592605941
293888,-4.572286825
293888,-4.572286486
293888,-4.572286883
293888,-4.572286913
293888,-4.572286942
294912,-4.551968769
294912,-4.551969123
294912,-4.55196899
294912,-4.551969064
294912,-4.551968975
295936,-4.531649874
295936,-4.531650257
295936,-4.531649933
295936,-4.531650198
295936,-4.531649815
296960,-4.511329329
296960,-4.51132958
296960,-4.511329064
296960,-4.511329138
296960,-4.511329153
297984,-4.491011038
297984,-4.491010803
297984,-4.491010714
297984,-4.491010847
297984,-4.491010906
299008,-4.470693705
299008,-4.470693557
299008,-4.470693454
299008,-4.470693381
299008,-4.470693749
300032,-4.450373292
300032,-4.45037344
300032,-4.450373543
300032,-4.450373661
300032,-4.450373543
301056,-4.430053528
301056,-4.430053381
301056,-4.430053322
301056,-4.430053145
301056,-4.430053573
302080,-4.40973347
302080,-4.409733411
302080,-4.409733425
302080,-4.409733514
302080,-4.409733499
303104,-4.389413161
303104,-4.389412792
303104,-4.389412984
303104,-4.389413072
303104,-4.389413057
304128,-4.369094398
304128,-4.369094354
304128,-4.369094266
304128,-4.369094339
304128,-4.369094148
305152,-4.348774281
305152,-4.348774295
305152,-4.348774207
305152,-4.348774384
305152,-4.348774148
306176,-4.328455606
306176,-4.328455872
306176,-4.328456034
306176,-4.328455886
306176,-4.328455989
307200,-4.308137109
307200,-4.308137242
307200,-4.308137507
307200,-4.308137286
307200,-4.308137301
308224,-4.28781736
308224,-4.287817492
308224,-4.287817419
308224,-4.287817242
308224,-4.287817537
309248,-4.267497522
309248,-4.267497434
309248,-4.267497655
309248,-4.267497286
309248,-4.267497714
310272,-4.247177684
310272,-4.247177714
310272,-4.247177699
310272,-4.247177802
310272,-4.247177729
311296,-4.226861441
311296,-4.226861426
311296,-4.226861293
311296,-4.226861485
311296,-4.22686119
312320,-4.20654203
312320,-4.206541824
312320,-4.20654178
312320,-4.206541603
312320,-4.20654147
313344,-4.186220454
313344,-4.186220616
313344,-4.186220543
313344,-4.186220587
313344,-4.186220719
314368,-4.165902119
314368,-4.165902163
314368,-4.165902134
314368,-4.165901986
314368,-4.16590206
315392,-4.145584756
315392,-4.145584947
315392,-4.145584844
315392,-4.145584771
315392,-4.145585021
316416,-4.125264697
316416,-4.125265095
316416,-4.125264815
316416,-4.125264771
316416,-4.125265095
317440,-4.104945125
317440,-4.10494508
317440,-4.104945184
317440,-4.104945154
317440,-4.104945066
318464,-4.08462539
318464,-4.084625508
318464,-4.084625228
318464,-4.084625287
318464,-4.084625169
319488,-4.064305199
319488,-4.064305346
319488,-4.064305214
319488,-4.06430514
319488,-4.064305317
320512,-4.043986009
320512,-4.04398595
320512,-4.043985847
320512,-4.04398595
320512,-4.043985877
321536,-4.023666009
321536,-4.023666039
321536,-4.023666171
321536,-4.023666186
321536,-4.023666171
322560,-4.003347556
322560,-4.003347689
322560,-4.003347512
322560,-4.003347497
322560,-4.003347306
323584,-3.983029015
323584,-3.983028853
323584,-3.983028705
323584,-3.983028735
323584,-3.983028956
324608,-3.962709103
324608,-3.962709369
324608,-3.962709059
324608,-3.962709177
324608,-3.962709177
325632,-3.942389428
325632,-3.942389619
325632,-3.942389546
325632,-3.942389457
325632,-3.94238956
326656,-3.92207015
326656,-3.92207015
326656,-3.922070209
326656,-3.922070253
326656,-3.922070312
327680,-3.901753435
327680,-3.901753508
327680,-3.901753508
327680,-3.901753332
327680,-3.901753332
328704,-3.881434024
328704,-3.881433965
328704,-3.881433995
328704,-3.881434009
328704,-3.881433965
329728,-3.861113656
329728,-3.861113627
329728,-3.861113671
329728,-3.861113568
329728,-3.861113391
330752,-3.840795203
330752,-3.840795159
330752,-3.840794982
330752,-3.840795056
330752,-3.840795085
331776,-3.820477678
331776,-3.820477737
331776,-3.820477958
331776,-3.820477987
331776,-3.820478194
332800,-3.800158356
332800,-3.800158429
332800,-3.800158385
332800,-3.800158076
332800,-3.800158341
333824,-3.779838695
333824,-3.779838754
333824,-3.779838798
333824,-3.779838754
333824,-3.779838695
334848,-3.75951871
334848,-3.759518739
334848,-3.759518725
334848,-3.759518562
334848,-3.759518916
335872,-3.73919846
335872,-3.739198474
335872,-3.739198577
335872,-3.739198607
335872,-3.739198725
336896,-3.718879786
336896,-3.718879668
336896,-3.7188798
336896,-3.718879609
336896,-3.718880007
337920,-3.698559992
337920,-3.698559462
337920,-3.698559771
337920,-3.698559727
337920,-3.698559742
338944,-3.678241112
338944,-3.678241126
338944,-3.678241023
338944,-3.678241097
338944,-3.678241068
339968,-3.657922202
339968,-3.657922379
339968,-3.657922231
339968,-3.657922187
339968,-3.657922364
340992,-3.637602202
340992,-3.637602173
340992,-3.637602099
340992,-3.637602055
340992,-3.637602129
342016,-3.617282482
342016,-3.617282379
342016,-3.617282409
342016,-3.617282261
342016,-3.617282158
343040,-3.596962762
343040,-3.596962689
343040,-3.5969626
343040,-3.596962866
343040,-3.596962954
344064,-3.576645444
344064,-3.576645502
344064,-3.576645547
344064,-3.576645532
344064,-3.576645458
345088,-3.556326519
345088,-3.55632621
345088,-3.556326519
345088,-3.556326401
345088,-3.556326342
346112,-3.53600565
346112,-3.536005635
346112,-3.536005665
346112,-3.536005562
346112,-3.536005547
347136,-3.515687094
347136,-3.515687285
347136,-3.515687227
347136,-3.515687389
347136,-3.515687035
348160,-3.495370158
348160,-3.495370026
348160,-3.495370188
348160,-3.495370158
348160,-3.495370129
349184,-3.475049967
349184,-3.475049908
349184,-3.475049716
349184,-3.475049658
349184,-3.475049746
350208,-3.454730114
350208,-3.454730232
350208,-3.454730306
350208,-3.454730159
350208,-3.454730129
351232,-3.434410159
351232,-3.434410115
351232,-3.43441035
351232,-3.43441035
351232,-3.434410424
352256,-3.41409038
352256,-3.414090188
352256,-3.4140901
352256,-3.414090203
352256,-3.414090115
353280,-3.393770955
353280,-3.393771014
353280,-3.393770969
353280,-3.393771146
353280,-3.393771028
354304,-3.373451087
354304,-3.373451073
354304,-3.373451249
354304,-3.373451058
354304,-3.373451073
355328,-3.353132561
355328,-3.353132899
355328,-3.353132575
355328,-3.353132517
355328,-3.353132502
356352,-3.332814181
356352,-3.332814078
356352,-3.332814329
356352,-3.332814093
356352,-3.332813916
357376,-3.312494447
357376,-3.312494373
357376,-3.312494417
357376,-3.312494255
357376,-3.312494447
358400,-3.292174756
358400,-3.292174786
358400,-3.292174771
358400,-3.292174727
358400,-3.29217483
359424,-3.271855036
359424,-3.271855154
359424,-3.271855051
359424,-3.271854874
359424,-3.271854963
360448,-3.25153785
360448,-3.251537894
360448,-3.25153785
360448,-3.251538159
360448,-3.251538027
361472,-3.231218366
361472,-3.23121816
361472,-3.231218322
361472,-3.231218071
361472,-3.231218248
362496,-3.210896834
362496,-3.210896731
362496,-3.210896657
362496,-3.21089679
362496,-3.210896937
363520,-3.190578528
363520,-3.190578219
363520,-3.19057844
363520,-3.190578351
363520,-3.19057841
364544,-3.170260709
364544,-3.170260959
364544,-3.170260959
364544,-3.170260959
364544,-3.170261003
365568,-3.149941003
365568,-3.149940679
365568,-3.14994062
365568,-3.14994065
365568,-3.149940694
366592,-3.129620797
366592,-3.12962065
366592,-3.129620694
366592,-3.129620797
366592,-3.129620886
367616,-3.109301534
367616,-3.109301549
367616,-3.109301578
367616,-3.109301534
367616,-3.109301726
368640,-3.088981711
368640,-3.088981637
368640,-3.088981534
368640,-3.088981343
368640,-3.088981564
369664,-3.068662301
369664,-3.068662212
369664,-3.06866258
369664,-3.068662227
369664,-3.068662256
370688,-3.048341991
370688,-3.048341962
370688,-3.04834205
370688,-3.04834208
370688,-3.048342095
371712,-3.02802342
371712,-3.028023774
371712,-3.028023627
371712,-3.028023627
371712,-3.028023921
372736,-3.007705424
372736,-3.007705439
372736,-3.007705674
372736,-3.007705527
372736,-3.007705571
373760,-2.98738563
373760,-2.987385822
373760,-2.987385527
373760,-2.987385616
373760,-2.987385616
374784,-2.96706622
374784,-2.967066264
374784,-2.967066132
374784,-2.967066294
374784,-2.967066323
375808,-2.94674703
375808,-2.94674706
375808,-2.94674703
375808,-2.94674706
375808,-2.946747178
376832,-2.926428783
376832,-2.926428842
376832,-2.92642871
376832,-2.926429019
376832,-2.926428754
377856,-2.906109859
377856,-2.906109682
377856,-2.906109933
377856,-2.906109535
377856,-2.906109962
378880,-2.885789417
378880,-2.885789491
378880,-2.885789358
378880,-2.885789358
378880,-2.885789358
379904,-2.86547092
379904,-2.865471553
379904,-2.865471288
379904,-2.865471156
379904,-2.865471023
380928,-2.845153807
380928,-2.845153896
380928,-2.845154028
380928,-2.845153896
380928,-2.845153645
381952,-2.824834102
381952,-2.824834146
381952,-2.82483397
381952,-2.824834043
381952,-2.824833925
382976,-2.804514088
382976,-2.804514043
382976,-2.804514147
382976,-2.804514323
382976,-2.804514117
384000,-2.784194132
384000,-2.784194279
384000,-2.784194324
384000,-2.784194368
384000,-2.784194397
385024,-2.763873956
385024,-2.763874103
385024,-2.763873985
385024,-2.763874162
385024,-2.763874118
386048,-2.743555031
386048,-2.743554943
386048,-2.743554854
386048,-2.743554869
386048,-2.743554913
387072,-2.723235031
387072,-2.723235105
387072,-2.723235149
387072,-2.723234855
387072,-2.723235061
388096,-2.702916711
388096,-2.702916814
388096,-2.702916755
388096,-2.702916858
388096,-2.702916829
389120,-2.682598169
389120,-2.682598228
389120,-2.682598376
389120,-2.682598346
389120,-2.682598464
390144,-2.662278317
390144,-2.662278317
390144,-2.662278376
390144,-2.662278214
390144,-2.662278346
391168,-2.641958729
391168,-2.6419587
391168,-2.64195898
391168,-2.641958729
391168,-2.641958818
392192,-2.621638877
392192,-2.621638833
392192,-2.621638774
392192,-2.621638921
392192,-2.621638744
393216,-2.601321322
393216,-2.601321249
393216,-2.601321278
393216,-2.601321205
393216,-2.601321205
394240,-2.581001956
394240,-2.581002074
394240,-2.581002118
394240,-2.581002383
394240,-2.581002074
395264,-2.560680969
395264,-2.560681146
395264,-2.560681161
395264,-2.560681161
395264,-2.560681205
396288,-2.540362796
396288,-2.54036256
396288,-2.540362737
396288,-2.540362737
396288,-2.540362826
397312,-2.520045713
397312,-2.520045507
397312,-2.520045566
397312,-2.520045669
397312,-2.520045669
398336,-2.499725698
398336,-2.499725654
398336,-2.49972561
398336,-2.499725581
398336,-2.499725581
399360,-2.479405743
399360,-2.479405522
399360,-2.479405713
399360,-2.47940564
399360,-2.479405669
400384,-2.459085831
400384,-2.459085773
400384,-2.45908592
400384,-2.459085817
400384,-2.459086082
401408,-2.438765449
401408,-2.438765552
401408,-2.438765537
401408,-2.438765434
401408,-2.438765419
402432,-2.418446333
402432,-2.418446495
402432,-2.418446333
402432,-2.418446406
402432,-2.418446392
403456,-2.398126186
403456,-2.398126274
403456,-2.398126362
403456,-2.398126348
403456,-2.398126245
404480,-2.37780788
404480,-2.377807939
404480,-2.377807998
404480,-2.377808042
404480,-2.377808145
405504,-2.357489662
405504,-2.357489795
405504,-2.357489766
405504,-2.35748981
405504,-2.35748978
406528,-2.337169795
406528,-2.337169898
406528,-2.337169795
406528,-2.337169884
406528,-2.337169869
407552,-2.316850444
407552,-2.316850561
407552,-2.316850399
407552,-2.316850488
407552,-2.316850414
408576,-2.296530532
408576,-2.296530827
408576,-2.296530694
408576,-2.296530694
408576,-2.296530635
409600,-2.276214657
409600,-2.276214627
409600,-2.276214524
409600,-2.276214583
409600,-2.276214716
410624,-2.255894893
410624,-2.255894642
410624,-2.255894598
410624,-2.255894863
410624,-2.255894731
411648,-2.23557314
411648,-2.235573346
411648,-2.23557314
411648,-2.235573391
411648,-2.235573317
412672,-2.215254599
412672,-2.21525451
412672,-2.215254496
412672,-2.215254496
412672,-2.21525454
413696,-2.194937265
413696,-2.194937236
413696,-2.194937339
413696,-2.194937191
413696,-2.194937501
414720,-2.174617221
414720,-2.17461753
414720,-2.17461753
414720,-2.174617486
414720,-2.174617707
415744,-2.154297236
415744,-2.154297413
415744,-2.154297295
415744,-2.154297442
415744,-2.154297442
416768,-2.133977825
416768,-2.133977988
416768,-2.133977988
416768,-2.133977914
416768,-2.133977988
417792,-2.113657944
417792,-2.113657944
417792,-2.113657899
417792,-2.113657914
417792,-2.113657796
418816,-2.093338783
418816,-2.093338724
418816,-2.093338769
418816,-2.09333871
418816,-2.093338739
419840,-2.073018327
419840,-2.073018415
419840,-2.073018312
419840,-2.073018047
419840,-2.073018327
420864,-2.052700213
420864,-2.052700139
420864,-2.05270011
420864,-2.052700065
420864,-2.052699874
421888,-2.032382113
421888,-2.032382025
421888,-2.032381951
421888,-2.032381922
421888,-2.032381877
422912,-2.012061863
422912,-2.012061922
422912,-2.012062025
422912,-2.012062261
422912,-2.012062158
423936,-1.991742997
423936,-1.991742953
423936,-1.991743086
423936,-1.991743071
423936,-1.991742909
424960,-1.971423572
424960,-1.971423543
424960,-1.971423631
424960,-1.971423587
424960,-1.971423734
425984,-1.95110506
425984,-1.951105193
425984,-1.951105001
425984,-1.951105104
425984,-1.951104957
427008,-1.930785384
427008,-1.930785296
427008,-1.930785311
427008,-1.930785399
427008,-1.930785384
428032,-1.910464177
428032,-1.910464177
428032,-1.910463985
428032,-1.910464015
428032,-1.910464353
429056,-1.890145385
429056,-1.890145547
429056,-1.890145591
429056,-1.890145414
429056,-1.890145282
430080,-1.86982839
430080,-1.869828228
430080,-1.869828361
430080,-1.869828287
430080,-1.869828302
431104,-1.849508331
431104,-1.84950839
431104,-1.849508567
431104,-1.849508626
431104,-1.849508434
432128,-1.829188273
432128,-1.82918839
432128,-1.829188449
432128,-1.829188464
432128,-1.829188508
433152,-1.808868833
433152,-1.8088687
433152,-1.808868906
433152,-1.808868891
433152,-1.808868877
434176,-1.788548951
434176,-1.788548848
434176,-1.788549083
434176,-1.788548848
434176,-1.788548995
435200,-1.768229879
435200,-1.768229879
435200,-1.76822982
435200,-1.768229849
435200,-1.768229835
436224,-1.747909702
436224,-1.747909526
436224,-1.747909334
436224,-1.747909481
436224,-1.747909732
437248,-1.727591072
437248,-1.727591028
437248,-1.727591043
437248,-1.727591117
437248,-1.727591161
438272,-1.70727287
438272,-1.707273017
438272,-1.707272781
438272,-1.70727284
438272,-1.707273017
439296,-1.686953106
439296,-1.686953017
439296,-1.686953091
439296,-1.686953091
439296,-1.686953047
440320,-1.66663368
440320,-1.666633607
440320,-1.66663368
440320,-1.666633563
440320,-1.666633504
441344,-1.646314373
441344,-1.646314447
441344,-1.646314594
441344,-1.646314491
441344,-1.646314329
442368,-1.625998336
442368,-1.625998336
442368,-1.625998409
442368,-1.625998395
442368,-1.625998129
443392,-1.605678616
443392,-1.605678616
443392,-1.605678468
443392,-1.605678409
443392,-1.605678351
444416,-1.585356686
444416,-1.58535648
444416,-1.585356495
444416,-1.585356657
444416,-1.585356598
445440,-1.565038012
445440,-1.565038145
445440,-1.565038027
445440,-1.565038218
445440,-1.565038086
446464,-1.544720738
446464,-1.544720811
446464,-1.54472062
446464,-1.544720693
446464,-1.544720679
447488,-1.524400767
447488,-1.524400649
447488,-1.524400797
447488,-1.524400811
447488,-1.524400752
448512,-1.504080591
448512,-1.504080723
448512,-1.504080532
448512,-1.504080517
448512,-1.504080502
449536,-1.483761327
449536,-1.483761489
449536,-1.483761224
449536,-1.483761239
449536,-1.483761431
450560,-1.463441328
450560,-1.463441372
450560,-1.46344149
450560,-1.463441254
450560,-1.463441269
451584,-1.44312202
451584,-1.443121814
451584,-1.443121843
451584,-1.44312205
451584,-1.443122167
452608,-1.42280121
452608,-1.422801107
452608,-1.422801151
452608,-1.422801299
452608,-1.422801137
453632,-1.402483081
453632,-1.40248317
453632,-1.402482904
453632,-1.402483199
453632,-1.402483258
454656,-1.382165041
454656,-1.382165011
454656,-1.382165085
454656,-1.38216507
454656,-1.382165099
455680,-1.361845409
455680,-1.361845512
455680,-1.361845365
455680,-1.361845453
455680,-1.361845424
456704,-1.341526219
456704,-1.341526337
456704,-1.341526293
456704,-1.341526175
456704,-1.341526352
457728,-1.321207251
457728,-1.321207295
457728,-1.321207251
457728,-1.321207324
457728,-1.321207251
458752,-1.300889019
458752,-1.300888989
458752,-1.300889063
458752,-1.300889048
458752,-1.300888945
459776,-1.280569741
459776,-1.2805698
459776,-1.280569682
459776,-1.280569564
459776,-1.280569682
460800,-1.260249137
460800,-1.260249019
460800,-1.260248901
460800,-1.260249166
460800,-1.26024899
461824,-1.239930669
461824,-1.239930551
461824,-1.239930448
461824,-1.23993064
461824,-1.239930463
462848,-1.219613704
462848,-1.219613718
462848,-1.21961366
462848,-1.219613615
462848,-1.219613733
463872,-1.199293645
463872,-1.199293704
463872,-1.199293601
463872,-1.199293792
463872,-1.199293704
464896,-1.178973616
464896,-1.178973689
464896,-1.178973837
464896,-1.178973704
464896,-1.178973763
465920,-1.158653999
465920,-1.158653999
465920,-1.15865394
465920,-1.158654117
465920,-1.158654014
466944,-1.138333881
466944,-1.13833397
466944,-1.13833394
466944,-1.138334043
466944,-1.138333808
467968,-1.118015001
467968,-1.118014927
467968,-1.118014692
467968,-1.118015016
467968,-1.118014927
468992,-1.097694928
468992,-1.097695075
468992,-1.097695104
468992,-1.097695104
468992,-1.097694987
470016,-1.077376519
470016,-1.077376622
470016,-1.077376489
470016,-1.077376592
470016,-1.077376489
471040,-1.057058066
471040,-1.057058095
471040,-1.057058316
471040,-1.057058154
471040,-1.057058213
472064,-1.036738125
472064,-1.036738508
472064,-1.036738611
472064,-1.03673839
472064,-1.036738449
473088,-1.01641867
473088,-1.016418685
473088,-1.016418832
473088,-1.016418744
473088,-1.016418582
474112,-0.9960991711
474112,-0.9960989649
474112,-0.9960991416
474112,-0.9960990091
474112,-0.9960990238
475136,-0.9757821027
475136,-0.9757823973
475136,-0.9757822205
475136,-0.9757823089
475136,-0.9757824562
476160,-0.9554628541
476160,-0.9554628836
476160,-0.9554626626
476160,-0.9554628099
476160,-0.955462751
477184,-0.9351415581
477184,-0.9351413813
477184,-0.9351413666
477184,-0.9351412487
477184,-0.935141455
478208,-0.9148232376
478208,-0.9148230903
478208,-0.9148230903
478208,-0.9148232081
478208,-0.9148230313
479232,-0.8945058598
479232,-0.8945058303
479232,-0.8945059187
479232,-0.8945058892
479232,-0.8945059482
480256,-0.8741859926
480256,-0.8741859926
480256,-0.8741862872
480256,-0.8741860957
480256,-0.8741860662
481280,-0.8538657277
481280,-0.8538656982
481280,-0.8538657129
481280,-0.8538657718
481280,-0.8538657424
482304,-0.8335465086
482304,-0.8335463465
482304,-0.8335463024
482304,-0.8335464055
482304,-0.8335461256
483328,-0.8132263173
483328,-0.8132263615
483328,-0.8132262584
483328,-0.8132264793
483328,-0.8132263762
484352,-0.7929072603
484352,-0.7929070835
484352,-0.792907054
484352,-0.792907113
484352,-0.7929073045
485376,-0.7725869953
485376,-0.7725869953
485376,-0.7725869217
485376,-0.7725867891
485376,-0.7725871132
486400,-0.7522685128
486400,-0.7522687043
486400,-0.7522686306
486400,-0.7522686306
486400,-0.752268719
487424,-0.7319505458
487424,-0.7319504574
487424,-0.7319505163
487424,-0.7319504574
487424,-0.73195059
488448,-0.7116305902
488448,-0.7116306933
488448,-0.7116306639
488448,-0.7116306933
488448,-0.7116306933
489472,-0.6913112827
489472,-0.691311268
489472,-0.6913111796
489472,-0.6913113417
489472,-0.6913114448
490496,-0.6709919606
490496,-0.67099199
490496,-0.6709919016
490496,-0.670991828
490496,-0.6709920489
491520,-0.6506724174
491520,-0.6506722701
491520,-0.6506722701
491520,-0.6506724616
491520,-0.6506724763
492544,-0.630353051
492544,-0.6303530952
492544,-0.6303530805
492544,-0.6303533015
492544,-0.6303533015
493568,-0.6100324031
493568,-0.610032462
493568,-0.6100322558
493568,-0.6100323737
493568,-0.6100323295
494592,-0.5897140679
494592,-0.5897140237
494592,-0.5897140973
494592,-0.5897139206
494592,-0.5897140679
495616,-0.5693974119
495616,-0.5693973235
495616,-0.5693972057
495616,-0.5693972204
495616,-0.5693974119
496640,-0.5490772943
496640,-0.5490773385
496640,-0.5490773385
496640,-0.5490773532
496640,-0.5490772059
497664,-0.5287577511
497664,-0.5287574418
497664,-0.5287575744
497664,-0.5287576038
497664,-0.5287574565
498688,-0.508437987
498688,-0.508437825
498688,-0.5084379723
498688,-0.5084377071
498688,-0.5084379576
499712,-0.4881174717
499712,-0.4881173833
499712,-0.4881173096
499712,-0.4881172655
499712,-0.4881173244
500736,-0.4677985619
500736,-0.4677987682
500736,-0.4677985472
500736,-0.4677986503
500736,-0.4677985472
501760,-0.4474786947
501760,-0.4474785916
501760,-0.4474785474
501760,-0.4474787979
501760,-0.4474785916
502784,-0.4271600796
502784,-0.4271600649
502784,-0.4271600943
502784,-0.4271601827
502784,-0.4271600354
503808,-0.4068417444
503808,-0.4068418917
503808,-0.406841656
503808,-0.4068417886
503808,-0.4068415234
504832,-0.3865219655
504832,-0.3865221718
504832,-0.3865220539
504832,-0.386522216
504832,-0.3865220097
505856,-0.366202496
505856,-0.3662023929
505856,-0.3662023635
505856,-0.3662025108
505856,-0.3662023487
506880,-0.3458827909
506880,-0.3458828645
506880,-0.3458828203
506880,-0.3458830707
506880,-0.3458828498
507904,-0.3255646913
507904,-0.3255648239
507904,-0.3255646618
507904,-0.3255647502
507904,-0.3255646766
508928,-0.3052452807
508928,-0.3052453986
508928,-0.3052452071
508928,-0.3052453102
508928,-0.3052452807
509952,-0.2849237195
509952,-0.2849238079
509952,-0.284923749
509952,-0.2849236753
509952,-0.2849236753
510976,-0.2646053106
510976,-0.2646055169
510976,-0.2646054874
510976,-0.2646054874
510976,-0.264605399
512000,-0.2442884632
512000,-0.2442882422
512000,-0.2442884042
512000,-0.2442881833
512000,-0.2442882717
513024,-0.2239685076
513024,-0.2239683603
513024,-0.223968537
513024,-0.2239685959
513024,-0.2239684781
514048,-0.2036482868
514048,-0.2036484194
514048,-0.2036482132
514048,-0.2036483163
514048,-0.2036482868
515072,-0.1833286258
515072,-0.1833287879
515072,-0.1833285669
515072,-0.1833287731
515072,-0.183328729
516096,-0.1630088323
516096,-0.1630089207
516096,-0.1630087734
516096,-0.163008847
516096,-0.1630089354
517120,-0.1426898194
517120,-0.1426898931
517120,-0.1426898489
517120,-0.1426898636
517120,-0.1426897605
518144,-0.1223696134
518144,-0.1223694514
518144,-0.1223697313
518144,-0.1223694514
518144,-0.122369584
519168,-0.1020513371
519168,-0.1020511898
519168,-0.1020510572
519168,-0.1020511014
519168,-0.102051072
520192,-0.08173301658
520192,-0.08173303131
520192,-0.08173306077
520192,-0.0817331197
520192,-0.08173310496
521216,-0.06141339979
521216,-0.06141338506
521216,-0.06141334087
521216,-0.06141339979
521216,-0.06141341452
522240,-0.04109387138
522240,-0.04109418072
522240,-0.04109394503
522240,-0.04109395976
522240,-0.04109403341
523264,-0.02077477015
523264,-0.02077475542
523264,-0.0207748438
523264,-0.02077466704
523264,-0.02077453447
524288,-0.0004575396772
524288,-0.0004575985986
524288,-0.0004576869807
524288,-0.0004576869807
524288,-0.0004576280593
525312,0.01986198873
525312,0.01986203292
525312,0.01986210658
525312,0.01986188562
525312,0.01986194454
526336,0.040183874
526336,0.04018388873
526336,0.040183874
526336,0.040183874
526336,0.04018394765
527360,0.06050217979
527360,0.06050231236
527360,0.06050240075
527360,0.06050237128
527360,0.06050232709
528384,0.08081961649
528384,0.08081961649
528384,0.0808195723
528384,0.08081963122
528384,0.08081964595
529408,0.1011397488
529408,0.1011397194
529408,0.1011395279
529408,0.1011397783
529408,0.1011396752
530432,0.1214598223
530432,0.1214601022
530432,0.1214598075
530432,0.1214599696
530432,0.1214598665
531456,0.1417791003
531456,0.1417790708
531456,0.1417789235
531456,0.1417789972
531456,0.1417790708
532480,0.1620989969
532480,0.1620988938
532480,0.1620989969
532480,0.1620988349
532480,0.1620989527
533504,0.1824179951
533504,0.1824180245
533504,0.1824181129
533504,0.1824180834
533504,0.1824181718
534528,0.2027387755
534528,0.2027386577
534528,0.2027387755
534528,0.2027388197
534528,0.2027387314
535552,0.2230566983
535552,0.2230567278
535552,0.2230570077
535552,0.223056772
535552,0.2230568604
536576,0.2433748863
536576,0.243374901
536576,0.2433749158
536576,0.243374901
536576,0.2433748863
537600,0.2636943116
537600,0.2636942527
537600,0.2636944442
537600,0.2636945473
537600,0.2636945915
538624,0.2840138989
538624,0.2840138989
538624,0.2840137958
538624,0.2840138253
538624,0.2840139873
539648,0.3043326761
539648,0.3043326172
539648,0.3043326172
539648,0.3043325877
539648,0.304332573
540672,0.3246507462
540672,0.3246510113
540672,0.3246508935
540672,0.3246508051
540672,0.3246507904
541696,0.3449709669
541696,0.3449708491
541696,0.3449708933
541696,0.3449709375
541696,0.3449708933
542720,0.3652938391
542720,0.3652936476
542720,0.3652937655
542720,0.3652938244
542720,0.3652937655
543744,0.3856120271
543744,0.3856118061
543744,0.385611924
543744,0.3856118503
543744,0.3856118061
544768,0.4059296258
544768,0.4059295522
544768,0.4059296995
544768,0.4059296111
544768,0.4059295963
545792,0.4262493457
545792,0.4262493015
545792,0.4262494194
545792,0.4262493604
545792,0.4262494194
546816,0.4465698316
546816,0.4465696401
546816,0.4465697285
546816,0.446569699
546816,0.44656992
547840,0.4668885793
547840,0.4668885793
547840,0.4668886824
547840,0.4668886677
547840,0.4668886824
548864,0.4872081519
548864,0.4872081372
548864,0.4872081814
548864,0.4872080635
548864,0.4872080488
549888,0.5075272679
549888,0.5075275183
549888,0.5075274299
549888,0.507527371
549888,0.5075274152
550912,0.5278484903
550912,0.5278487407
550912,0.5278485786
550912,0.527848667
550912,0.5278485786
551936,0.5481664425
551936,0.5481665751
551936,0.548166634
551936,0.5481666487
551936,0.5481665898
552960,0.5684842917
552960,0.5684843948
552960,0.5684842327
552960,0.5684843211
552960,0.5684843064
553984,0.5888037612
553984,0.588803879
553984,0.5888039821
553984,0.5888039085
553984,0.5888037906
555008,0.6091232896
555008,0.6091232454
555008,0.6091231423
555008,0.6091231275
555008,0.6091233043
556032,0.6294417721
556032,0.6294417279
556032,0.6294417279
556032,0.6294416248
556032,0.6294416543
557056,0.6497558356
557056,0.6497558503
557056,0.6497557914
557056,0.6497558208
557056,0.6497558945
558080,0.6700761594
558080,0.6700761005
558080,0.6700761447
558080,0.6700760121
558080,0.67007613
559104,0.6903997829
559104,0.6903997092
559104,0.6903998123
559104,0.6903998123
559104,0.6903997829
560128,0.7107179855
560128,0.7107180003
560128,0.7107178088
560128,0.710717853
560128,0.7107179561
561152,0.7310360262
561152,0.73103582
561152,0.7310359231
561152,0.7310359967
561152,0.7310358347
562176,0.7513558345
562176,0.7513558787
562176,0.7513557903
562176,0.7513558492
562176,0.7513557461
563200,0.7716764529
563200,0.7716764529
563200,0.7716764971
563200,0.7716764382
563200,0.7716764235
564224,0.7919950239
564224,0.7919949944
564224,0.7919949944
564224,0.7919948766
564224,0.7919948176
565248,0.8123142282
565248,0.8123143313
565248,0.8123143019
565248,0.8123143461
