# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
373760,-2.987400871,-2.98740093,-2.987400709,-2.987400857,-2.987401004
374784,-2.967081434,-2.967081478,-2.967081346,-2.967081257,-2.967081743
375808,-2.946762218,-2.946762365,-2.946762115,-2.94676207,-2.946762468
376832,-2.926443708,-2.926443974,-2.926443915,-2.926443738,-2.926444032
377856,-2.90612458,-2.90612458,-2.90612461,-2.906124522,-2.906124993
378880,-2.885804068,-2.885804245,-2.885804289,-2.885804083,-2.885804407
379904,-2.865485455,-2.865485676,-2.865485765,-2.865485323,-2.865485794
380928,-2.845168272,-2.845168537,-2.84516892,-2.84516839,-2.845168729
381952,-2.824848702,-2.824848864,-2.824848967,-2.824848732,-2.824848835
382976,-2.80452844,-2.804528749,-2.804528867,-2.804528631,-2.804528705
384000,-2.784208531,-2.784208605,-2.784209003,-2.784208605,-2.784208752
385024,-2.763888328,-2.763888578,-2.763888446,-2.763888387,-2.763888284
386048,-2.743569141,-2.743569333,-2.743569568,-2.743569215,-2.743569406
387072,-2.723249291,-2.723249395,-2.723249129,-2.723249409,-2.723249527
388096,-2.702930738,-2.702930694,-2.7029309,-2.702930723,-2.70293118
389120,-2.682612229,-2.682612258,-2.682612317,-2.682612111,-2.682612788
390144,-2.662292497,-2.662292335,-2.662292615,-2.662292261,-2.662292806
391168,-2.641972691,-2.641972647,-2.641972706,-2.6419725,-2.641972853
392192,-2.62165265,-2.621652621,-2.621652886,-2.62165237,-2.621652989
393216,-2.601335157,-2.601335128,-2.601335069,-2.601334833,-2.601335304
394240,-2.581015646,-2.581015661,-2.581015676,-2.581015293,-2.581015897
395264,-2.560694486,-2.56069425,-2.560694456,-2.560694088,-2.560694603
396288,-2.540376065,-2.540375726,-2.540375741,-2.540375564,-2.540376182
397312,-2.520058749,-2.520058719,-2.520058557,-2.520058395,-2.520058807
398336,-2.499738663,-2.499738531,-2.499738796,-2.499738339,-2.499738928
399360,-2.479418578,-2.479418504,-2.479418578,-2.479418298,-2.479418784
400384,-2.459098861,-2.459098772,-2.45909864,-2.459098448,-2.459099008
401408,-2.438778554,-2.438778672,-2.438778893,-2.438778377,-2.438778967
402432,-2.418459338,-2.418459647,-2.418459441,-2.418459205,-2.418459691
403456,-2.398139223,-2.398139547,-2.3981394,-2.398139297,-2.39813968
404480,-2.377820787,-2.377820846,-2.377820552,-2.377820404,-2.377821067
405504,-2.357502381,-2.357502484,-2.357502322,-2.357502219,-2.357502764
406528,-2.337182561,-2.337182502,-2.337182649,-2.337182193,-2.337182458
407552,-2.316863138,-2.316863021,-2.316862873,-2.316862682,-2.316862903
408576,-2.296543303,-2.296543112,-2.296543082,-2.296543053,-2.296543436
409600,-2.276226945,-2.276226606,-2.276226768,-2.276226606,-2.276227018
410624,-2.255906771,-2.255906712,-2.25590683,-2.255906653,-2.255907095
411648,-2.235585286,-2.235585139,-2.235585404,-2.235585213,-2.235585463
412672,-2.215266497,-2.215266571,-2.215266909,-2.215266468,-2.215266644
413696,-2.19494924,-2.194949343,-2.194949343,-2.194949284,-2.194949711
414720,-2.174629552,-2.174629316,-2.174629611,-2.174629331,-2.174629699
415744,-2.154309143,-2.154309275,-2.154309364,-2.154309128,-2.154309496
416768,-2.133990015,-2.133989779,-2.133989661,-2.133989514,-2.133989882
417792,-2.113669649,-2.113669738,-2.113669767,-2.113669517,-2.11366987
418816,-2.093350507,-2.093350418,-2.093350566,-2.09335033,-2.093350654
419840,-2.073029773,-2.073029817,-2.073029758,-2.07302967,-2.073029891
420864,-2.052711514,-2.052711382,-2.052711588,-2.052711176,-2.052711662
421888,-2.032393241,-2.032393329,-2.032393462,-2.032392961,-2.032393535
422912,-2.012073406,-2.012073406,-2.012073406,-2.012073185,-2.012073553
423936,-1.991754072,-1.991753836,-1.99175388,-1.991753748,-1.991754175
424960,-1.971434826,-1.971434767,-1.971434723,-1.971434561,-1.97143487
425984,-1.951116184,-1.951116096,-1.95111611,-1.951115948,-1.951116272
427008,-1.930796555,-1.930796408,-1.93079629,-1.930796526,-1.930796511
428032,-1.910475011,-1.910475011,-1.91047482,-1.910474938,-1.910475424
429056,-1.890156281,-1.890156384,-1.890156325,-1.890156267,-1.890156429
430080,-1.869838995,-1.869839039,-1.869839142,-1.869839083,-1.869839157
431104,-1.849519189,-1.849519277,-1.849519263,-1.849519263,-1.849519425
432128,-1.829199074,-1.829198897,-1.829198853,-1.829198853,-1.82919928
433152,-1.808879224,-1.808879283,-1.808879151,-1.808879387,-1.808879696
434176,-1.788559345,-1.788559242,-1.788559419,-1.788559242,-1.788559684
435200,-1.768240335,-1.768240055,-1.768240247,-1.768240041,-1.76824035
436224,-1.747919764,-1.747919793,-1.747919764,-1.747919719,-1.747920088
437248,-1.72760149,-1.727601372,-1.72760124,-1.727601284,-1.72760149
438272,-1.707283143,-1.707283069,-1.707283143,-1.707283099,-1.70728332
439296,-1.686963308,-1.686963264,-1.686963264,-1.686963264,-1.686963219
440320,-1.66664365,-1.666643517,-1.666643547,-1.666643664,-1.666643694
441344,-1.646324242,-1.646324463,-1.64632433,-1.646324198,-1.646324492
442368,-1.626007692,-1.626008089,-1.626007883,-1.626007751,-1.626008104
443392,-1.605688358,-1.605688372,-1.605688151,-1.605688107,-1.605688225
444416,-1.585366092,-1.585366063,-1.58536593,-1.585365827,-1.585366004
445440,-1.565047406,-1.565047568,-1.565047642,-1.565047259,-1.565047524
446464,-1.544730046,-1.544729825,-1.544729839,-1.544729928,-1.544730031
447488,-1.52440999,-1.524409946,-1.524409872,-1.524409798,-1.52440999
448512,-1.504089786,-1.504089624,-1.50408958,-1.504089757,-1.504089639
449536,-1.483770644,-1.483770246,-1.483770305,-1.483770187,-1.483770452
450560,-1.46345047,-1.463450499,-1.463450323,-1.463450441,-1.46345047
451584,-1.443130885,-1.443130989,-1.443131018,-1.44313093,-1.443131018
452608,-1.422810152,-1.422810211,-1.422810284,-1.422810181,-1.42281024
453632,-1.402491893,-1.40249179,-1.402491893,-1.402491775,-1.402492217
454656,-1.382173855,-1.382173973,-1.382173988,-1.38217387,-1.382174061
455680,-1.361853946,-1.36185405,-1.361854212,-1.361854079,-1.361854256
456704,-1.341534745,-1.341534656,-1.341534863,-1.341534598,-1.341535157
457728,-1.321215661,-1.321215646,-1.321215617,-1.321215543,-1.32121575
458752,-1.300897491,-1.300897358,-1.300897491,-1.300897358,-1.300897446
459776,-1.280578127,-1.280578215,-1.280578024,-1.280578009,-1.28057798
460800,-1.260257261,-1.260257276,-1.260257276,-1.260257114,-1.260257614
461824,-1.23993859,-1.239938825,-1.23993856,-1.23993859,-1.239938693
462848,-1.219621701,-1.219621642,-1.219621642,-1.219621465,-1.219621568
463872,-1.199301718,-1.199301674,-1.199301748,-1.19930163,-1.199301822
464896,-1.17898178,-1.178981751,-1.178981707,-1.178981486,-1.178981751
465920,-1.158662093,-1.158662107,-1.158661916,-1.158661665,-1.158662181
466944,-1.138341639,-1.138342007,-1.138341654,-1.138341462,-1.138341595
467968,-1.11802254,-1.118022747,-1.118022688,-1.118022496,-1.118022599
468992,-1.097702514,-1.097702411,-1.097702514,-1.097702455,-1.097702558
470016,-1.077383813,-1.077383843,-1.077383975,-1.077383695,-1.077384123
471040,-1.05706551,-1.057065333,-1.057065481,-1.057065392,-1.05706579
472064,-1.036745734,-1.036745631,-1.036745631,-1.036745498,-1.03674597
473088,-1.016425958,-1.016426061,-1.016425914,-1.016425825,-1.016426179
474112,-0.9961065502,-0.9961062556,-0.9961063881,-0.996106285,-0.996106447
475136,-0.9757895287,-0.975789455,-0.975789455,-0.9757893519,-0.9757895434
476160,-0.9554701356,-0.9554698557,-0.9554700619,-0.9554698115,-0.9554699883
477184,-0.935148474,-0.9351482678,-0.9351484151,-0.935148091,-0.9351483856
478208,-0.9148298616,-0.9148299206,-0.91482995,-0.9148300384,-0.9148302446
479232,-0.8945126339,-0.8945123688,-0.8945126486,-0.8945127518,-0.8945127959
480256,-0.8741925632,-0.874192519,-0.874192578,-0.8741926369,-0.8741928136
481280,-0.8538725367,-0.8538723158,-0.8538724042,-0.8538725809,-0.8538726398
482304,-0.8335527459,-0.8335528638,-0.8335526723,-0.8335527017,-0.8335528932
483328,-0.8132327489,-0.8132326752,-0.8132329109,-0.8132328225,-0.8132328078
484352,-0.7929135178,-0.7929135326,-0.7929135178,-0.7929136799,-0.7929139008
485376,-0.7725933293,-0.7725930052,-0.7725933146,-0.7725931525,-0.7725934472
486400,-0.7522747906,-0.7522746875,-0.7522748053,-0.7522747611,-0.7522749673
487424,-0.7319567232,-0.7319564728,-0.7319567232,-0.7319565465,-0.7319567085
488448,-0.7116369913,-0.7116369766,-0.7116370208,-0.7116369913,-0.7116371386
489472,-0.6913174215,-0.6913175246,-0.6913174362,-0.6913175246,-0.6913173626
490496,-0.6709979548,-0.6709979842,-0.6709979253,-0.6709978516,-0.6709981021
491520,-0.6506782081,-0.6506781492,-0.6506780903,-0.6506782376,-0.6506783112
492544,-0.6303587561,-0.630359036,-0.6303589476,-0.6303590065,-0.6303591244
493568,-0.6100380226,-0.6100377132,-0.6100377574,-0.6100378016,-0.610038111
494592,-0.589719528,-0.5897194102,-0.5897195428,-0.5897193807,-0.5897196606
495616,-0.5694024918,-0.5694024624,-0.569402536,-0.5694025507,-0.569402698
496640,-0.5490827157,-0.5490825095,-0.5490825537,-0.5490827452,-0.5490827452
497664,-0.5287627187,-0.528762645,-0.528762645,-0.5287627187,-0.5287626303
498688,-0.5084429574,-0.508443031,-0.5084429279,-0.5084430015,-0.5084430163
499712,-0.4881227394,-0.4881226068,-0.4881226804,-0.4881225773,-0.4881227541
500736,-0.4678038324,-0.467803744,-0.467803744,-0.4678036556,-0.467803744
501760,-0.4474834671,-0.4474834965,-0.4474837028,-0.4474837764,-0.447483688
502784,-0.4271650609,-0.4271652082,-0.4271649873,-0.4271651199,-0.4271652377
503808,-0.4068464927,-0.4068465664,-0.4068466548,-0.4068467579,-0.4068468463
504832,-0.3865269524,-0.3865267903,-0.386526864,-0.3865268934,-0.3865269376
505856,-0.3662070732,-0.3662070732,-0.3662069995,-0.3662070732,-0.3662073089
506880,-0.3458876212,-0.3458874739,-0.3458874149,-0.3458876359,-0.3458876064
507904,-0.3255692592,-0.3255692297,-0.3255691561,-0.3255691119,-0.3255695391
508928,-0.3052498072,-0.3052495862,-0.3052497483,-0.3052498219,-0.3052499545
509952,-0.2849283077,-0.2849281898,-0.2849280425,-0.2849282045,-0.2849282782
510976,-0.264609931,-0.2646098573,-0.2646097984,-0.2646099457,-0.2646100635
512000,-0.2442926149,-0.244292497,-0.2442924528,-0.2442925265,-0.2442926591
513024,-0.2239726178,-0.2239723821,-0.2239727357,-0.2239725884,-0.2239727799
514048,-0.2036523851,-0.2036523115,-0.2036523556,-0.2036522967,-0.2036523556
515072,-0.1833326974,-0.1833327563,-0.1833327269,-0.1833329036,-0.1833329184
516096,-0.1630126856,-0.1630125531,-0.1630127446,-0.1630126562,-0.1630127593
517120,-0.142693322,-0.1426933957,-0.1426933957,-0.1426936166,-0.142693543
518144,-0.1223731335,-0.1223729862,-0.1223732808,-0.1223733544,-0.1223732513
519168,-0.1020547863,-0.1020546684,-0.1020547273,-0.1020548894,-0.1020549336
520192,-0.08173671891,-0.08173651268,-0.08173651268,-0.08173679256,-0.08173692513
521216,-0.06141720798,-0.06141675133,-0.06141686918,-0.06141698702,-0.0614172669
522240,-0.04109740244,-0.04109731405,-0.04109756447,-0.04109762339,-0.04109781489
523264,-0.02077806827,-0.02077795043,-0.02077799462,-0.0207779357,-0.02077809773
524288,-0.0004606785171,-0.0004607816299,-0.0004607079779,-0.0004608700123,-0.0004608847427
525312,0.01985909756,0.01985905337,0.01985908283,0.01985902391,0.01985881768
526336,0.04018100955,0.04018096536,0.04018099482,0.0401809359,0.04018078859
527360,0.06049950408,0.06049971031,0.06049959246,0.06049948935,0.06049957773
528384,0.08081702641,0.08081708533,0.08081704114,0.08081684964,0.08081683491
529408,0.101137156,0.1011372886,0.1011371707,0.1011368761,0.1011371118
530432,0.1214573445,0.1214574182,0.1214574771,0.1214574477,0.1214572267
531456,0.1417766493,0.1417765461,0.141776664,0.1417764136,0.1417764725
532480,0.1620965284,0.1620965137,0.1620966463,0.1620964548,0.1620964695
533504,0.1824156417,0.1824158184,0.1824155975,0.182415568,0.1824156564
534528,0.2027362426,0.202736552,0.2027363605,0.202736493,0.2027364636
535552,0.2230545457,0.2230547077,0.2230547077,0.2230544573,0.2230544426
536576,0.2433725836,0.2433728045,0.2433727014,0.2433725394,0.243372613
537600,0.2636924628,0.2636924628,0.2636923596,0.2636921829,0.2636921534
538624,0.2840118706,0.2840119148,0.2840121504,0.2840117822,0.2840119442
539648,0.3043307481,0.304331028,0.3043309249,0.3043307776,0.304330807
540672,0.3246491542,0.3246492574,0.3246492132,0.3246489186,0.3246490806
541696,0.344969328,0.3449691807,0.3449692986,0.344969328,0.3449692249
542720,0.3652920355,0.3652923006,0.3652923448,0.3652919471,0.3652922122
543744,0.3856105005,0.3856106037,0.3856103532,0.3856104122,0.3856103974
544768,0.4059283617,0.4059283322,0.4059283911,0.4059282291,0.4059282733
545792,0.4262480641,0.426248344,0.4262481672,0.4262479904,0.4262480641
546816,0.4465686062,0.4465688713,0.4465684883,0.4465685914,0.4465684736
547840,0.4668876752,0.466887793,0.466887631,0.4668875721,0.4668876163
548864,0.4872072303,0.4872072303,0.4872071714,0.4872070388,0.4872071419
549888,0.5075265203,0.5075265939,0.5075264172,0.5075264761,0.5075265792
550912,0.5278478136,0.5278481818,0.5278477105,0.5278476074,0.5278478725
551936,0.5481660577,0.5481660872,0.5481659546,0.5481660872,0.5481659546
552960,0.5684838157,0.5684839777,0.5684838746,0.568483801,0.5684836979
553984,0.5888034739,0.5888035918,0.5888033856,0.5888035476,0.5888033119
555008,0.6091227934,0.6091229554,0.609122926,0.6091228965,0.6091227197
556032,0.6294411406,0.6294412143,0.6294411848,0.6294412732,0.629441067
557056,0.649755761,0.6497558936,0.649755599,0.6497553339,0.6497556727
558080,0.6700758759,0.6700761263,0.6700760085,0.6700757434,0.670075817
559104,0.6903996145,0.6903996439,0.6903996145,0.6903996145,0.6903994083
560128,0.7107177702,0.7107179617,0.7107179912,0.7107177849,0.7107176671
561152,0.7310357786,0.7310359407,0.731035926,0.7310359407,0.7310357197
562176,0.7513557904,0.751355923,0.7513558346,0.7513555547,0.75135554
563200,0.7716766123,0.7716767155,0.7716768186,0.7716764061,0.7716765829
564224,0.7919952247,0.7919951363,0.7919953573,0.7919951363,0.791994989
565248,0.8123145442,0.8123150303,0.8123149272,0.8123145294,0.8123146767
566272,0.8326341729,0.8326342908,0.8326342466,0.832634114,0.8326342171
567296,0.8529557314,0.8529558345,0.8529559818,0.8529557019,0.8529556577
568320,0.8732738724,0.8732741523,0.8732740344,0.8732739608,0.873273622
569344,0.8935912769,0.8935916599,0.8935914831,0.8935912916,0.8935913211
570368,0.9139107436,0.9139110971,0.9139110677,0.9139107583,0.9139108025
571392,0.9342302398,0.934230446,0.9342303724,0.9342303135,0.9342302693
572416,0.9545481451,0.9545484397,0.9545485281,0.954548263,0.9545481893
573440,0.9748669932,0.9748670521,0.9748671552,0.9748669932,0.9748668754
574464,0.9951871817,0.9951872112,0.9951872112,0.9951871375,0.9951870492
575488,1.015510714,1.015510979,1.015511082,1.015510537,1.015510773
576512,1.035828885,1.035829017,1.035828988,1.035828826,1.035828722
577536,1.056146672,1.056146967,1.056146643,1.056146539,1.056146657
578560,1.076466684,1.076467067,1.076467008,1.076466831,1.076466581
579584,1.096787226,1.096787506,1.096787255,1.096787211,1.096787388
580608,1.117106383,1.11710631,1.117106486,1.117106251,1.117106236
581632,1.137425467,1.137425629,1.137425762,1.137425614,1.137425511
582656,1.157745169,1.157745346,1.157745331,1.157745052,1.157745066
583680,1.178066669,1.178066993,1.178066905,1.17806661,1.178066757
584704,1.19838478,1.198384795,1.19838481,1.198384604,1.198384898
585728,1.218702494,1.218702538,1.218702656,1.218702155,1.218702745
586752,1.239022373,1.239022226,1.239022049,1.239021932,1.23902199
587776,1.259341546,1.25934159,1.25934131,1.259341266,1.259341693
588800,1.279659922,1.279659863,1.279659613,1.279659525,1.279659731
589824,1.299976045,1.299976178,1.299975986,1.299975972,1.299975839
590848,1.320296499,1.320296307,1.320296101,1.320296042,1.320296204
591872,1.340619545,1.340619486,1.340619442,1.34061928,1.340619516
592896,1.360937848,1.360937819,1.360937642,1.360937745,1.360937833
593920,1.381255783,1.381255577,1.381255326,1.381255297,1.381255356
594944,1.401575839,1.401575426,1.401575589,1.401575191,1.4015755
595968,1.421896116,1.421896189,1.421896027,1.421895969,1.421896072
596992,1.442215185,1.442215155,1.4422152,1.442215052,1.442214949
598016,1.462534357,1.462534401,1.462534328,1.462534092,1.462534269
599040,1.48285403,1.482854045,1.482853868,1.482853544,1.482854059
600064,1.503175441,1.5031755,1.5031755,1.503174999,1.503175338
601088,1.523493538,1.52349345,1.523493479,1.523493214,1.523493435
602112,1.543811149,1.543811414,1.543811384,1.54381106,1.543811149
603136,1.564130925,1.564131205,1.564130866,1.56413066,1.564130866
604160,1.584450377,1.58445048,1.58445017,1.584450141,1.584450274
605184,1.604768518,1.60476865,1.604768709,1.6047684,1.604768577
606208,1.625085981,1.625085893,1.625086055,1.625085642,1.625085731
607232,1.645406096,1.645406346,1.645406096,1.645406155,1.645406052
608256,1.665730041,1.66573007,1.665729879,1.665729893,1.66572982
609280,1.686048197,1.686048359,1.6860483,1.686048108,1.686048314
610304,1.706366338,1.706366293,1.706366338,1.706366072,1.706366352
611328,1.726686379,1.726686614,1.726686379,1.726686231,1.726686158
612352,1.747007142,1.747007392,1.747007289,1.747007053,1.747006965
613376,1.767325739,1.767325946,1.767325784,1.767325592,1.767325695
614400,1.78764472,1.78764475,1.787644764,1.787644484,1.787644853
615424,1.807964437,1.807964643,1.807964629,1.807964614,1.807964747
616448,1.828286246,1.828286408,1.828286143,1.828286084,1.828286143
617472,1.848604151,1.848604387,1.848604402,1.848603945,1.848604255
618496,1.868921777,1.868921703,1.868921718,1.868921217,1.868921762
619520,1.889241185,1.88924142,1.889241258,1.889240993,1.889241155
620544,1.909560637,1.909560519,1.909560681,1.909560268,1.909560563
621568,1.929878616,1.929878866,1.929878733,1.929878468,1.92987863
622592,1.950192868,1.950193207,1.950193192,1.950192647,1.950192986
623616,1.970513263,1.970513513,1.970513498,1.970513307,1.970513351
624640,1.99083706,1.990837178,1.990837134,1.990836898,1.990836854
625664,2.011155348,2.011155289,2.011155319,2.011155245,2.011155289
626688,2.031473298,2.031473372,2.031473386,2.031473106,2.031473165
627712,2.051793369,2.051793604,2.051793472,2.051793118,2.051793177
628736,2.072113911,2.072114323,2.07211419,2.072113807,2.072114073
629760,2.092432685,2.092433171,2.092433009,2.092432773,2.092432935
630784,2.112751592,2.112752211,2.112751857,2.112751621,2.112751754
631808,2.133071943,2.133072001,2.133071884,2.13307156,2.133071618
632832,2.153393383,2.153393339,2.153393147,2.153393044,2.153393118
633856,2.173711141,2.173711406,2.173711097,2.173710788,2.173711068
634880,2.194028693,2.194028914,2.194028811,2.194028413,2.194028531
635904,2.214348543,2.214348602,2.214348381,2.214348189,2.21434844
636928,2.234667847,2.234667847,2.234667656,2.234667509,2.234667494
637952,2.254985988,2.254985959,2.254986136,2.254985826,2.2549859
638976,2.275303658,2.275303658,2.275303481,2.275303246,2.275303511
640000,2.295624126,2.295624259,2.295624215,2.295624053,2.295624068
641024,2.315948351,2.315948616,2.315948454,2.315948277,2.315948498
642048,2.336266669,2.336266993,2.336266698,2.336266389,2.336266787
643072,2.356584559,2.356584677,2.356584648,2.356584515,2.35658481
644096,2.376904792,2.376904954,2.376904763,2.376904674,2.376904851
645120,2.397225894,2.397225953,2.397225879,2.397225526,2.397225791
646144,2.417544506,2.41754483,2.417544418,2.417544344,2.417544462
647168,2.437863428,2.437863443,2.437863266,2.43786334,2.437863178
648192,2.458183381,2.458183381,2.458183219,2.458183072,2.458183322
649216,2.478505455,2.47850547,2.478505411,2.478505175,2.478505558
650240,2.498823125,2.498823419,2.498823287,2.498822786,2.498823301
651264,2.519140868,2.519140927,2.519140676,2.519140293,2.519140691
652288,2.539460011,2.539460364,2.539459996,2.539459834,2.539460158
653312,2.559779242,2.559779389,2.559779153,2.55977908,2.559779404
654336,2.580097383,2.580097383,2.580097117,2.580097044,2.580097427
655360,2.600412474,2.600412592,2.600412239,2.600412091,2.600412474
656384,2.620732928,2.620733296,2.620732854,2.620732987,2.620733223
657408,2.64105842,2.641058493,2.641058243,2.64105811,2.641058523
658432,2.661376428,2.661376325,2.661376384,2.661375971,2.661376399
659456,2.681694687,2.681694554,2.681694775,2.681694598,2.681694687
660480,2.702014831,2.702014905,2.702014758,2.702014595,2.702014964
661504,2.722335918,2.72233608,2.722335904,2.722335594,2.722335904
662528,2.742654369,2.74265459,2.742654442,2.742654177,2.742654501
663552,2.762972686,2.762972952,2.762972716,2.762972569,2.762973128
664576,2.783292683,2.783292904,2.783292448,2.783292448,2.78329261
665600,2.803615376,2.80361542,2.80361517,2.803615081,2.803615376
666624,2.823932898,2.823933075,2.823932766,2.823932648,2.823933075
667648,2.844250494,2.844250553,2.8442502,2.844249949,2.844250465
668672,2.864569799,2.864569843,2.864569578,2.864569608,2.864569681
669696,2.884888853,2.884888971,2.884888898,2.884888898,2.88488906
670720,2.905206346,2.905206464,2.905206346,2.905206243,2.905206405
671744,2.925523397,2.925523515,2.925523294,2.92552325,2.925523294
672768,2.94584335,2.945843556,2.945843159,2.945843453,2.945843468
673792,2.966166897,2.966166971,2.966166927,2.966167015,2.966166956
674816,2.986485362,2.986485436,2.986485259,2.986485171,2.986485141
675840,3.006802914,3.006803179,3.006802929,3.006803061,3.006803047
676864,3.027123044,3.027122985,3.027122675,3.027122749,3.027122955
677888,3.04744363,3.04744391,3.047443777,3.04744363,3.047444013
678912,3.067762507,3.067762596,3.067762345,3.06776239,3.067762699
679936,3.088081576,3.088081768,3.088081547,3.088081532,3.088081871
680960,3.108401161,3.108401367,3.108401087,3.108400925,3.108401367
681984,3.128722823,3.128723161,3.128722793,3.128722557,3.128723368
683008,3.149040419,3.149040993,3.149040669,3.149040698,3.149041052
684032,3.169357985,3.169358339,3.169358177,3.169358353,3.169358368
685056,3.189677791,3.189678277,3.18967782,3.189677614,3.189677997
686080,3.209997081,3.209997493,3.209997316,3.209997198,3.209997581
687104,3.230315118,3.230315752,3.230315781,3.23031556,3.230315973
688128,3.250628988,3.250629827,3.250629577,3.250629371,3.250630092
689152,3.270949913,3.270950296,3.270950045,3.270949648,3.270950296
690176,3.291274093,3.291274388,3.291274211,3.291274108,3.291274447
691200,3.311592264,3.311592676,3.311592278,3.311592337,3.31159272
692224,3.331910302,3.331910522,3.331910331,3.331910287,3.331910788
693248,3.352230343,3.35223049,3.352230181,3.352230269,3.352230637
694272,3.372551076,3.3725514,3.372551253,3.372551371,3.372551621
695296,3.392869718,3.39287016,3.392869703,3.392869748,3.392870219
696320,3.413188345,3.41318889,3.413188669,3.413188375,3.413188993
697344,3.433507827,3.43350849,3.433508165,3.433507959,3.433508357
698368,3.453830122,3.453830534,3.453830284,3.453830077,3.453830578
699392,3.474147998,3.474148336,3.474148263,3.474147968,3.474148498
700416,3.494465461,3.494465682,3.494465579,3.494465535,3.494465844
701440,3.514784913,3.514785266,3.514785149,3.514784928,3.514785561
702464,3.535104468,3.53510491,3.535104674,3.535104453,3.535104881
703488,3.555422035,3.55542258,3.555422285,3.555422241,3.555422786
704512,3.575741118,3.575741619,3.575741118,3.575741015,3.575741899
705536,3.596061336,3.596061675,3.596061808,3.596061395,3.596062235
706560,3.616385414,3.616385502,3.616385237,3.616385222,3.616385973
707584,3.63670407,3.636704056,3.63670382,3.636703731,3.63670435
708608,3.657021548,3.657021799,3.657021666,3.657021224,3.657021828
709632,3.677341619,3.677341693,3.677341693,3.677341236,3.677341943
710656,3.69766247,3.697662721,3.697662853,3.69766222,3.697662898
711680,3.717981156,3.717981584,3.71798126,3.717981053,3.717981864
712704,3.738300255,3.738300505,3.738300049,3.738299916,3.738300093
713728,3.758619663,3.758619751,3.758619648,3.758619191,3.758619486
714752,3.77894181,3.778941472,3.778941825,3.778941398,3.778941398
715776,3.799259495,3.799259775,3.799259598,3.799259082,3.799259524
716800,3.819576767,3.819576899,3.819577061,3.819576723,3.819576811
717824,3.839896366,3.839896749,3.839896705,3.839896204,3.839896616
718848,3.860215685,3.860216348,3.860215818,3.860215465,3.86021598
719872,3.880533885,3.88053418,3.880533812,3.880533606,3.880533694
720896,3.900849728,3.900849994,3.900849758,3.900849434,3.90084964
721920,3.921170256,3.921170491,3.921170271,3.921170108,3.921170329
722944,3.941494863,3.941495482,3.941494878,3.941494642,3.941494893
723968,3.961813373,3.961813358,3.961813152,3.961812975,3.961813181
724992,3.982131366,3.982131411,3.982131293,3.982131057,3.982131219
726016,4.002451496,4.002451187,4.002451334,4.002451187,4.002451452
727040,4.022772686,4.022772627,4.02277248,4.022772451,4.022772922
728064,4.043090886,4.043090827,4.04309068,4.043090768,4.043091181
729088,4.063409528,4.063409528,4.063409793,4.063409292,4.063409557
730112,4.083729054,4.08372898,4.083729245,4.083728597,4.083729245
731136,4.104051791,4.104051658,4.104051481,4.104051363,4.104052262
732160,4.124369298,4.124369121,4.124368915,4.124369077,4.124369622
733184,4.14468682,4.144686379,4.144686614,4.144686349,4.144686894
734208,4.165006302,4.165005727,4.165005993,4.165005801,4.16500642
735232,4.185325562,4.185325371,4.185325474,4.185325327,4.185326049
736256,4.205643099,4.205643055,4.20564332,4.20564282,4.20564335
737280,4.22595962,4.22595965,4.225959473,4.225959443,4.225960033
738304,4.246280251,4.246280251,4.246280324,4.246279853,4.246280619
739328,4.266605624,4.266605845,4.26660583,4.266605433,4.266606037
740352,4.286923471,4.286923412,4.286923751,4.286923205,4.286924192
741376,4.307242054,4.307242009,4.307242407,4.307241906,4.307242422
742400,4.327561947,4.327561918,4.327561933,4.327561653,4.327562345
743424,4.347883668,4.347883904,4.34788383,4.34788327,4.347883874
744448,4.368201441,4.368201956,4.368201897,4.36820119,4.368202045
745472,4.38852023,4.388520628,4.388520495,4.388519906,4.388520524
746496,4.40883977,4.408839888,4.408839932,4.408839431,4.408840021
747520,4.429162551,4.429163023,4.429162758,4.429162389,4.429162816
748544,4.449480354,4.449480324,4.44948028,4.449479897,4.449480457
749568,4.469797375,4.469797522,4.469797331,4.469797287,4.469797876
750592,4.490116547,4.490116311,4.490116606,4.490116812,4.490116532
751616,4.510436323,4.510436308,4.510436603,4.510436471,4.510436515
752640,4.530753625,4.530753536,4.530753536,4.530753551,4.530753684
753664,4.551067877,4.551067847,4.551067862,4.55106795,4.551068112
754688,4.571387756,4.571387579,4.57138808,4.57138783,4.571388109
755712,4.591711878,4.591711495,4.591711981,4.591711833,4.591711966
756736,4.612029856,4.612029385,4.612029827,4.612029842,4.61202993
757760,4.632347261,4.632347364,4.632347762,4.63234788,4.632347939
758784,4.652667435,4.652667125,4.652667612,4.652667847,4.652667818
759808,4.672988595,4.672988433,4.67298892,4.672988816,4.672989023
760832,4.693307119,4.693307193,4.693307326,4.693307105,4.69330734
761856,4.713626174,4.713626056,4.71362666,4.713626233,4.713626601
762880,4.733945331,4.733945272,4.733946097,4.733945478,4.73394595
763904,4.754267199,4.75426742,4.754267832,4.75426742,4.754267582
764928,4.774585266,4.774584957,4.774585325,4.774585075,4.774585531
765952,4.7949027,4.794902612,4.794903304,4.794902656,4.794903216
766976,4.815222049,4.81522202,4.815222712,4.815221887,4.815222491
768000,4.835541958,4.835541678,4.835542252,4.835541707,4.835542164
