# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
373760,-2.987399979,-2.98739964,-2.987400421,-2.987399787,-2.98740017
374784,-2.967080617,-2.967079998,-2.967080868,-2.967080323,-2.967080705
375808,-2.946761447,-2.946760873,-2.946761756,-2.94676099,-2.946761491
376832,-2.926442763,-2.926442557,-2.926443382,-2.926442822,-2.926443102
377856,-2.906123549,-2.906123416,-2.906124418,-2.906123726,-2.906124064
378880,-2.885803303,-2.885802876,-2.885803952,-2.885802979,-2.885803716
379904,-2.865484605,-2.865484457,-2.865485282,-2.865484487,-2.865484929
380928,-2.845167615,-2.845167261,-2.845168204,-2.845167482,-2.845167968
381952,-2.824847826,-2.824847428,-2.824848076,-2.824847797,-2.82484815
382976,-2.804527816,-2.804527448,-2.804528229,-2.804527389,-2.804528023
384000,-2.78420788,-2.784207365,-2.784208307,-2.784207541,-2.784208042
385024,-2.763887502,-2.763887193,-2.763887915,-2.763887355,-2.763887826
386048,-2.743568391,-2.743568185,-2.743568907,-2.743568435,-2.743568671
387072,-2.723248411,-2.723248116,-2.723248809,-2.723248337,-2.723248706
388096,-2.702929977,-2.702929712,-2.702930537,-2.702929742,-2.702930228
389120,-2.682611279,-2.68261122,-2.682611883,-2.682611279,-2.682611617
390144,-2.662291328,-2.662291387,-2.66229202,-2.662291254,-2.662291843
391168,-2.641971613,-2.64197151,-2.641972025,-2.641971642,-2.641971878
392192,-2.621651795,-2.621651633,-2.621652237,-2.621651706,-2.621652045
393216,-2.601334156,-2.601333891,-2.601334672,-2.601334142,-2.601334495
394240,-2.58101453,-2.581014412,-2.581015104,-2.581014633,-2.581015193
395264,-2.560693356,-2.560693165,-2.56069399,-2.560693489,-2.560693695
396288,-2.540374938,-2.540374496,-2.540375483,-2.540374938,-2.540375262
397312,-2.520057668,-2.520057403,-2.520058242,-2.520057741,-2.520057962
398336,-2.499737629,-2.499737481,-2.499738439,-2.499737776,-2.499737717
399360,-2.479417781,-2.479417398,-2.479418046,-2.479417472,-2.479417796
400384,-2.459097756,-2.459097344,-2.459098316,-2.45909755,-2.459097933
401408,-2.438777703,-2.438777614,-2.438778159,-2.438777732,-2.43877785
402432,-2.418458606,-2.4184584,-2.418458989,-2.418458341,-2.418458665
403456,-2.398138258,-2.398137948,-2.398138758,-2.39813842,-2.398138434
404480,-2.377819854,-2.377819515,-2.37782034,-2.377819795,-2.377819809
405504,-2.357501553,-2.357501449,-2.357501921,-2.357501508,-2.357501567
406528,-2.337181528,-2.337181322,-2.337182147,-2.337181513,-2.337181366
407552,-2.316862152,-2.316861636,-2.316862579,-2.316862122,-2.316862226
408576,-2.296542334,-2.296541995,-2.296542731,-2.296542157,-2.296542069
409600,-2.276225918,-2.276225682,-2.276226345,-2.276225903,-2.27622583
410624,-2.255905982,-2.255905761,-2.255906424,-2.255905864,-2.255905791
411648,-2.235584499,-2.235584175,-2.235584706,-2.235584396,-2.235584323
412672,-2.215265977,-2.215265462,-2.215266169,-2.215265727,-2.215265727
413696,-2.194948472,-2.194948045,-2.194949046,-2.194948487,-2.19494831
414720,-2.174628654,-2.174628389,-2.174628978,-2.174628668,-2.174628492
415744,-2.154308335,-2.15430804,-2.154308732,-2.154308467,-2.154308187
416768,-2.133989091,-2.133988443,-2.133989282,-2.133988855,-2.133988929
417792,-2.11366889,-2.113668684,-2.113669214,-2.113668772,-2.113668698
418816,-2.093349425,-2.093349337,-2.093350117,-2.093349646,-2.093349513
419840,-2.073028885,-2.073028502,-2.07302943,-2.073028944,-2.073028797
420864,-2.052710393,-2.052710275,-2.052710952,-2.052710584,-2.052710378
421888,-2.032392372,-2.032392047,-2.032392917,-2.032392254,-2.032392298
422912,-2.012072583,-2.0120722,-2.012073084,-2.012072524,-2.012072273
423936,-1.991753206,-1.991752676,-1.991753413,-1.991753074,-1.991752941
424960,-1.971434036,-1.971433742,-1.971434478,-1.971433712,-1.971433742
425984,-1.9511155,-1.951114793,-1.951115794,-1.951115367,-1.951115117
427008,-1.930795799,-1.930795299,-1.930795888,-1.930795711,-1.93079549
428032,-1.910474434,-1.910473889,-1.910474479,-1.910474272,-1.91047411
429056,-1.890155544,-1.890155117,-1.890155854,-1.89015553,-1.890155382
430080,-1.869838245,-1.869837995,-1.869838746,-1.869838304,-1.86983795
431104,-1.849518265,-1.849518176,-1.849518692,-1.849518368,-1.849518221
432128,-1.829198019,-1.829197784,-1.829198609,-1.829198034,-1.829198005
433152,-1.808878452,-1.808877892,-1.808878952,-1.808878186,-1.808878231
434176,-1.788558339,-1.788558118,-1.788558736,-1.788558368,-1.788558309
435200,-1.768239345,-1.768238992,-1.768239493,-1.768239316,-1.768239228
436224,-1.747918909,-1.747918732,-1.747919321,-1.747918791,-1.747918997
437248,-1.727600622,-1.727600166,-1.727600784,-1.727600622,-1.727600313
438272,-1.707282483,-1.707281894,-1.707282557,-1.707282336,-1.707282321
439296,-1.686962562,-1.686962135,-1.68696268,-1.686962415,-1.686962385
440320,-1.666642994,-1.666642405,-1.666643112,-1.666642729,-1.66664267
441344,-1.646323618,-1.646323264,-1.646323765,-1.646323382,-1.646323412
442368,-1.626006952,-1.626006864,-1.626007335,-1.626006923,-1.626007129
443392,-1.605687208,-1.605686751,-1.605687443,-1.605687281,-1.605686957
444416,-1.585364885,-1.585364826,-1.585365342,-1.585365032,-1.585364944
445440,-1.565046687,-1.56504601,-1.565047085,-1.565046584,-1.56504654
446464,-1.544728976,-1.544728784,-1.544729373,-1.544729093,-1.544729034
447488,-1.524409084,-1.524408642,-1.524409187,-1.524409098,-1.52440901
448512,-1.504088794,-1.504088485,-1.504088897,-1.504088838,-1.504088544
449536,-1.483769491,-1.483769167,-1.483769433,-1.483769388,-1.483769388
450560,-1.463449423,-1.463449276,-1.463449791,-1.463449496,-1.463449482
451584,-1.443130091,-1.443130002,-1.443130105,-1.443130032,-1.443130194
452608,-1.422809359,-1.422809153,-1.422809521,-1.422809241,-1.422809256
453632,-1.402491161,-1.402491014,-1.402491279,-1.402491102,-1.402490955
454656,-1.382172905,-1.382172787,-1.382173273,-1.382173081,-1.382173067
455680,-1.361853322,-1.361852983,-1.361853381,-1.361853145,-1.361853278
456704,-1.341533813,-1.341533636,-1.341534285,-1.341533813,-1.341534123
457728,-1.321214717,-1.32121454,-1.321214805,-1.321214673,-1.321214628
458752,-1.300896563,-1.300896431,-1.300896563,-1.300896489,-1.300896386
459776,-1.280577305,-1.280577025,-1.280577319,-1.280577231,-1.28057726
460800,-1.260256367,-1.260256234,-1.260256367,-1.260256529,-1.260256382
461824,-1.239937845,-1.239937624,-1.239937816,-1.239937816,-1.239937845
462848,-1.219620943,-1.219620781,-1.219620988,-1.219620708,-1.219620855
463872,-1.199300845,-1.19930086,-1.199300801,-1.199300801,-1.199300786
464896,-1.178980703,-1.178980791,-1.178980939,-1.178980821,-1.178981101
465920,-1.15866115,-1.158661047,-1.158661062,-1.158661106,-1.158661091
466944,-1.138340728,-1.138340698,-1.138340919,-1.138340757,-1.138341037
467968,-1.118021705,-1.118021602,-1.118022,-1.118021764,-1.11802169
468992,-1.097701371,-1.09770146,-1.09770174,-1.097701474,-1.097701474
470016,-1.077382805,-1.077382849,-1.077383188,-1.077382879,-1.077382953
471040,-1.057064504,-1.057064519,-1.057064652,-1.057064578,-1.057064872
472064,-1.036744804,-1.036744701,-1.036744922,-1.036744819,-1.036744863
473088,-1.016425192,-1.016425045,-1.016425192,-1.016425045,-1.016424971
474112,-0.9961054768,-0.9961053884,-0.9961054179,-0.9961054768,-0.9961054326
475136,-0.9757885752,-0.9757883984,-0.9757886047,-0.9757885458,-0.9757885752
476160,-0.9554690074,-0.955468919,-0.9554692136,-0.9554690074,-0.9554689338
477184,-0.9351474952,-0.9351473479,-0.9351474068,-0.9351473185,-0.93514751
478208,-0.9148290764,-0.9148288996,-0.9148291059,-0.9148290617,-0.9148290322
479232,-0.894511674,-0.8945115856,-0.8945118655,-0.8945118066,-0.8945119686
480256,-0.8741917085,-0.8741916201,-0.874191841,-0.8741916201,-0.8741917379
481280,-0.8538714042,-0.8538714925,-0.8538714189,-0.8538716546,-0.8538715367
482304,-0.8335518364,-0.8335517627,-0.8335519542,-0.83355191,-0.8335519542
483328,-0.8132318267,-0.8132318267,-0.8132321213,-0.8132317383,-0.8132319592
484352,-0.7929127303,-0.7929124946,-0.7929128628,-0.7929127303,-0.7929128039
485376,-0.7725921608,-0.772591984,-0.7725924112,-0.7725922639,-0.7725923228
486400,-0.7522739335,-0.7522737862,-0.7522739924,-0.7522738156,-0.7522739924
487424,-0.7319557503,-0.7319555147,-0.7319558829,-0.7319557798,-0.7319558387
488448,-0.7116360942,-0.7116358438,-0.7116362267,-0.7116360942,-0.7116359911
489472,-0.691316659,-0.6913163791,-0.6913163938,-0.6913164969,-0.6913165117
490496,-0.6709971354,-0.6709970175,-0.6709970175,-0.6709971206,-0.6709973269
491520,-0.6506772877,-0.6506771551,-0.6506774203,-0.6506771993,-0.6506774203
492544,-0.6303579998,-0.6303578083,-0.6303580145,-0.6303581176,-0.6303581765
493568,-0.6100370326,-0.6100369148,-0.610037121,-0.6100369442,-0.6100369884
494592,-0.589718437,-0.5897184076,-0.5897185843,-0.5897187169,-0.5897187758
495616,-0.5694017711,-0.5694017859,-0.5694017711,-0.5694018006,-0.5694019626
496640,-0.5490817172,-0.5490817909,-0.5490818498,-0.5490817762,-0.5490818498
497664,-0.5287618548,-0.5287617517,-0.5287618254,-0.5287618106,-0.5287620316
498688,-0.5084421545,-0.5084420514,-0.508442287,-0.5084421545,-0.5084422429
499712,-0.4881218354,-0.4881217176,-0.488121806,-0.4881216587,-0.4881218944
500736,-0.4678028127,-0.4678028421,-0.4678028863,-0.467802901,-0.4678030042
501760,-0.4474827588,-0.4474826999,-0.4474826557,-0.4474828766,-0.4474827882
502784,-0.4271643694,-0.4271644136,-0.427164281,-0.4271642221,-0.4271642221
503808,-0.4068459506,-0.4068457296,-0.4068458328,-0.4068458328,-0.4068459653
504832,-0.3865259704,-0.3865260293,-0.3865260293,-0.3865259998,-0.3865261766
505856,-0.3662061227,-0.3662063289,-0.3662062553,-0.3662062847,-0.3662064468
506880,-0.3458865549,-0.3458867759,-0.3458867611,-0.3458867317,-0.3458867464
507904,-0.3255682687,-0.3255684012,-0.3255684307,-0.3255684749,-0.3255685633
508928,-0.3052490249,-0.3052489366,-0.3052490102,-0.3052489071,-0.3052489807
509952,-0.2849272034,-0.2849274391,-0.2849276158,-0.284927498,-0.2849277632
510976,-0.2646089761,-0.2646091823,-0.2646090497,-0.2646090792,-0.2646093149
512000,-0.2442919272,-0.244291883,-0.2442917946,-0.2442919861,-0.2442921334
513024,-0.223971888,-0.2239717702,-0.2239719175,-0.2239718291,-0.2239720942
514048,-0.2036514659,-0.203651569,-0.2036515395,-0.2036514806,-0.2036518489
515072,-0.1833318981,-0.1833318392,-0.1833319423,-0.1833319865,-0.1833320454
516096,-0.1630118,-0.1630119326,-0.1630117411,-0.1630119473,-0.1630121093
517120,-0.1426926447,-0.1426926299,-0.1426926299,-0.1426926152,-0.1426928362
518144,-0.1223722814,-0.1223722962,-0.1223723551,-0.1223725024,-0.1223727233
519168,-0.1020538773,-0.1020537448,-0.1020539068,-0.1020542014,-0.1020542603
520192,-0.08173581205,-0.08173584151,-0.08173590043,-0.08173581205,-0.0817360772
521216,-0.06141614115,-0.06141605277,-0.06141625899,-0.06141618534,-0.06141649468
522240,-0.04109652917,-0.04109679432,-0.04109675013,-0.04109672067,-0.04109679432
523264,-0.02077725599,-0.02077727072,-0.02077722653,-0.02077732964,-0.02077747694
524288,-0.0004597799161,-0.0004598682985,-0.0004600450632,-0.0004599124897,-0.0004601776368
525312,0.01985987626,0.01985968476,0.0198596553,0.01985953746,0.019859508
526336,0.0401819924,0.04018202186,0.04018196294,0.04018194821,0.04018175672
527360,0.06050048487,0.06050041122,0.06050045541,0.06050038176,0.06050029338
528384,0.08081801987,0.08081794622,0.08081766634,0.08081775472,0.08081775472
529408,0.1011379117,0.1011380296,0.1011380296,0.1011379706,0.101137676
530432,0.1214581571,0.1214580835,0.1214580098,0.1214579656,0.1214578478
531456,0.141777283,0.1417771504,0.1417772535,0.1417769295,0.1417771062
532480,0.162097278,0.1620972485,0.1620971748,0.1620971159,0.1620970717
533504,0.1824166395,0.1824165511,0.182416507,0.1824161682,0.1824161682
534528,0.2027374447,0.2027373268,0.2027372826,0.2027371206,0.2027370617
535552,0.2230555983,0.2230556131,0.2230556131,0.2230553627,0.2230553185
536576,0.2433736931,0.2433737667,0.2433735605,0.2433733101,0.2433733837
537600,0.2636932609,0.2636934376,0.2636933198,0.2636930547,0.2636929515
538624,0.2840129023,0.2840127403,0.2840128139,0.2840127992,0.2840127108
539648,0.3043318956,0.3043320135,0.3043316747,0.3043317041,0.304331822
540672,0.324650285,0.324650064,0.3246500051,0.3246497694,0.3246498725
541696,0.3449701768,0.3449701916,0.3449701768,0.3449700001,0.3449699411
542720,0.3652930295,0.3652930295,0.3652929117,0.3652926612,0.3652928085
543744,0.3856114483,0.3856113894,0.385611139,0.3856108886,0.3856108296
544768,0.4059290864,0.4059291306,0.4059290275,0.4059286592,0.4059287624
545792,0.4262492434,0.4262490225,0.4262488899,0.4262485069,0.42624861
546816,0.4465698865,0.4465696067,0.4465696656,0.4465690911,0.4465691353
547840,0.466888541,0.4668887031,0.4668885263,0.4668882464,0.4668882022
548864,0.4872083003,0.4872082856,0.487208153,0.4872077995,0.4872078584
549888,0.5075276914,0.507527603,0.5075273378,0.5075271169,0.5075271611
550912,0.5278487469,0.5278489089,0.5278484965,0.5278485554,0.527848467
551936,0.5481667238,0.5481667091,0.5481666944,0.548166385,0.5481665029
552960,0.5684847596,0.5684846713,0.5684846123,0.5684845092,0.5684843177
553984,0.5888043127,0.5888043274,0.5888041654,0.5888039739,0.5888039444
555008,0.6091237185,0.6091237774,0.609123527,0.609123306,0.6091232618
556032,0.6294421667,0.6294422257,0.6294420194,0.629441769,0.6294416659
557056,0.6497567115,0.6497564463,0.6497564169,0.6497561812,0.6497563432
558080,0.6700767948,0.6700768832,0.670076677,0.6700765149,0.6700762498
559104,0.6904005608,0.6904006639,0.6904005166,0.6904001925,0.6904000599
560128,0.7107187881,0.7107187586,0.7107186555,0.710718302,0.7107181694
561152,0.7310368239,0.7310367503,0.7310368387,0.7310365146,0.7310365293
562176,0.7513570546,0.7513566863,0.7513567894,0.7513563475,0.7513563181
563200,0.771677624,0.7716775209,0.7716774178,0.7716771821,0.7716770937
564224,0.7919964111,0.7919961312,0.7919961165,0.7919959839,0.7919958366
565248,0.812315699,0.8123154928,0.812315375,0.8123151982,0.8123154339
566272,0.8326349869,0.832635149,0.8326349133,0.8326347807,0.8326346629
567296,0.8529568674,0.8529566612,0.852956617,0.8529562487,0.8529561751
568320,0.8732747559,0.8732747412,0.8732744171,0.873274314,0.8732743877
569344,0.8935924529,0.8935922467,0.8935920847,0.8935917164,0.893591849
570368,0.9139117114,0.9139115788,0.9139117703,0.9139114315,0.9139113431
571392,0.9342315001,0.9342312203,0.9342310582,0.9342307931,0.9342306311
572416,0.9545493297,0.9545490941,0.9545490793,0.9545487405,0.95454877
573440,0.9748680874,0.974867999,0.9748677044,0.9748675718,0.9748673361
574464,0.9951882296,0.9951881118,0.9951880381,0.995187773,0.9951876552
575488,1.015511642,1.015511392,1.015511583,1.015511068,1.0155112
576512,1.035829869,1.035829678,1.035829796,1.035829486,1.035829369
577536,1.056147566,1.056147449,1.056147507,1.056147198,1.056146948
578560,1.076467841,1.076467694,1.076467502,1.076467267,1.076466987
579584,1.09678819,1.096788175,1.096788028,1.096787777,1.096787689
580608,1.117107316,1.117107109,1.11710708,1.117106741,1.117106682
581632,1.137426721,1.137426677,1.137426412,1.137426088,1.137426014
582656,1.15774626,1.157746112,1.157745995,1.1577457,1.157745538
583680,1.17806789,1.178067713,1.178067713,1.178067404,1.178067212
584704,1.198385719,1.198385572,1.198385705,1.198385469,1.198385425
585728,1.218703667,1.218703254,1.218703166,1.218703048,1.21870293
586752,1.239023058,1.239022793,1.239022793,1.239022645,1.239022321
587776,1.25934239,1.259342081,1.259342095,1.259341933,1.259341904
588800,1.279660676,1.279660485,1.279660573,1.279660293,1.279660013
589824,1.299977136,1.299976753,1.299976797,1.299976635,1.299976547
590848,1.320297308,1.320296866,1.320297028,1.320296763,1.320296704
591872,1.340620632,1.34062016,1.340620263,1.340619998,1.340619895
592896,1.360938785,1.360938447,1.360938505,1.360938137,1.360938034
593920,1.381256438,1.381256085,1.381256173,1.381255878,1.381255657
594944,1.401576536,1.401576345,1.401576271,1.401576065,1.401575682
595968,1.421897209,1.421897047,1.421896811,1.421896531,1.421896296
596992,1.442216173,1.442215952,1.442215804,1.442215687,1.442215407
598016,1.462535505,1.462535078,1.462535343,1.462534783,1.462534665
599040,1.482855028,1.482854483,1.48285466,1.482854277,1.482854277
600064,1.503176334,1.50317604,1.503175996,1.503175686,1.503175509
601088,1.523494576,1.523493914,1.52349409,1.523493722,1.523493545
602112,1.543812052,1.543811861,1.543811787,1.54381139,1.543811404
603136,1.564131841,1.564131443,1.564131517,1.564131149,1.564131016
604160,1.584451335,1.58445082,1.584450746,1.584450496,1.584450422
605184,1.604769401,1.604769327,1.604769327,1.604769003,1.604768738
606208,1.625086818,1.625086405,1.625086391,1.625086125,1.625085993
607232,1.645407166,1.645406931,1.64540699,1.645406474,1.645406356
608256,1.665730859,1.665730814,1.66573049,1.665730299,1.665730048
609280,1.686049513,1.686048998,1.686049086,1.686048718,1.686048526
610304,1.706367048,1.706366886,1.706366886,1.706366606,1.706366429
611328,1.726687205,1.726686969,1.726687014,1.726686542,1.72668641
612352,1.747008128,1.747007922,1.747007657,1.747007333,1.747007465
613376,1.767326738,1.767326238,1.767326355,1.767326149,1.767325958
614400,1.78764585,1.787645467,1.787645069,1.78764498,1.787644951
615424,1.807965668,1.807965182,1.807965167,1.80796502,1.807964858
616448,1.828287592,1.828287106,1.828287018,1.828286532,1.828286399
617472,1.848605555,1.848605054,1.848604774,1.848604391,1.848604553
618496,1.868922869,1.868922559,1.868922353,1.868921837,1.868921675
619520,1.889242539,1.889241906,1.88924195,1.88924142,1.889241155
620544,1.909561975,1.909561223,1.909561341,1.909560811,1.909560782
621568,1.929879893,1.929879156,1.929879451,1.929879009,1.929879009
622592,1.950194128,1.95019345,1.950193745,1.950193009,1.950193009
623616,1.970514683,1.970514079,1.970514035,1.970513504,1.97051346
624640,1.990838169,1.990837609,1.990837712,1.99083727,1.990837079
625664,2.01115644,2.011156102,2.011156131,2.011155645,2.011155689
626688,2.031474403,2.031473858,2.031473666,2.031473563,2.031473018
627712,2.051794456,2.051793779,2.051793941,2.051793499,2.051793278
628736,2.072115188,2.072114437,2.072114525,2.072114245,2.072113862
629760,2.092433842,2.092433327,2.092433356,2.092433106,2.092432856
630784,2.112752865,2.112752276,2.112752467,2.11275204,2.112751746
631808,2.133072919,2.133072462,2.133072448,2.133072079,2.133071696
632832,2.153394284,2.153393754,2.153393813,2.153393474,2.153393223
633856,2.173712276,2.173711775,2.17371176,2.173711215,2.173711215
634880,2.19402987,2.194029369,2.194029413,2.19402903,2.194028824
635904,2.214349599,2.214348966,2.21434904,2.214348509,2.214348436
636928,2.234668548,2.234668092,2.234668357,2.23466765,2.234667665
637952,2.254987041,2.25498657,2.25498654,2.25498629,2.25498601
638976,2.275304473,2.275304001,2.27530406,2.275303574,2.275303471
640000,2.295625086,2.295624733,2.295624615,2.295624188,2.295624129
641024,2.315949221,2.315948911,2.315948941,2.315948514,2.315948278
642048,2.336267536,2.336267257,2.336267404,2.336266726,2.336266697
643072,2.35658572,2.356585219,2.356585248,2.356584733,2.3565846
644096,2.376905744,2.376905523,2.376905538,2.37690486,2.376904904
645120,2.397226932,2.397226579,2.39722649,2.397226107,2.397226004
646144,2.417545336,2.417544938,2.417544821,2.417544511,2.417544482
647168,2.437864256,2.437863843,2.437863829,2.437863166,2.437863357
648192,2.458184118,2.458183617,2.458183382,2.458183146,2.458183043
649216,2.478506087,2.47850591,2.478505837,2.478505498,2.478505292
650240,2.49882402,2.498823504,2.498823239,2.49882318,2.49882318
651264,2.51914154,2.519141172,2.519140848,2.519140921,2.519140524
652288,2.539460946,2.539460519,2.53946046,2.539460195,2.539460091
653312,2.559780219,2.559779571,2.559779556,2.559779232,2.559779158
654336,2.580098049,2.580097828,2.580097666,2.580097135,2.580097121
655360,2.600413079,2.600412667,2.600412623,2.600412564,2.600412313
656384,2.620734002,2.620733457,2.620733457,2.620733163,2.620733001
657408,2.641059271,2.641058785,2.641058858,2.641058608,2.641058372
658432,2.661377542,2.661376938,2.661376835,2.661376585,2.661376379
659456,2.681695446,2.68169549,2.681695136,2.681694842,2.681694724
660480,2.702015617,2.702015337,2.702015043,2.702014969,2.702014881
661504,2.722336467,2.722336364,2.722336054,2.722335951,2.722335819
662528,2.742655121,2.742654812,2.742654709,2.742654444,2.742654178
663552,2.762973466,2.762973113,2.762973128,2.762972789,2.762972745
664576,2.783293417,2.783292872,2.783292902,2.783292357,2.783292666
665600,2.803616123,2.803615813,2.803615798,2.803615312,2.803615298
666624,2.823933893,2.823933584,2.823933451,2.823933039,2.823932906
667648,2.84425131,2.844250883,2.844250692,2.844250633,2.844250309
668672,2.864570819,2.864570127,2.864570039,2.864569788,2.864569567
669696,2.884889768,2.884889488,2.884889223,2.884889253,2.884889091
670720,2.905207185,2.905206861,2.905206817,2.905206316,2.905206346
671744,2.925524308,2.925524087,2.92552394,2.925523483,2.925523306
672768,2.945844686,2.9458442,2.945843846,2.945843655,2.945843434
673792,2.966167907,2.966167686,2.966167274,2.966166964,2.966166905
674816,2.986486252,2.986485692,2.986485427,2.986485221,2.986485221
675840,3.006804244,3.006803669,3.006803227,3.006802933,3.006802771
676864,3.027123812,3.027123443,3.027123046,3.027122883,3.027122633
677888,3.04744497,3.047444307,3.047444145,3.047443762,3.047443748
678912,3.06776358,3.067763035,3.067762873,3.067762535,3.067762299
679936,3.088082765,3.088082412,3.088081911,3.088081734,3.088081145
680960,3.108402127,3.108401552,3.108401287,3.108401214,3.108400963
681984,3.12872386,3.128723433,3.128723138,3.12872277,3.128722564
683008,3.149041778,3.14904141,3.14904113,3.149040629,3.149040541
684032,3.169358989,3.169358576,3.1693584,3.169358076,3.169357958
685056,3.189678851,3.189678468,3.189677997,3.189677938,3.18967754
686080,3.209998036,3.209997697,3.209997638,3.2099973,3.209997211
687104,3.230316425,3.230316131,3.230315969,3.230315571,3.230315335
688128,3.250630469,3.25062988,3.250630116,3.2506296,3.250629541
689152,3.270950906,3.270950435,3.270950759,3.270949919,3.270949801
690176,3.291275129,3.291274348,3.291275202,3.291274127,3.291274068
691200,3.311593179,3.311592767,3.311593194,3.311592428,3.311592148
692224,3.331911215,3.331910582,3.331911215,3.331910287,3.331910022
693248,3.352231254,3.35223065,3.352231019,3.352230076,3.352230091
694272,3.372552369,3.372551632,3.372552118,3.372551279,3.37255094
695296,3.392870493,3.392870169,3.392870773,3.392869683,3.392869653
696320,3.413189516,3.413188897,3.413189295,3.413188455,3.413188499
697344,3.433508995,3.433508244,3.433508745,3.433508067,3.433507743
698368,3.453831273,3.45383064,3.453831097,3.45383036,3.453829977
699392,3.474148985,3.474148455,3.47414875,3.474148116,3.474147468
700416,3.494466432,3.494465533,3.494466167,3.494465754,3.49446515
701440,3.514785955,3.514785322,3.51478572,3.51478541,3.51478488
702464,3.535105184,3.535104801,3.53510514,3.535104595,3.535104065
703488,3.555422911,3.555422867,3.555422764,3.555422351,3.555421821
704512,3.575742066,3.575741565,3.575741889,3.575741315,3.575740682
705536,3.596062312,3.596061973,3.596062326,3.596061811,3.596061045
706560,3.61638621,3.616385739,3.616386136,3.616385488,3.616384855
707584,3.636704541,3.636704202,3.636704526,3.636704158,3.636703377
708608,3.657022223,3.657021899,3.657022193,3.657021884,3.657020971
709632,3.677342174,3.677341894,3.677342262,3.677341791,3.677340877
710656,3.697663377,3.697662964,3.697663008,3.697662537,3.697661889
711680,3.717981972,3.717981515,3.71798184,3.717981324,3.717980411
712704,3.738300789,3.73830017,3.73830042,3.738300037,3.738299345
713728,3.758620651,3.758619782,3.758620239,3.758619767,3.758618751
714752,3.778942856,3.778942045,3.778942296,3.778941603,3.778940867
715776,3.799260538,3.799259875,3.799260081,3.799259536,3.799258726
716800,3.819577926,3.819577484,3.81957769,3.819576673,3.819576084
717824,3.839897213,3.839896948,3.839896993,3.839896433,3.839895799
718848,3.860216884,3.860216133,3.86021659,3.86021603,3.860215618
719872,3.880534758,3.880534449,3.880534611,3.880534022,3.880533506
720896,3.900850658,3.900850246,3.900850452,3.900849966,3.900849023
721920,3.921170962,3.921170535,3.921170918,3.921170358,3.921169563
722944,3.941495715,3.941495553,3.941495774,3.941495185,3.941494522
723968,3.96181381,3.961813545,3.961813781,3.961813088,3.961812676
724992,3.982131757,3.982131551,3.982131743,3.982131139,3.982130829
726016,4.002451782,4.002451458,4.002451738,4.002451311,4.002450574
727040,4.022773147,4.022773044,4.022772941,4.022772513,4.022771939
728064,4.043091418,4.043091183,4.043091197,4.043090741,4.043090019
729088,4.063409881,4.063409646,4.063409793,4.06340916,4.063408394
730112,4.08372942,4.083729641,4.083729537,4.083728992,4.083728359
731136,4.104051713,4.104052022,4.104052022,4.104051565,4.104050814
732160,4.124369498,4.124369601,4.124369704,4.12436913,4.124368408
733184,4.144686768,4.144687372,4.14468718,4.1446869,4.144685663
734208,4.165006232,4.165006557,4.165006232,4.165006262,4.165005084
735232,4.185325653,4.185325992,4.185325844,4.185325344,4.185324548
736256,4.205643306,4.205643542,4.205643497,4.20564307,4.205642363
737280,4.22596006,4.225960266,4.225960605,4.225959928,4.225958793
738304,4.246280806,4.246280777,4.24628113,4.24628032,4.246279422
739328,4.266606178,4.266606193,4.266606546,4.266605927,4.266604852
740352,4.286923875,4.286923963,4.286924302,4.286923462,4.286922932
741376,4.307242574,4.307242426,4.307242647,4.307242161,4.307241277
742400,4.327562141,4.327562245,4.327562628,4.327562112,4.327560978
743424,4.347883609,4.347883845,4.347884081,4.347883654,4.347882814
744448,4.368201881,4.368201881,4.368201955,4.368201631,4.368200717
745472,4.388520403,4.388520594,4.388520815,4.388520226,4.388519475
746496,4.408839735,4.408839868,4.408840575,4.408839661,4.408839057
747520,4.429162971,4.429162985,4.429163309,4.42916247,4.429161939
748544,4.449480182,4.449480461,4.449480815,4.449479975,4.449479474
749568,4.469797451,4.469797864,4.469797893,4.469797658,4.469796936
750592,4.490116769,4.490116842,4.490117078,4.490116459,4.490115929
751616,4.51043644,4.510437029,4.510436955,4.510435895,4.510435762
752640,4.530753651,4.530754034,4.530754122,4.530753577,4.530752693
753664,4.551068004,4.551068181,4.551068387,4.551067591,4.55106687
754688,4.571387763,4.571388043,4.571388397,4.571387601,4.571386997
755712,4.591712059,4.591712398,4.591712369,4.591711912,4.591710999
756736,4.612030316,4.612030419,4.612030493,4.612029712,4.612029285
757760,4.632347601,4.632348087,4.632348381,4.632347218,4.632347056
758784,4.65266736,4.652667979,4.652668155,4.652667183,4.652666889
759808,4.672988578,4.672989005,4.672989123,4.672988047,4.672988018
760832,4.693307203,4.693307512,4.693307703,4.693306893,4.693306584
761856,4.713626093,4.713626594,4.713626932,4.71362627,4.713625783
762880,4.733945646,4.733945823,4.733946589,4.733945513,4.733945086
763904,4.754267482,4.754268322,4.754268425,4.754267276,4.754266967
764928,4.774585341,4.774585739,4.774585975,4.774584914,4.774584678
765952,4.794903171,4.794903627,4.794904025,4.794902817,4.794902302
766976,4.81522268,4.815222768,4.815223298,4.815221855,4.815221472
768000,4.835542542,4.835542557,4.835543013,4.835542012,4.83554129
