# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
566272,0.8326380376
566272,0.832637964
566272,0.8326379345
566272,0.8326378314
566272,0.8326379934
567296,0.8529596368
567296,0.8529596073
567296,0.8529595042
567296,0.8529593569
567296,0.85295946
568320,0.8732775828
568320,0.873277627
568320,0.8732775534
568320,0.8732777449
568320,0.8732778185
569344,0.8935953227
569344,0.8935952196
569344,0.8935950575
569344,0.8935952048
569344,0.8935951164
570368,0.9139145944
570368,0.9139148596
570368,0.9139146681
570368,0.9139146976
570368,0.9139146828
571392,0.9342339693
571392,0.9342340872
571392,0.9342341461
571392,0.9342340872
571392,0.9342341461
572416,0.9545522395
572416,0.9545521069
572416,0.9545520627
572416,0.9545520332
572416,0.9545521511
573440,0.97487076
573440,0.9748707453
573440,0.9748707158
573440,0.97487076
573440,0.9748706863
574464,0.9951907094
574464,0.9951908125
574464,0.9951908861
574464,0.9951908125
574464,0.9951908567
575488,1.015514194
575488,1.015514386
575488,1.015514268
575488,1.015514312
575488,1.015514194
576512,1.035832317
576512,1.035832449
576512,1.035832464
576512,1.035832464
576512,1.035832317
577536,1.056150027
577536,1.056150219
577536,1.056150175
577536,1.056150116
577536,1.056150219
578560,1.07647033
578560,1.076470242
578560,1.076470139
578560,1.076470183
578560,1.076470463
579584,1.09679081
579584,1.096790736
579584,1.09679081
579584,1.096790618
579584,1.096790618
580608,1.117109772
580608,1.117109831
580608,1.11710989
580608,1.117110052
580608,1.117109831
581632,1.137429103
581632,1.137429177
581632,1.137429206
581632,1.13742925
581632,1.137429059
582656,1.157748507
582656,1.157748478
582656,1.157748743
582656,1.157748625
582656,1.157748404
583680,1.178070254
583680,1.17807021
583680,1.178070121
583680,1.178070106
583680,1.178070195
584704,1.198388259
584704,1.198388362
584704,1.19838817
584704,1.198388111
584704,1.198388273
585728,1.218706146
585728,1.218706057
585728,1.218706175
585728,1.218705984
585728,1.218706102
586752,1.239025609
586752,1.239025668
586752,1.239025403
586752,1.239025506
586752,1.239025521
587776,1.259344807
587776,1.25934491
587776,1.259344763
587776,1.259344719
587776,1.259344719
588800,1.279663048
588800,1.279663033
588800,1.279663122
588800,1.279662974
588800,1.279662886
589824,1.299979197
589824,1.299979359
589824,1.2999793
589824,1.299979256
589824,1.299979108
590848,1.320299514
590848,1.320299397
590848,1.320299382
590848,1.320299618
590848,1.320299441
591872,1.340622631
591872,1.340622601
591872,1.340622705
591872,1.340622469
591872,1.34062269
592896,1.360940886
592896,1.360940827
592896,1.360940813
592896,1.360940754
592896,1.360940798
593920,1.3812587
593920,1.381258479
593920,1.381258641
593920,1.381258567
593920,1.381258641
594944,1.401578738
594944,1.401578664
594944,1.401578605
594944,1.401578575
594944,1.401578634
595968,1.421899364
595968,1.421899306
595968,1.421899261
595968,1.421899276
595968,1.421899468
596992,1.442218224
596992,1.442218371
596992,1.442218224
596992,1.442218356
596992,1.442218459
598016,1.462537245
598016,1.462537275
598016,1.462537304
598016,1.46253751
598016,1.462537672
599040,1.482856782
599040,1.482857003
599040,1.482856841
599040,1.48285718
599040,1.4828569
600064,1.503178352
600064,1.503178249
600064,1.503178249
600064,1.503178234
600064,1.503178131
601088,1.523496195
601088,1.523496077
601088,1.523496224
601088,1.523496268
601088,1.523496106
602112,1.543814052
602112,1.543814008
602112,1.543814023
602112,1.543813861
602112,1.543814318
603136,1.564133471
603136,1.564133634
603136,1.564133575
603136,1.564133604
603136,1.56413353
604160,1.58445292
604160,1.584453053
604160,1.584453008
604160,1.584452994
604160,1.584453274
605184,1.604771175
605184,1.604771411
605184,1.604771382
605184,1.604771175
605184,1.604771367
606208,1.625088429
606208,1.625088429
606208,1.625088444
606208,1.625088518
606208,1.625088606
607232,1.645408732
607232,1.645408688
607232,1.645408732
607232,1.645408732
607232,1.645408688
608256,1.665732629
608256,1.6657326
608256,1.665732614
608256,1.6657326
608256,1.665732821
609280,1.686051061
609280,1.686051032
609280,1.686050973
609280,1.686051002
609280,1.686051106
610304,1.70636886
610304,1.706369096
610304,1.706369007
610304,1.706368904
610304,1.706368919
611328,1.726689089
611328,1.726688765
611328,1.726689045
611328,1.726688986
611328,1.726688913
612352,1.747009554
612352,1.747009702
612352,1.747009834
612352,1.747009687
612352,1.747009952
613376,1.767328443
613376,1.767328384
613376,1.767328414
613376,1.767328266
613376,1.76732834
614400,1.787647332
614400,1.787647347
614400,1.787647214
614400,1.787647229
614400,1.787647391
615424,1.807967237
615424,1.807967266
615424,1.807967237
615424,1.807967266
615424,1.807967178
616448,1.828288939
616448,1.828288792
616448,1.828288645
616448,1.828288821
616448,1.82828891
617472,1.848606679
617472,1.848606635
617472,1.848606635
617472,1.848606679
617472,1.848606502
618496,1.868924065
618496,1.868924036
618496,1.868924169
618496,1.868924169
618496,1.868924139
619520,1.889243823
619520,1.88924375
619520,1.889243647
619520,1.889243676
619520,1.88924375
620544,1.909563183
620544,1.909563183
620544,1.909563154
620544,1.909563095
620544,1.90956308
621568,1.929881012
621568,1.929880967
621568,1.92988085
621568,1.929880997
621568,1.929880894
622592,1.950195113
622592,1.950195128
622592,1.950194804
622592,1.950195084
622592,1.950194995
623616,1.970515637
623616,1.970515607
623616,1.970515652
623616,1.970515563
623616,1.970515401
624640,1.990839136
624640,1.990839077
624640,1.99083921
624640,1.990839284
624640,1.990839284
625664,2.011158158
625664,2.011157834
625664,2.011157907
625664,2.011157966
625664,2.011157804
626688,2.03147575
626688,2.031475868
626688,2.031475677
626688,2.03147578
626688,2.031475632
627712,2.051795935
627712,2.051795685
627712,2.051795759
627712,2.051795729
627712,2.051795906
628736,2.07211643
628736,2.072116636
628736,2.072116577
628736,2.072116606
628736,2.072116503
629760,2.092435451
629760,2.092435495
629760,2.092435348
629760,2.092435201
629760,2.092434994
630784,2.112754134
630784,2.112754193
630784,2.112754384
630784,2.112754148
630784,2.11275406
631808,2.13307395
631808,2.133074068
631808,2.133074171
631808,2.133074245
631808,2.133074039
632832,2.153395697
632832,2.153395638
632832,2.153395564
632832,2.15339555
632832,2.153395505
633856,2.173713628
633856,2.173713613
633856,2.173713672
633856,2.173713613
633856,2.173713628
634880,2.194031309
634880,2.194031103
634880,2.194031324
634880,2.194031235
634880,2.194031177
635904,2.214350758
635904,2.214350861
635904,2.214351038
635904,2.214350699
635904,2.214350846
636928,2.234670015
636928,2.234670147
636928,2.234670015
636928,2.234670029
636928,2.234670015
637952,2.254988196
637952,2.254988417
637952,2.254988432
637952,2.254988432
637952,2.254988476
638976,2.275305745
638976,2.275305774
638976,2.275305789
638976,2.275305848
638976,2.275305715
640000,2.295626549
640000,2.295626549
640000,2.295626313
640000,2.295626283
640000,2.295626386
641024,2.31595074
641024,2.315950755
641024,2.315950578
641024,2.315950578
641024,2.315950622
642048,2.336268966
642048,2.336269055
642048,2.336268951
642048,2.336269055
642048,2.336269084
643072,2.356587074
643072,2.35658728
643072,2.35658706
643072,2.356586883
643072,2.356586986
644096,2.376906994
644096,2.376907141
644096,2.376907009
644096,2.376906935
644096,2.376906773
645120,2.397227857
645120,2.397227916
645120,2.397228048
645120,2.397228078
645120,2.397227857
646144,2.417546215
646144,2.41754648
646144,2.417546554
646144,2.417546466
646144,2.417546598
647168,2.437865399
647168,2.437865517
647168,2.437865413
647168,2.437865251
647168,2.437865192
648192,2.458185201
648192,2.45818526
648192,2.45818526
648192,2.45818526
648192,2.45818551
649216,2.478507404
649216,2.478507095
649216,2.478507389
649216,2.478507433
649216,2.478507168
650240,2.498825085
650240,2.498824938
650240,2.4988251
650240,2.4988251
650240,2.498825129
651264,2.519142515
651264,2.519142589
651264,2.519142589
651264,2.519142545
651264,2.519142633
652288,2.539462317
652288,2.539462347
652288,2.539462082
652288,2.5394622
652288,2.539462052
653312,2.559781044
653312,2.559781044
653312,2.559781221
653312,2.559781103
653312,2.559781118
654336,2.580098902
654336,2.580098975
654336,2.580099005
654336,2.580099034
654336,2.580099226
655360,2.600414167
655360,2.600414299
655360,2.600414462
655360,2.600414285
655360,2.600414314
656384,2.620734926
656384,2.620735074
656384,2.620734853
656384,2.620734823
656384,2.620734956
657408,2.641060267
657408,2.64106012
657408,2.641060164
657408,2.641060223
657408,2.64106012
658432,2.66137836
658432,2.661378434
658432,2.66137836
658432,2.661378611
658432,2.661378729
659456,2.681696483
659456,2.681696542
659456,2.681696513
659456,2.681696513
659456,2.681696645
660480,2.702016668
660480,2.702017037
660480,2.702016904
660480,2.702016889
660480,2.702017022
661504,2.72233784
661504,2.722337796
661504,2.722337885
661504,2.722337752
661504,2.722337767
662528,2.74265642
662528,2.742656508
662528,2.742656125
662528,2.742656228
662528,2.742656096
663552,2.762974602
663552,2.762974513
663552,2.76297444
663552,2.762974351
663552,2.762974616
664576,2.783294286
664576,2.783294124
664576,2.783293991
664576,2.783294271
664576,2.78329405
665600,2.803616813
665600,2.803616916
665600,2.803616946
665600,2.803617152
665600,2.803616916
666624,2.823934656
666624,2.823934847
666624,2.823934671
666624,2.823934641
666624,2.823934553
667648,2.844251821
667648,2.844251998
667648,2.844251924
667648,2.844252042
667648,2.844252086
668672,2.864571505
668672,2.86457155
668672,2.864571476
668672,2.864571476
668672,2.864571255
669696,2.884890792
669696,2.884890763
669696,2.884890807
669696,2.884890674
669696,2.884890925
670720,2.90520806
670720,2.905208075
670720,2.905207928
670720,2.905208016
670720,2.905208031
671744,2.925525093
671744,2.925524931
671744,2.925524784
671744,2.925524975
671744,2.925525078
672768,2.945845087
672768,2.94584516
672768,2.945845116
672768,2.945845146
672768,2.945845087
673792,2.966168748
673792,2.966168748
673792,2.966168778
673792,2.966168778
673792,2.966168748
674816,2.986486768
674816,2.986486871
674816,2.986486945
674816,2.986486753
674816,2.986486856
675840,3.006804522
675840,3.006804714
675840,3.006804626
675840,3.006804655
675840,3.006804626
676864,3.027124325
676864,3.027124442
676864,3.027124413
676864,3.027124339
676864,3.027124634
677888,3.047445482
677888,3.047445334
677888,3.047445364
677888,3.047445423
677888,3.047445276
678912,3.067764238
678912,3.067763899
678912,3.067764002
678912,3.067764076
678912,3.067764061
679936,3.088083053
679936,3.088083127
679936,3.088083127
679936,3.088083333
679936,3.088083569
680960,3.108402899
680960,3.108402678
680960,3.108402708
680960,3.108402634
680960,3.108402885
681984,3.128724116
681984,3.128724263
681984,3.128724027
681984,3.128724071
681984,3.128724145
683008,3.149041959
683008,3.149041973
683008,3.1490419
683008,3.149041988
683008,3.149042224
684032,3.169359448
684032,3.169359345
684032,3.169359286
684032,3.169359389
684032,3.16935936
685056,3.189679206
685056,3.189679103
685056,3.189679191
685056,3.189679103
685056,3.189679176
686080,3.209998595
686080,3.209998625
686080,3.209998271
686080,3.209998463
686080,3.209998478
687104,3.230316851
687104,3.23031688
687104,3.230316866
687104,3.230316895
687104,3.230316821
688128,3.25063079
688128,3.250630805
688128,3.250630658
688128,3.250630687
688128,3.250630569
689152,3.270951034
689152,3.270951034
689152,3.270951034
689152,3.270950916
689152,3.270951034
690176,3.291275123
690176,3.291275255
690176,3.291275108
690176,3.291275108
690176,3.291275152
691200,3.311593349
691200,3.311593393
691200,3.311593467
691200,3.311593334
691200,3.311593334
692224,3.331911501
692224,3.331911575
692224,3.331911309
692224,3.331911472
692224,3.331911383
693248,3.35223148
693248,3.352231156
693248,3.352231274
693248,3.35223117
693248,3.352231259
694272,3.372552313
694272,3.37255221
694272,3.372552416
694272,3.372552342
694272,3.372552652
695296,3.392870775
695296,3.392870834
695296,3.392870951
695296,3.392870981
695296,3.392870775
696320,3.413189781
696320,3.413189855
696320,3.41318987
696320,3.413189855
696320,3.413189708
697344,3.433509348
697344,3.433509097
697344,3.433509038
697344,3.433509186
697344,3.4335092
698368,3.453831831
698368,3.45383189
698368,3.453831551
698368,3.453831315
698368,3.453831241
699392,3.474149114
699392,3.474149114
699392,3.474149143
699392,3.474149305
699392,3.474149246
700416,3.494466854
700416,3.494467045
700416,3.494466839
700416,3.494466868
700416,3.494466868
701440,3.514786199
701440,3.51478614
701440,3.514786243
701440,3.514786479
701440,3.514786376
702464,3.535105869
702464,3.535105471
702464,3.53510553
702464,3.535105751
702464,3.535105662
703488,3.555423476
703488,3.555423638
703488,3.555423461
703488,3.555423461
703488,3.555423505
704512,3.575742217
704512,3.575742291
704512,3.57574232
704512,3.575742203
704512,3.575742306
705536,3.596062623
705536,3.596062579
705536,3.596062447
705536,3.596062594
705536,3.59606252
706560,3.61638655
706560,3.616386417
706560,3.616386211
706560,3.616386167
706560,3.616386226
707584,3.636704658
707584,3.636704584
707584,3.636704643
707584,3.636704717
707584,3.636704525
708608,3.657022251
708608,3.657022236
708608,3.657022044
708608,3.657022324
708608,3.657022118
709632,3.677342185
709632,3.677342259
709632,3.677342347
709632,3.677342141
709632,3.677342023
710656,3.69766346
710656,3.697663284
710656,3.697663696
710656,3.697663328
710656,3.697663284
711680,3.717981966
711680,3.717981966
711680,3.717982217
711680,3.71798173
711680,3.71798173
712704,3.738300428
712704,3.738300649
712704,3.738300266
712704,3.738300221
712704,3.738300678
713728,3.758620038
713728,3.758619935
713728,3.758620215
713728,3.758620274
713728,3.758620068
714752,3.778942241
714752,3.778942345
714752,3.7789423
714752,3.778942345
714752,3.778942138
715776,3.799259966
715776,3.799260055
715776,3.799259966
715776,3.799260055
715776,3.79925976
716800,3.819576705
716800,3.819576764
716800,3.819576955
716800,3.819576764
716800,3.819576793
717824,3.839896448
717824,3.839896212
717824,3.839896359
717824,3.839896418
717824,3.839896153
718848,3.860215528
718848,3.860215528
718848,3.860215499
718848,3.860215734
718848,3.860215602
719872,3.880533739
719872,3.88053368
719872,3.88053368
719872,3.880533621
719872,3.880533783
720896,3.900849461
720896,3.900849137
720896,3.900849255
720896,3.900849373
720896,3.900849137
721920,3.921169911
721920,3.921169572
721920,3.921169867
721920,3.921169823
721920,3.921169779
722944,3.941494736
722944,3.941494456
722944,3.941494427
722944,3.941494692
722944,3.941494633
723968,3.96181283
723968,3.961812594
723968,3.961812889
723968,3.961812948
723968,3.961812786
724992,3.982130746
724992,3.982130776
724992,3.982130923
724992,3.982130908
724992,3.982130776
726016,4.00245074
726016,4.002450607
726016,4.002450696
726016,4.00245071
726016,4.002450784
727040,4.022772089
727040,4.022772148
727040,4.022771971
727040,4.022771912
727040,4.022771912
728064,4.043090477
728064,4.043090491
728064,4.043090594
728064,4.043090462
728064,4.043090536
729088,4.063408923
729088,4.06340882
729088,4.06340882
729088,4.063408835
729088,4.063408923
730112,4.083728564
730112,4.083728475
730112,4.083728475
730112,4.08372846
730112,4.083728475
731136,4.104051194
731136,4.104050929
731136,4.104050958
731136,4.104051164
731136,4.104051032
732160,4.124368433
732160,4.124368448
732160,4.12436858
732160,4.12436861
732160,4.124368565
733184,4.144685849
733184,4.144685878
733184,4.144686011
733184,4.144685834
733184,4.144685834
734208,4.165005282
734208,4.165005194
734208,4.165005047
734208,4.165005106
734208,4.165005341
735232,4.185324849
735232,4.185324701
735232,4.185324819
735232,4.185324554
735232,4.185324746
736256,4.205642603
736256,4.205642427
736256,4.205642603
736256,4.205642515
736256,4.205642309
737280,4.225958944
737280,4.225958708
737280,4.22595862
737280,4.225959062
737280,4.22595887
738304,4.246279865
738304,4.246279453
738304,4.246279571
738304,4.246279851
738304,4.246279556
739328,4.266605412
739328,4.266605088
739328,4.266605442
739328,4.266605339
739328,4.266605265
740352,4.286923167
740352,4.286923137
740352,4.286923123
740352,4.286923093
740352,4.286923329
741376,4.307241496
741376,4.307241702
741376,4.307241717
741376,4.307241702
741376,4.307241555
742400,4.327561342
742400,4.327561416
742400,4.327561342
742400,4.327561475
742400,4.327561504
743424,4.347882971
743424,4.347883
743424,4.347883221
743424,4.347883044
743424,4.347883044
744448,4.368200902
744448,4.368200769
744448,4.368200887
744448,4.368201226
744448,4.368201329
745472,4.388519761
745472,4.388519717
745472,4.388519835
745472,4.388519791
745472,4.388519717
746496,4.408839018
746496,4.408839151
746496,4.408839239
746496,4.408839298
746496,4.408839077
747520,4.429162326
747520,4.429162371
747520,4.429162459
747520,4.429161929
747520,4.429162002
748544,4.44947961
748544,4.449479816
748544,4.44947986
748544,4.449479757
748544,4.44947983
749568,4.469796878
749568,4.469796893
749568,4.469796966
749568,4.469796834
749568,4.469796863
750592,4.490116106
750592,4.490116017
750592,4.490115855
750592,4.490115929
750592,4.49011615
751616,4.510435657
751616,4.510435628
751616,4.510435392
751616,4.51043548
751616,4.510435377
752640,4.530752469
752640,4.530752896
752640,4.530752557
752640,4.530752661
752640,4.530752602
753664,4.551066688
753664,4.551066703
753664,4.551066703
753664,4.5510666
753664,4.551066541
754688,4.571386579
754688,4.571386697
754688,4.571386667
754688,4.571386608
754688,4.571386711
755712,4.591710608
755712,4.591710815
755712,4.591711006
755712,4.59171077
755712,4.591710874
756736,4.612028893
756736,4.612028761
756736,4.612028937
756736,4.612029055
756736,4.612029011
757760,4.632346795
757760,4.632346721
757760,4.632346913
757760,4.632347001
757760,4.632346707
758784,4.652666744
758784,4.652666656
758784,4.652666612
758784,4.652666524
758784,4.652666538
759808,4.672987725
759808,4.672987858
759808,4.672987799
759808,4.672987754
759808,4.672987725
760832,4.693306187
760832,4.693306334
760832,4.693306408
760832,4.69330654
760832,4.693306275
761856,4.713625385
761856,4.713625444
761856,4.71362537
761856,4.713625341
761856,4.713625164
762880,4.73394473
762880,4.733944509
762880,4.733944715
762880,4.733944907
762880,4.733944642
763904,4.754266344
763904,4.754266359
763904,4.754266226
763904,4.754266418
763904,4.754266212
764928,4.774584099
764928,4.774583996
764928,4.774584143
764928,4.774583966
764928,4.774584305
765952,4.794902148
765952,4.794901986
765952,4.794901986
765952,4.794901617
765952,4.794901662
766976,4.815220757
766976,4.815220668
766976,4.815220963
766976,4.815220727
766976,4.815220963
768000,4.835540529
768000,4.835540691
768000,4.835540853
768000,4.835540618
768000,4.835540824
769024,4.855858873
769024,4.855858932
769024,4.855859271
769024,4.855859359
769024,4.85585933
770048,4.876178616
770048,4.876178366
770048,4.876178336
770048,4.876178528
770048,4.876178675
771072,4.896498256
771072,4.896498551
771072,4.896498418
771072,4.896498404
771072,4.896498521
772096,4.916822993
772096,4.916822978
772096,4.916822669
772096,4.916822919
772096,4.916822993
773120,4.937140703
773120,4.937140836
773120,4.937140821
773120,4.937140895
773120,4.937141101
774144,4.957459062
774144,4.957459165
774144,4.957458988
774144,4.957459018
774144,4.957459032
775168,4.977778643
775168,4.977778672
775168,4.977778746
775168,4.977778643
775168,4.977778201
776192,4.998100478
776192,4.998100655
776192,4.998100463
776192,4.998100389
776192,4.998100463
777216,5.018417967
777216,5.018418306
777216,5.018418232
777216,5.018418247
777216,5.018418188
778240,5.038736871
778240,5.038737048
778240,5.038736738
778240,5.038737062
778240,5.038737077
779264,5.059056584
779264,5.059056452
779264,5.059056511
779264,5.059056614
779264,5.059056791
780288,5.079378832
780288,5.079378788
780288,5.079378861
780288,5.079379023
780288,5.079378979
781312,5.099696527
781312,5.09969666
781312,5.099696822
781312,5.099696763
781312,5.099696984
782336,5.1200144
782336,5.120014444
782336,5.120014267
782336,5.12001437
782336,5.120014518
783360,5.140333274
783360,5.140333289
783360,5.140333023
783360,5.140333171
783360,5.140332965
784384,5.160652796
784384,5.160652737
784384,5.160652914
784384,5.16065284
784384,5.160652811
785408,5.180970094
785408,5.180970418
785408,5.18097033
785408,5.180970197
785408,5.18097033
786432,5.201286169
786432,5.201286243
786432,5.20128586
786432,5.201285845
786432,5.201286037
787456,5.221606634
787456,5.221606428
787456,5.221606413
787456,5.221606487
787456,5.221606678
788480,5.241931651
788480,5.241931813
788480,5.241931783
788480,5.241932152
788480,5.241931739
789504,5.262249818
789504,5.262249641
789504,5.262249685
789504,5.262249567
789504,5.262249464
790528,5.282568176
790528,5.282568368
790528,5.282568353
790528,5.28256853
790528,5.282568176
791552,5.302887993
791552,5.302887993
791552,5.302887816
791552,5.30288789
791552,5.302887905
792576,5.323209504
792576,5.323209695
792576,5.323209416
792576,5.32320943
792576,5.323209563
793600,5.343527612
793600,5.343527421
793600,5.3435272
793600,5.343527524
793600,5.343527362
794624,5.363846766
794624,5.363846368
794624,5.363846457
794624,5.363846501
794624,5.363846574
795648,5.384165449
795648,5.384165655
795648,5.384165699
795648,5.38416564
795648,5.384165699
796672,5.404488226
796672,5.404488624
796672,5.404488462
796672,5.404488388
796672,5.404487976
797696,5.424805892
797696,5.424805716
797696,5.424805789
797696,5.424805774
797696,5.42480601
798720,5.445123293
798720,5.445123308
798720,5.445123087
798720,5.445123279
798720,5.445123367
799744,5.465442624
799744,5.465442668
799744,5.465442433
799744,5.465442904
799744,5.46544283
800768,5.485762397
800768,5.485762235
800768,5.485762721
800768,5.485762205
800768,5.485762205
801792,5.506079061
801792,5.506079164
801792,5.50607915
801792,5.506078943
801792,5.506079135
802816,5.526396963
802816,5.526396816
802816,5.526396742
802816,5.526396698
802816,5.526397007
803840,5.546716898
803840,5.546717295
803840,5.546716942
803840,5.546716986
803840,5.546717295
804864,5.567040721
804864,5.567040559
804864,5.567040559
804864,5.567040544
804864,5.567040368
805888,5.587358314
805888,5.587358373
805888,5.587358373
805888,5.587358343
805888,5.587358358
806912,5.607676142
806912,5.607676039
806912,5.6076757
806912,5.607675847
806912,5.60767595
807936,5.627995325
807936,5.627995148
807936,5.627995237
807936,5.627995207
807936,5.627995193
808960,5.648316969
808960,5.648316939
808960,5.648317131
808960,5.648317101
808960,5.648316821
809984,5.66863543
809984,5.66863518
809984,5.668635298
809984,5.668635165
809984,5.668635209
811008,5.688954746
811008,5.688954319
811008,5.68895429
811008,5.688954142
811008,5.688954039
812032,5.709273296
812032,5.709273281
812032,5.709273002
812032,5.70927309
812032,5.709272943
813056,5.729595588
813056,5.729595499
813056,5.72959519
813056,5.729595543
813056,5.729595529
814080,5.74991318
814080,5.749913224
814080,5.749913062
814080,5.749913269
814080,5.749913401
815104,5.770230949
815104,5.770230773
815104,5.77023092
815104,5.770230802
815104,5.770230287
816128,5.790549661
816128,5.790549912
816128,5.790549986
816128,5.790550044
816128,5.79055003
817152,5.810870333
817152,5.810870524
817152,5.810870333
817152,5.810870436
817152,5.810870495
818176,5.831188588
818176,5.831188264
818176,5.831188323
818176,5.8311885
818176,5.831188131
819200,5.851503632
819200,5.851503824
819200,5.851503529
819200,5.851503662
819200,5.851503382
820224,5.871823434
820224,5.871823685
820224,5.871823582
820224,5.87182367
820224,5.871823611
821248,5.892148142
821248,5.892148289
821248,5.892148318
821248,5.892148318
821248,5.892148245
822272,5.912465602
822272,5.912465513
822272,5.912465749
822272,5.912465631
822272,5.912465852
823296,5.932783975
823296,5.932784078
823296,5.932784093
823296,5.932784063
823296,5.932784255
824320,5.953103541
824320,5.953103364
824320,5.953103438
824320,5.953103644
824320,5.953103526
825344,5.97342489
825344,5.973425037
825344,5.973425008
825344,5.973424802
825344,5.973424625
826368,5.993743248
826368,5.99374344
826368,5.99374316
826368,5.993743131
826368,5.993743072
827392,6.014062358
827392,6.014062299
827392,6.014061916
827392,6.014061784
827392,6.014062034
828416,6.034380952
828416,6.034381306
828416,6.034381055
828416,6.034380879
828416,6.034381335
829440,6.054703612
829440,6.054703892
829440,6.054703627
829440,6.054703877
829440,6.05470398
830464,6.075020939
830464,6.075021411
830464,6.075021823
830464,6.075021897
830464,6.075021779
831488,6.095338738
831488,6.095339003
831488,6.095339165
831488,6.0953389
831488,6.095339048
832512,6.11565829
832512,6.115658128
832512,6.115658555
832512,6.115658216
832512,6.115658305
833536,6.135978018
833536,6.135978239
833536,6.135978121
833536,6.135978283
833536,6.135978136
834560,6.156295699
834560,6.156295331
834560,6.156295405
834560,6.156295243
834560,6.156295095
835584,6.176615251
835584,6.176615737
835584,6.176615693
835584,6.176616061
835584,6.176615663
836608,6.196935539
836608,6.196935716
836608,6.196935583
836608,6.196935156
836608,6.19693523
837632,6.217258832
837632,6.217259289
837632,6.217258935
837632,6.217259259
837632,6.217258994
838656,6.237576999
838656,6.237576631
838656,6.237576631
838656,6.237577014
838656,6.237576675
839680,6.257894489
839680,6.257894562
839680,6.2578944
839680,6.257894135
839680,6.257894533
840704,6.278213657
840704,6.278213643
840704,6.278213657
840704,6.27821348
840704,6.278213819
841728,6.298534756
841728,6.298534785
841728,6.298534918
841728,6.298534962
841728,6.298535198
842752,6.318853527
842752,6.318853409
842752,6.318853615
842752,6.318853689
842752,6.31885363
843776,6.339173034
843776,6.339173299
843776,6.339173034
843776,6.339173108
843776,6.339172931
844800,6.359491923
844800,6.359491628
844800,6.359491584
844800,6.359492144
844800,6.359491775
845824,6.379813728
845824,6.37981364
845824,6.37981361
845824,6.379813242
845824,6.37981336
846848,6.400131439
846848,6.400131247
846848,6.40013107
846848,6.400131114
846848,6.40013135
847872,6.420449208
847872,6.420448957
847872,6.42044937
847872,6.420449061
847872,6.420448707
848896,6.440768818
848896,6.440768671
848896,6.440768877
848896,6.440768627
848896,6.44076873
849920,6.461088488
849920,6.461088797
849920,6.461088444
849920,6.461088429
849920,6.461088473
850944,6.481406346
850944,6.481406184
850944,6.481406301
850944,6.481406375
850944,6.481406287
851968,6.501722981
851968,6.501722981
851968,6.501723098
851968,6.501722819
851968,6.501722936
852992,6.522042488
852992,6.522042753
852992,6.522042562
852992,6.522042783
852992,6.522042621
854016,6.542367357
854016,6.542367608
854016,6.54236721
854016,6.542367357
854016,6.542367225
855040,6.562685053
855040,6.562685259
855040,6.562685024
855040,6.562684847
855040,6.562684994
856064,6.583002704
856064,6.583002763
856064,6.583002867
856064,6.583002881
856064,6.583002793
857088,6.603322477
857088,6.603322786
857088,6.603322786
857088,6.603322669
857088,6.603322963
858112,6.623644062
858112,6.623643958
858112,6.62364415
858112,6.623644106
858112,6.623644135
859136,6.643962022
859136,6.643961904
859136,6.643962258
859136,6.643962008
859136,6.643962361
860160,6.664281206
860160,6.66428097
860160,6.6642815
860160,6.664281206
860160,6.664281338
861184,6.684600713
861184,6.68460089
861184,6.684600698
861184,6.684600536
861184,6.684600581
862208,6.704923299
862208,6.70492299
862208,6.704923196
862208,6.704923226
862208,6.704923402
863232,6.725240435
863232,6.725240199
863232,6.725240185
863232,6.72524017
863232,6.725240347
864256,6.745558013
864256,6.745558366
864256,6.745557807
864256,6.745558263
864256,6.745558308
865280,6.765877241
865280,6.765877167
865280,6.765877079
865280,6.765877211
865280,6.765876946
866304,6.786197102
866304,6.786197455
866304,6.786197308
866304,6.786197264
866304,6.786197396
867328,6.806514606
867328,6.806514547
867328,6.80651465
867328,6.806514782
867328,6.806514797
868352,6.826833229
868352,6.826832935
868352,6.826833156
868352,6.826833053
868352,6.826833259
869376,6.847153355
869376,6.847153105
869376,6.847153164
869376,6.847153076
869376,6.847152958
870400,6.867476546
870400,6.867476383
870400,6.867477297
870400,6.867476973
870400,6.867476987
871424,6.887795007
871424,6.887794801
871424,6.88779458
871424,6.887794801
871424,6.887794624
872448,6.908112541
872448,6.908112703
872448,6.908112438
872448,6.908112364
872448,6.908112747
873472,6.928432299
873472,6.928432313
873472,6.928431975
873472,6.928432092
873472,6.928432019
874496,6.948753309
874496,6.948753367
874496,6.948753161
874496,6.948753191
874496,6.948753397
875520,6.969071976
875520,6.969071917
875520,6.969072256
875520,6.96907258
875520,6.969072271
876544,6.989390792
876544,6.98939116
876544,6.989391381
876544,6.989391528
876544,6.98939169
877568,7.009710166
877568,7.009710284
877568,7.009710358
877568,7.009710108
877568,7.009710108
878592,7.030032546
878592,7.030032502
878592,7.030032649
878592,7.030032605
878592,7.030032532
879616,7.050350095
879616,7.05035005
879616,7.050349992
879616,7.050349756
879616,7.05035005
880640,7.070667834
880640,7.070667422
880640,7.070667834
880640,7.070667702
880640,7.070667437
881664,7.090986988
881664,7.09098715
881664,7.090986871
881664,7.090987239
881664,7.090987003
882688,7.111307115
