"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:46:25,,-0.0000116,
2023-01-17 16:46:26,21.5300000 °C,,
2023-01-17 16:46:27,,-0.0000078,
2023-01-17 16:46:28,,,9.9817639 V
2023-01-17 16:46:28,21.5440000 °C,,
2023-01-17 16:46:29,,-0.0000025,
2023-01-17 16:46:30,21.5580000 °C,,
2023-01-17 16:46:31,,0.0000024,
2023-01-17 16:46:32,,,9.9817643 V
2023-01-17 16:46:32,21.5720000 °C,,
2023-01-17 16:46:33,,-0.0000021,
2023-01-17 16:46:34,,,9.9817642 V
2023-01-17 16:46:34,21.5860000 °C,,
2023-01-17 16:46:35,,-3e-7,
2023-01-17 16:46:36,,,9.9817639 V
2023-01-17 16:46:37,21.6000000 °C,,
2023-01-17 16:46:38,,6e-7,
2023-01-17 16:46:39,,,9.9817642 V
2023-01-17 16:46:39,21.6140000 °C,,
2023-01-17 16:46:40,,-0.0000063,
2023-01-17 16:46:41,,,9.9817643 V
2023-01-17 16:46:41,21.6280000 °C,,
2023-01-17 16:46:42,,-0.0000049,
2023-01-17 16:46:43,,,9.9817646 V
2023-01-17 16:46:43,21.6430000 °C,,
2023-01-17 16:46:44,,-0.0000118,
2023-01-17 16:46:45,,,9.9817644 V
2023-01-17 16:46:45,21.6570000 °C,,
2023-01-17 16:46:46,,-0.0000116,
2023-01-17 16:46:47,,,9.9817645 V
2023-01-17 16:46:47,21.6720000 °C,,
2023-01-17 16:46:48,,-0.0000168,
2023-01-17 16:46:49,,,9.9817645 V
2023-01-17 16:46:49,21.6860000 °C,,
2023-01-17 16:46:50,,-0.0000090,
2023-01-17 16:46:51,,,9.9817646 V
2023-01-17 16:46:51,21.7000000 °C,,
2023-01-17 16:46:52,,-0.0000029,
2023-01-17 16:46:53,,,9.9817642 V
2023-01-17 16:46:53,21.7130000 °C,,
2023-01-17 16:46:54,,0.0000016,
2023-01-17 16:46:56,,,9.9817641 V
2023-01-17 16:46:56,21.7270000 °C,,
2023-01-17 16:46:58,,,9.9817641 V
2023-01-17 16:46:58,21.7400000 °C,,
2023-01-17 16:46:59,,3e-7,
2023-01-17 16:47:00,,,9.9817643 V
2023-01-17 16:47:00,21.7550000 °C,,
2023-01-17 16:47:01,,-0.0000099,
2023-01-17 16:47:02,,,9.9817642 V
2023-01-17 16:47:02,21.7690000 °C,,
2023-01-17 16:47:03,,-0.0000116,
2023-01-17 16:47:04,,,9.9817643 V
2023-01-17 16:47:04,21.7830000 °C,,
2023-01-17 16:47:05,,-0.0000015,
2023-01-17 16:47:06,,,9.9817644 V
2023-01-17 16:47:06,21.7970000 °C,,
2023-01-17 16:47:08,,,9.9817643 V
2023-01-17 16:47:08,21.8100000 °C,,
2023-01-17 16:47:09,,-0.0000136,
2023-01-17 16:47:10,,,9.9817645 V
2023-01-17 16:47:10,21.8240000 °C,,
2023-01-17 16:47:12,,,9.9817643 V
2023-01-17 16:47:12,21.8370000 °C,,
2023-01-17 16:47:13,,0.0000012,
2023-01-17 16:47:14,,,9.9817645 V
2023-01-17 16:47:14,21.8520000 °C,,
2023-01-17 16:47:15,,-0.0000110,
2023-01-17 16:47:16,,,9.9817644 V
2023-01-17 16:47:16,21.8660000 °C,,
2023-01-17 16:47:17,,-0.0000059,
2023-01-17 16:47:18,,,9.9817647 V
2023-01-17 16:47:19,21.8800000 °C,,
2023-01-17 16:47:20,,-0.0000034,
2023-01-17 16:47:21,21.8930000 °C,,
2023-01-17 16:47:23,,,9.9817646 V
2023-01-17 16:47:23,21.9070000 °C,,
2023-01-17 16:47:24,,-0.0000065,
2023-01-17 16:47:25,21.9200000 °C,,
2023-01-17 16:47:27,,,9.9817643 V
2023-01-17 16:47:27,21.9350000 °C,,
2023-01-17 16:47:28,,-0.0000057,
2023-01-17 16:47:29,21.9490000 °C,,
2023-01-17 16:47:30,,-0.0000183,
2023-01-17 16:47:31,,,9.9817647 V
2023-01-17 16:47:31,21.9640000 °C,,
2023-01-17 16:47:32,,-0.0000150,
2023-01-17 16:47:33,21.9770000 °C,,
2023-01-17 16:47:34,,-0.0000029,
2023-01-17 16:47:35,,,9.9817643 V
2023-01-17 16:47:35,21.9920000 °C,,
2023-01-17 16:47:36,,-0.0000087,
2023-01-17 16:47:37,,,9.9817641 V
2023-01-17 16:47:37,22.0050000 °C,,
2023-01-17 16:47:38,,0.0000053,
2023-01-17 16:47:39,,,9.9817645 V
2023-01-17 16:47:39,22.0190000 °C,,
2023-01-17 16:47:40,,-0.0000110,
2023-01-17 16:47:41,,,9.9817644 V
2023-01-17 16:47:41,22.0330000 °C,,
2023-01-17 16:47:42,,-0.0000113,
2023-01-17 16:47:43,,,9.9817646 V
2023-01-17 16:47:44,22.0470000 °C,,
2023-01-17 16:47:45,,-0.0000115,
2023-01-17 16:47:46,,,9.9817642 V
2023-01-17 16:47:46,22.0610000 °C,,
2023-01-17 16:47:47,,-0.0000082,
2023-01-17 16:47:48,,,9.9817646 V
2023-01-17 16:47:48,22.0760000 °C,,
2023-01-17 16:47:49,,-0.0000060,
2023-01-17 16:47:50,,,9.9817641 V
2023-01-17 16:47:50,22.0900000 °C,,
2023-01-17 16:47:51,,-0.0000075,
2023-01-17 16:47:52,,,9.9817639 V
2023-01-17 16:47:52,22.1030000 °C,,
2023-01-17 16:47:54,,,9.9817640 V
2023-01-17 16:47:54,22.1160000 °C,,
2023-01-17 16:47:55,,-0.0000068,
2023-01-17 16:47:56,,,9.9817642 V
2023-01-17 16:47:56,22.1300000 °C,,
2023-01-17 16:47:57,,-0.0000075,
2023-01-17 16:47:58,,,9.9817642 V
2023-01-17 16:47:58,22.1450000 °C,,
2023-01-17 16:47:59,,-0.0000125,
2023-01-17 16:48:00,,,9.9817644 V
2023-01-17 16:48:00,22.1590000 °C,,
2023-01-17 16:48:02,,,9.9817641 V
2023-01-17 16:48:02,22.1730000 °C,,
2023-01-17 16:48:03,,-0.0000102,
2023-01-17 16:48:04,,,9.9817643 V
2023-01-17 16:48:04,22.1870000 °C,,
2023-01-17 16:48:05,,-0.0000105,
2023-01-17 16:48:07,,,9.9817645 V
2023-01-17 16:48:07,22.2010000 °C,,
2023-01-17 16:48:08,,-0.0000110,
2023-01-17 16:48:09,,,9.9817646 V
2023-01-17 16:48:09,22.2150000 °C,,
2023-01-17 16:48:11,,,9.9817646 V
2023-01-17 16:48:11,22.2290000 °C,,
2023-01-17 16:48:12,,-0.0000072,
2023-01-17 16:48:13,,,9.9817648 V
2023-01-17 16:48:13,22.2430000 °C,,
2023-01-17 16:48:14,,3e-7,
2023-01-17 16:48:15,,,9.9817648 V
2023-01-17 16:48:15,22.2580000 °C,,
2023-01-17 16:48:16,,-0.0000068,
2023-01-17 16:48:17,,,9.9817643 V
2023-01-17 16:48:17,22.2730000 °C,,
2023-01-17 16:48:18,,-0.0000105,
2023-01-17 16:48:19,,,9.9817646 V
2023-01-17 16:48:19,22.2870000 °C,,
2023-01-17 16:48:21,,,9.9817647 V
2023-01-17 16:48:21,22.3000000 °C,,
2023-01-17 16:48:22,,-0.0000059,
2023-01-17 16:48:23,,,9.9817646 V
2023-01-17 16:48:23,22.3140000 °C,,
2023-01-17 16:48:24,,-0.0000075,
2023-01-17 16:48:25,22.3270000 °C,,
2023-01-17 16:48:27,,,9.9817646 V
2023-01-17 16:48:27,22.3420000 °C,,
2023-01-17 16:48:28,,-0.0000031,
2023-01-17 16:48:29,22.3550000 °C,,
2023-01-17 16:48:30,,-0.0000088,
2023-01-17 16:48:31,,,9.9817646 V
2023-01-17 16:48:31,22.3700000 °C,,
2023-01-17 16:48:33,,-0.0000021,
2023-01-17 16:48:34,22.3830000 °C,,
2023-01-17 16:48:35,,-0.0000085,
2023-01-17 16:48:36,,,9.9817647 V
2023-01-17 16:48:36,22.3970000 °C,,
2023-01-17 16:48:37,,-0.0000169,
2023-01-17 16:48:38,22.4100000 °C,,
2023-01-17 16:48:39,,-0.0000150,
2023-01-17 16:48:40,,,9.9817648 V
2023-01-17 16:48:40,22.4240000 °C,,
2023-01-17 16:48:41,,-0.0000118,
2023-01-17 16:48:42,22.4380000 °C,,
2023-01-17 16:48:43,,-0.0000091,
2023-01-17 16:48:44,,,9.9817651 V
2023-01-17 16:48:44,22.4530000 °C,,
2023-01-17 16:48:45,,-0.0000161,
2023-01-17 16:48:46,22.4670000 °C,,
2023-01-17 16:48:47,,-0.0000134,
2023-01-17 16:48:48,,,9.9817650 V
2023-01-17 16:48:48,22.4810000 °C,,
2023-01-17 16:48:49,,-0.0000143,
2023-01-17 16:48:50,,,9.9817646 V
2023-01-17 16:48:50,22.4950000 °C,,
2023-01-17 16:48:51,,-0.0000143,
2023-01-17 16:48:52,,,9.9817644 V
2023-01-17 16:48:52,22.5080000 °C,,
2023-01-17 16:48:53,,-0.0000059,
2023-01-17 16:48:54,,,9.9817645 V
2023-01-17 16:48:54,22.5220000 °C,,
2023-01-17 16:48:55,,-0.0000088,
2023-01-17 16:48:56,,,9.9817648 V
2023-01-17 16:48:56,22.5360000 °C,,
2023-01-17 16:48:57,,-0.0000096,
2023-01-17 16:48:58,,,9.9817647 V
2023-01-17 16:48:59,22.5500000 °C,,
2023-01-17 16:49:00,,-0.0000103,
2023-01-17 16:49:01,,,9.9817648 V
2023-01-17 16:49:01,22.5650000 °C,,
2023-01-17 16:49:02,,1e-7,
2023-01-17 16:49:03,,,9.9817649 V
2023-01-17 16:49:03,22.5790000 °C,,
2023-01-17 16:49:04,,-0.0000062,
2023-01-17 16:49:05,,,9.9817643 V
2023-01-17 16:49:05,22.5930000 °C,,
2023-01-17 16:49:06,,-0.0000175,
2023-01-17 16:49:07,,,9.9817645 V
2023-01-17 16:49:07,22.6060000 °C,,
2023-01-17 16:49:08,,-0.0000175,
2023-01-17 16:49:09,,,9.9817643 V
2023-01-17 16:49:09,22.6200000 °C,,
2023-01-17 16:49:10,,-0.0000096,
2023-01-17 16:49:11,,,9.9817644 V
2023-01-17 16:49:11,22.6340000 °C,,
2023-01-17 16:49:12,,-0.0000191,
2023-01-17 16:49:13,,,9.9817642 V
2023-01-17 16:49:13,22.6480000 °C,,
2023-01-17 16:49:14,,-0.0000144,
2023-01-17 16:49:15,,,9.9817644 V
2023-01-17 16:49:15,22.6630000 °C,,
2023-01-17 16:49:16,,-0.0000168,
2023-01-17 16:49:17,,,9.9817643 V
2023-01-17 16:49:17,22.6770000 °C,,
2023-01-17 16:49:19,,-0.0000189,
2023-01-17 16:49:20,,,9.9817645 V
2023-01-17 16:49:20,22.6910000 °C,,
2023-01-17 16:49:21,,-0.0000105,
2023-01-17 16:49:22,,,9.9817643 V
2023-01-17 16:49:22,22.7040000 °C,,
2023-01-17 16:49:23,,-0.0000066,
2023-01-17 16:49:24,,,9.9817649 V
2023-01-17 16:49:24,22.7180000 °C,,
2023-01-17 16:49:26,,,9.9817646 V
2023-01-17 16:49:26,22.7320000 °C,,
2023-01-17 16:49:27,,-0.0000035,
2023-01-17 16:49:28,,,9.9817647 V
2023-01-17 16:49:28,22.7460000 °C,,
2023-01-17 16:49:29,,-0.0000155,
2023-01-17 16:49:30,,,9.9817644 V
2023-01-17 16:49:30,22.7610000 °C,,
2023-01-17 16:49:31,,-0.0000153,
2023-01-17 16:49:32,,,9.9817645 V
2023-01-17 16:49:32,22.7750000 °C,,
2023-01-17 16:49:34,22.7890000 °C,,
2023-01-17 16:49:35,,-0.0000110,
2023-01-17 16:49:36,,,9.9817646 V
2023-01-17 16:49:36,22.8020000 °C,,
2023-01-17 16:49:37,,0.0000038,
2023-01-17 16:49:38,22.8160000 °C,,
2023-01-17 16:49:39,,-0.0000018,
2023-01-17 16:49:40,,,9.9817650 V
2023-01-17 16:49:40,22.8300000 °C,,
2023-01-17 16:49:41,,-0.0000099,
2023-01-17 16:49:42,22.8440000 °C,,
2023-01-17 16:49:43,,-0.0000152,
2023-01-17 16:49:45,,,9.9817650 V
2023-01-17 16:49:45,22.8600000 °C,,
2023-01-17 16:49:46,,-0.0000088,
2023-01-17 16:49:47,22.8740000 °C,,
2023-01-17 16:49:48,,-0.0000037,
2023-01-17 16:49:49,,,9.9817650 V
2023-01-17 16:49:49,22.8880000 °C,,
2023-01-17 16:49:50,,-0.0000164,
2023-01-17 16:49:51,22.9010000 °C,,
2023-01-17 16:49:52,,-0.0000087,
2023-01-17 16:49:53,,,9.9817654 V
2023-01-17 16:49:53,22.9150000 °C,,
2023-01-17 16:49:54,,-0.0000150,
2023-01-17 16:49:55,,,9.9817651 V
2023-01-17 16:49:55,22.9290000 °C,,
2023-01-17 16:49:56,,-0.0000072,
2023-01-17 16:49:57,,,9.9817648 V
2023-01-17 16:49:57,22.9430000 °C,,
2023-01-17 16:49:58,,-0.0000068,
2023-01-17 16:49:59,,,9.9817651 V
2023-01-17 16:49:59,22.9580000 °C,,
2023-01-17 16:50:00,,-0.0000153,
2023-01-17 16:50:01,,,9.9817648 V
2023-01-17 16:50:01,22.9720000 °C,,
2023-01-17 16:50:02,,-0.0000062,
2023-01-17 16:50:03,,,9.9817649 V
2023-01-17 16:50:03,22.9870000 °C,,
2023-01-17 16:50:04,,-0.0000131,
2023-01-17 16:50:05,,,9.9817653 V
2023-01-17 16:50:05,23.0000000 °C,,
2023-01-17 16:50:06,,-0.0000181,
2023-01-17 16:50:08,,,9.9817651 V
2023-01-17 16:50:08,23.0140000 °C,,
2023-01-17 16:50:09,,-0.0000119,
2023-01-17 16:50:10,,,9.9817650 V
2023-01-17 16:50:10,23.0280000 °C,,
2023-01-17 16:50:11,,7e-7,
2023-01-17 16:50:12,,,9.9817649 V
2023-01-17 16:50:12,23.0420000 °C,,
2023-01-17 16:50:13,,-0.0000099,
2023-01-17 16:50:14,,,9.9817649 V
2023-01-17 16:50:14,23.0560000 °C,,
2023-01-17 16:50:15,,-0.0000187,
2023-01-17 16:50:16,,,9.9817649 V
2023-01-17 16:50:16,23.0710000 °C,,
2023-01-17 16:50:17,,-0.0000133,
2023-01-17 16:50:18,,,9.9817650 V
2023-01-17 16:50:18,23.0850000 °C,,
2023-01-17 16:50:19,,-0.0000060,
2023-01-17 16:50:20,,,9.9817653 V
2023-01-17 16:50:20,23.0990000 °C,,
2023-01-17 16:50:21,,-0.0000143,
2023-01-17 16:50:22,,,9.9817650 V
2023-01-17 16:50:22,23.1120000 °C,,
2023-01-17 16:50:24,,,9.9817651 V
2023-01-17 16:50:24,23.1250000 °C,,
2023-01-17 16:50:25,,-0.0000219,
2023-01-17 16:50:26,,,9.9817651 V
2023-01-17 16:50:26,23.1380000 °C,,
2023-01-17 16:50:27,,-0.0000140,
2023-01-17 16:50:29,,,9.9817647 V
2023-01-17 16:50:29,23.1530000 °C,,
2023-01-17 16:50:30,,-0.0000155,
2023-01-17 16:50:31,,,9.9817649 V
2023-01-17 16:50:31,23.1670000 °C,,
2023-01-17 16:50:33,,,9.9817655 V
2023-01-17 16:50:33,23.1810000 °C,,
2023-01-17 16:50:34,,-0.0000094,
2023-01-17 16:50:35,,,9.9817653 V
2023-01-17 16:50:35,23.1940000 °C,,
2023-01-17 16:50:36,,-0.0000091,
2023-01-17 16:50:37,,,9.9817645 V
2023-01-17 16:50:37,23.2080000 °C,,
2023-01-17 16:50:39,23.2200000 °C,,
2023-01-17 16:50:40,,-0.0000146,
2023-01-17 16:50:41,,,9.9817645 V
2023-01-17 16:50:41,23.2350000 °C,,
2023-01-17 16:50:42,,-0.0000152,
2023-01-17 16:50:43,23.2480000 °C,,
2023-01-17 16:50:44,,-0.0000149,
2023-01-17 16:50:45,,,9.9817646 V
2023-01-17 16:50:45,23.2630000 °C,,
2023-01-17 16:50:46,,-0.0000271,
2023-01-17 16:50:47,23.2770000 °C,,
2023-01-17 16:50:48,,-0.0000057,
2023-01-17 16:50:49,,,9.9817645 V
2023-01-17 16:50:49,23.2910000 °C,,
2023-01-17 16:50:50,,-0.0000110,
2023-01-17 16:50:51,23.3040000 °C,,
2023-01-17 16:50:52,,-0.0000125,
2023-01-17 16:50:53,,,9.9817643 V
2023-01-17 16:50:53,23.3180000 °C,,
2023-01-17 16:50:54,,-0.0000159,
2023-01-17 16:50:55,23.3310000 °C,,
2023-01-17 16:50:56,,-0.0000053,
2023-01-17 16:50:57,,,9.9817649 V
2023-01-17 16:50:58,23.3460000 °C,,
2023-01-17 16:50:59,,-0.0000137,
2023-01-17 16:51:00,23.3600000 °C,,
2023-01-17 16:51:01,,-0.0000130,
2023-01-17 16:51:02,,,9.9817646 V
2023-01-17 16:51:02,23.3750000 °C,,
2023-01-17 16:51:03,,-0.0000068,
2023-01-17 16:51:04,,,9.9817649 V
2023-01-17 16:51:04,23.3890000 °C,,
2023-01-17 16:51:05,,-0.0000140,
2023-01-17 16:51:06,,,9.9817650 V
2023-01-17 16:51:06,23.4030000 °C,,
2023-01-17 16:51:07,,-0.0000150,
2023-01-17 16:51:08,,,9.9817654 V
2023-01-17 16:51:08,23.4170000 °C,,
2023-01-17 16:51:09,,-0.0000177,
2023-01-17 16:51:10,,,9.9817656 V
2023-01-17 16:51:10,23.4310000 °C,,
2023-01-17 16:51:11,,-0.0000127,
2023-01-17 16:51:12,,,9.9817654 V
2023-01-17 16:51:12,23.4450000 °C,,
2023-01-17 16:51:13,,-0.0000218,
2023-01-17 16:51:14,,,9.9817652 V
2023-01-17 16:51:14,23.4600000 °C,,
2023-01-17 16:51:15,,-7e-7,
2023-01-17 16:51:16,,,9.9817652 V
2023-01-17 16:51:17,23.4740000 °C,,
2023-01-17 16:51:18,,-0.0000115,
2023-01-17 16:51:19,,,9.9817650 V
2023-01-17 16:51:19,23.4880000 °C,,
2023-01-17 16:51:20,,-0.0000024,
2023-01-17 16:51:21,,,9.9817651 V
2023-01-17 16:51:21,23.5020000 °C,,
2023-01-17 16:51:22,,-0.0000080,
2023-01-17 16:51:23,,,9.9817651 V
2023-01-17 16:51:23,23.5150000 °C,,
2023-01-17 16:51:24,,-0.0000094,
2023-01-17 16:51:25,,,9.9817646 V
2023-01-17 16:51:25,23.5300000 °C,,
2023-01-17 16:51:27,,,9.9817644 V
2023-01-17 16:51:27,23.5430000 °C,,
2023-01-17 16:51:28,,-0.0000078,
2023-01-17 16:51:29,,,9.9817650 V
2023-01-17 16:51:29,23.5580000 °C,,
2023-01-17 16:51:30,,-0.0000031,
2023-01-17 16:51:31,,,9.9817650 V
2023-01-17 16:51:31,23.5720000 °C,,
2023-01-17 16:51:32,,-0.0000013,
2023-01-17 16:51:33,,,9.9817647 V
2023-01-17 16:51:33,23.5860000 °C,,
2023-01-17 16:51:34,,-0.0000084,
2023-01-17 16:51:35,,,9.9817646 V
2023-01-17 16:51:35,23.6000000 °C,,
2023-01-17 16:51:37,,,9.9817649 V
2023-01-17 16:51:37,23.6130000 °C,,
2023-01-17 16:51:39,,-0.0000121,
2023-01-17 16:51:40,,,9.9817648 V
2023-01-17 16:51:40,23.6270000 °C,,
2023-01-17 16:51:42,,,9.9817651 V
2023-01-17 16:51:42,23.6410000 °C,,
2023-01-17 16:51:43,,-0.0000072,
2023-01-17 16:51:44,,,9.9817649 V
2023-01-17 16:51:44,23.6560000 °C,,
2023-01-17 16:51:45,,-0.0000027,
2023-01-17 16:51:46,,,9.9817648 V
2023-01-17 16:51:46,23.6700000 °C,,
2023-01-17 16:51:47,,-0.0000203,
2023-01-17 16:51:48,23.6840000 °C,,
2023-01-17 16:51:49,,-0.0000113,
2023-01-17 16:51:50,,,9.9817647 V
2023-01-17 16:51:50,23.6980000 °C,,
2023-01-17 16:51:51,,-0.0000138,
2023-01-17 16:51:52,23.7110000 °C,,
2023-01-17 16:51:53,,-0.0000267,
2023-01-17 16:51:54,,,9.9817651 V
2023-01-17 16:51:54,23.7240000 °C,,
2023-01-17 16:51:55,,-0.0000109,
2023-01-17 16:51:56,23.7380000 °C,,
2023-01-17 16:51:57,,-0.0000093,
2023-01-17 16:51:58,,,9.9817655 V
2023-01-17 16:51:58,23.7520000 °C,,
2023-01-17 16:51:59,,-0.0000125,
2023-01-17 16:52:00,23.7660000 °C,,
2023-01-17 16:52:01,,-0.0000106,
2023-01-17 16:52:02,,,9.9817650 V
2023-01-17 16:52:02,23.7800000 °C,,
2023-01-17 16:52:03,,-1e-7,
2023-01-17 16:52:04,23.7940000 °C,,
2023-01-17 16:52:05,,-0.0000060,
2023-01-17 16:52:06,,,9.9817649 V
2023-01-17 16:52:06,23.8070000 °C,,
2023-01-17 16:52:07,,-0.0000174,
2023-01-17 16:52:09,,,9.9817654 V
2023-01-17 16:52:09,23.8210000 °C,,
2023-01-17 16:52:10,,-0.0000150,
2023-01-17 16:52:11,,,9.9817653 V
2023-01-17 16:52:11,23.8350000 °C,,
2023-01-17 16:52:12,,-0.0000118,
2023-01-17 16:52:13,,,9.9817653 V
2023-01-17 16:52:13,23.8500000 °C,,
2023-01-17 16:52:14,,-0.0000088,
2023-01-17 16:52:15,,,9.9817651 V
2023-01-17 16:52:15,23.8650000 °C,,
2023-01-17 16:52:16,,-0.0000169,
2023-01-17 16:52:17,,,9.9817652 V
2023-01-17 16:52:17,23.8790000 °C,,
2023-01-17 16:52:18,,-0.0000134,
2023-01-17 16:52:19,,,9.9817651 V
2023-01-17 16:52:19,23.8930000 °C,,
2023-01-17 16:52:20,,0.0000025,
2023-01-17 16:52:21,,,9.9817651 V
2023-01-17 16:52:21,23.9070000 °C,,
2023-01-17 16:52:22,,-0.0000063,
2023-01-17 16:52:23,,,9.9817645 V
2023-01-17 16:52:23,23.9200000 °C,,
2023-01-17 16:52:24,,-0.0000159,
2023-01-17 16:52:25,,,9.9817647 V
2023-01-17 16:52:26,23.9340000 °C,,
2023-01-17 16:52:27,,-0.0000056,
2023-01-17 16:52:28,,,9.9817652 V
2023-01-17 16:52:28,23.9490000 °C,,
2023-01-17 16:52:30,,,9.9817646 V
2023-01-17 16:52:30,23.9620000 °C,,
2023-01-17 16:52:31,,-0.0000069,
2023-01-17 16:52:32,,,9.9817650 V
2023-01-17 16:52:32,23.9770000 °C,,
2023-01-17 16:52:33,,-0.0000144,
2023-01-17 16:52:34,,,9.9817649 V
2023-01-17 16:52:34,23.9910000 °C,,
2023-01-17 16:52:35,,-0.0000088,
2023-01-17 16:52:36,,,9.9817650 V
2023-01-17 16:52:36,24.0040000 °C,,
2023-01-17 16:52:38,,,9.9817651 V
2023-01-17 16:52:38,24.0170000 °C,,
2023-01-17 16:52:39,,-0.0000110,
2023-01-17 16:52:40,,,9.9817652 V
2023-01-17 16:52:40,24.0310000 °C,,
2023-01-17 16:52:41,,-0.0000128,
2023-01-17 16:52:42,,,9.9817651 V
2023-01-17 16:52:42,24.0450000 °C,,
2023-01-17 16:52:43,,-0.0000049,
2023-01-17 16:52:44,,,9.9817654 V
2023-01-17 16:52:44,24.0590000 °C,,
2023-01-17 16:52:45,,-0.0000038,
2023-01-17 16:52:46,,,9.9817654 V
2023-01-17 16:52:46,24.0740000 °C,,
2023-01-17 16:52:48,,,9.9817650 V
2023-01-17 16:52:48,24.0880000 °C,,
2023-01-17 16:52:50,,-0.0000125,
2023-01-17 16:52:51,,,9.9817646 V
2023-01-17 16:52:51,24.1010000 °C,,
2023-01-17 16:52:53,24.1150000 °C,,
2023-01-17 16:52:54,,-0.0000138,
2023-01-17 16:52:55,,,9.9817652 V
2023-01-17 16:52:55,24.1290000 °C,,
2023-01-17 16:52:56,,-0.0000103,
2023-01-17 16:52:57,24.1420000 °C,,
2023-01-17 16:52:58,,-0.0000161,
2023-01-17 16:52:59,,,9.9817647 V
2023-01-17 16:52:59,24.1570000 °C,,
2023-01-17 16:53:00,,-0.0000133,
2023-01-17 16:53:01,24.1710000 °C,,
2023-01-17 16:53:02,,0.0000025,
2023-01-17 16:53:03,,,9.9817653 V
2023-01-17 16:53:03,24.1860000 °C,,
2023-01-17 16:53:04,,-0.0000099,
2023-01-17 16:53:05,24.1990000 °C,,
2023-01-17 16:53:06,,-0.0000024,
2023-01-17 16:53:07,,,9.9817655 V
2023-01-17 16:53:07,24.2130000 °C,,
2023-01-17 16:53:08,,-0.0000049,
2023-01-17 16:53:09,24.2250000 °C,,
2023-01-17 16:53:10,,-0.0000127,
2023-01-17 16:53:11,,,9.9817655 V
2023-01-17 16:53:11,24.2400000 °C,,
2023-01-17 16:53:12,,-0.0000075,
2023-01-17 16:53:13,24.2530000 °C,,
2023-01-17 16:53:14,,-0.0000084,
2023-01-17 16:53:15,,,9.9817650 V
2023-01-17 16:53:15,24.2680000 °C,,
2023-01-17 16:53:16,,-0.0000147,
2023-01-17 16:53:17,,,9.9817649 V
2023-01-17 16:53:17,24.2820000 °C,,
2023-01-17 16:53:18,,-0.0000118,
2023-01-17 16:53:20,,,9.9817650 V
2023-01-17 16:53:20,24.2960000 °C,,
2023-01-17 16:53:21,,-0.0000018,
2023-01-17 16:53:22,,,9.9817652 V
2023-01-17 16:53:22,24.3100000 °C,,
2023-01-17 16:53:23,,-0.0000035,
2023-01-17 16:53:24,,,9.9817652 V
2023-01-17 16:53:24,24.3240000 °C,,
2023-01-17 16:53:25,,-0.0000057,
2023-01-17 16:53:26,,,9.9817651 V
2023-01-17 16:53:26,24.3380000 °C,,
2023-01-17 16:53:27,,-0.0000174,
2023-01-17 16:53:28,,,9.9817652 V
2023-01-17 16:53:28,24.3530000 °C,,
2023-01-17 16:53:29,,-0.0000137,
2023-01-17 16:53:30,,,9.9817652 V
2023-01-17 16:53:30,24.3670000 °C,,
2023-01-17 16:53:31,,-0.0000060,
2023-01-17 16:53:32,,,9.9817651 V
2023-01-17 16:53:32,24.3810000 °C,,
2023-01-17 16:53:33,,-7e-7,
2023-01-17 16:53:34,,,9.9817652 V
2023-01-17 16:53:34,24.3960000 °C,,
2023-01-17 16:53:35,,-0.0000068,
2023-01-17 16:53:36,,,9.9817651 V
2023-01-17 16:53:36,24.4090000 °C,,
2023-01-17 16:53:37,,-0.0000121,
2023-01-17 16:53:39,,,9.9817652 V
2023-01-17 16:53:39,24.4230000 °C,,
2023-01-17 16:53:40,,-0.0000131,
2023-01-17 16:53:41,,,9.9817648 V
2023-01-17 16:53:41,24.4380000 °C,,
2023-01-17 16:53:42,,-0.0000044,
2023-01-17 16:53:43,,,9.9817654 V
2023-01-17 16:53:43,24.4520000 °C,,
2023-01-17 16:53:44,,-0.0000090,
2023-01-17 16:53:45,,,9.9817652 V
2023-01-17 16:53:45,24.4670000 °C,,
2023-01-17 16:53:47,,,9.9817653 V
2023-01-17 16:53:47,24.4810000 °C,,
2023-01-17 16:53:48,,6e-7,
2023-01-17 16:53:49,,,9.9817652 V
2023-01-17 16:53:49,24.4950000 °C,,
2023-01-17 16:53:50,,-0.0000075,
2023-01-17 16:53:51,,,9.9817654 V
2023-01-17 16:53:51,24.5090000 °C,,
2023-01-17 16:53:53,,,9.9817652 V
2023-01-17 16:53:53,24.5220000 °C,,
2023-01-17 16:53:54,,-0.0000019,
2023-01-17 16:53:55,,,9.9817652 V
2023-01-17 16:53:55,24.5360000 °C,,
2023-01-17 16:53:56,,-0.0000105,
2023-01-17 16:53:57,,,9.9817650 V
2023-01-17 16:53:57,24.5500000 °C,,
2023-01-17 16:53:58,,0.0000000,
2023-01-17 16:53:59,,,9.9817650 V
2023-01-17 16:53:59,24.5650000 °C,,
2023-01-17 16:54:01,,-0.0000059,
2023-01-17 16:54:01,24.5780000 °C,,
2023-01-17 16:54:04,,,9.9817648 V
2023-01-17 16:54:04,24.5930000 °C,,
2023-01-17 16:54:05,,-0.0000112,
2023-01-17 16:54:06,24.6050000 °C,,
2023-01-17 16:54:08,,,9.9817652 V
2023-01-17 16:54:08,24.6190000 °C,,
2023-01-17 16:54:09,,0.0000022,
2023-01-17 16:54:10,24.6320000 °C,,
2023-01-17 16:54:11,,-0.0000130,
