# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,Run 1,Run 2,Run 3,Run 4,Run 5
769024,4.85585685,4.855855539,4.855855819,4.855856143,4.855856364
770048,4.876176091,4.876175059,4.876175546,4.876175619,4.876176135
771072,4.896495861,4.896494845,4.896495419,4.89649564,4.896496038
772096,4.916820552,4.916819742,4.916820154,4.916820243,4.916820685
773120,4.937138187,4.937137701,4.937137936,4.937138069,4.937138408
774144,4.957456381,4.957455792,4.957456308,4.957456219,4.957456514
775168,4.977776034,4.977775209,4.977775386,4.977775754,4.977776167
776192,4.998097676,4.998096969,4.998097249,4.998097263,4.998098044
777216,5.018415885,5.018415031,5.018415473,5.018415502,5.018416253
778240,5.03873486,5.03873405,5.03873436,5.038734301,5.038734964
779264,5.059054366,5.059053512,5.059053806,5.059053924,5.059054366
780288,5.07937614,5.079375742,5.079376317,5.079376258,5.079376508
781312,5.099693701,5.099693127,5.099693731,5.099693348,5.099694187
782336,5.120011513,5.120011012,5.120011557,5.120011351,5.120011911
783360,5.140331033,5.140330149,5.140330473,5.140330473,5.140330989
784384,5.160650745,5.160649758,5.160650392,5.160650333,5.160650966
785408,5.180968321,5.180967437,5.1809681,5.180967923,5.180968365
786432,5.201284203,5.201283569,5.201283923,5.201283997,5.201284247
787456,5.221604416,5.221603812,5.221603944,5.221604003,5.221604357
788480,5.241930078,5.241929018,5.241929445,5.241929401,5.241930167
789504,5.26224817,5.262247183,5.262247124,5.262247183,5.262248052
790528,5.282566615,5.282565039,5.282565805,5.282565937,5.282566527
791552,5.302886209,5.302884839,5.302885708,5.302885546,5.302885738
792576,5.323207954,5.323206245,5.323207644,5.323206937,5.323207497
793600,5.34352575,5.343524366,5.34352525,5.343524955,5.343525633
794624,5.363844402,5.36384284,5.363843562,5.363843783,5.363843945
795648,5.384163819,5.38416211,5.384163127,5.384162935,5.384163097
796672,5.404486992,5.404484724,5.404486079,5.404486108,5.404486226
797696,5.424804391,5.42480258,5.424803522,5.424803581,5.42480367
798720,5.445121643,5.445119758,5.445121069,5.445120745,5.445120951
799744,5.465440589,5.465439367,5.46543975,5.465439941,5.465440044
800768,5.485760316,5.485758931,5.485760183,5.485759874,5.485759977
801792,5.506077685,5.506076095,5.506076978,5.506076787,5.506077067
802816,5.526395129,5.5263937,5.526394893,5.526394333,5.526394716
803840,5.546714899,5.546713353,5.546714472,5.546714133,5.546714399
804864,5.567038456,5.567037042,5.567038147,5.567038043,5.567037955
805888,5.587356592,5.587355015,5.587356091,5.587356091,5.587355988
806912,5.60767405,5.607672415,5.607673637,5.607673402,5.607673519
807936,5.627993305,5.627991611,5.627992981,5.627992789,5.627993025
808960,5.648314725,5.648313355,5.648314195,5.64831449,5.648314637
809984,5.668632949,5.668631977,5.668632655,5.66863292,5.668633553
811008,5.688952337,5.688951807,5.688952057,5.688951984,5.688952485
812032,5.709271401,5.70927093,5.709271062,5.709270915,5.709270915
813056,5.729593838,5.729593234,5.729593337,5.729593057,5.729592704
814080,5.749911222,5.749910707,5.749911045,5.749910486,5.749910825
815104,5.770228857,5.770228607,5.770228916,5.770228415,5.770228901
816128,5.790548186,5.790547479,5.790548039,5.790547965,5.790548245
817152,5.810868516,5.810867426,5.810868207,5.810867633,5.810868104
818176,5.831186431,5.831185341,5.831185916,5.831185488,5.831186431
819200,5.851501724,5.851500442,5.851501149,5.851500869,5.851501739
820224,5.871821686,5.871820596,5.871821259,5.871820729,5.871821774
821248,5.892146215,5.89214483,5.892145611,5.892145567,5.892146406
822272,5.912463923,5.912462465,5.912463702,5.912463422,5.912464012
823296,5.932781838,5.932780704,5.932781956,5.932781278,5.932781838
824320,5.953101358,5.953099929,5.953101314,5.953100725,5.953101226
825344,5.973423118,5.973421586,5.973423221,5.973422145,5.973422646
826368,5.993741268,5.993740296,5.993741813,5.993740605,5.993741312
827392,6.01406042,6.014059404,6.014060494,6.01405958,6.014060435
828416,6.034379543,6.034378423,6.034379631,6.034378556,6.034379042
829440,6.054701803,6.054700713,6.054701714,6.054701066,6.054701317
830464,6.075019482,6.07501851,6.075019835,6.075018745,6.075019187
831488,6.095337087,6.095335953,6.095337161,6.095336203,6.095336528
832512,6.115656431,6.115655179,6.115656431,6.115655223,6.115655797
833536,6.13597626,6.135975244,6.135976246,6.135974905,6.135975583
834560,6.156293615,6.15629282,6.156293807,6.156292481,6.156293129
835584,6.176613519,6.1766129,6.176613902,6.176612591,6.176613298
836608,6.19693351,6.196932803,6.196933525,6.196932524,6.196933186
837632,6.217257258,6.217256522,6.217257317,6.217256006,6.217256625
838656,6.23757535,6.237574466,6.237575777,6.237574054,6.237574584
839680,6.257892366,6.257892219,6.257893486,6.257892189,6.257892204
840704,6.278211857,6.278211209,6.27821305,6.278211312,6.278212034
841728,6.298533145,6.298532762,6.298534161,6.298532629,6.298533248
842752,6.318851649,6.318851398,6.318852533,6.318851104,6.31885159
843776,6.339171096,6.33917086,6.339171773,6.339170506,6.339171258
844800,6.359490071,6.359489732,6.359490719,6.359489216,6.359490233
845824,6.379811948,6.379810932,6.37981267,6.379811153,6.379812125
846848,6.400129583,6.400128213,6.400130275,6.400129008,6.400129966
847872,6.420446908,6.420446113,6.420448072,6.420446555,6.42044738
848896,6.44076662,6.440765486,6.440767327,6.44076606,6.440767062
849920,6.461086582,6.461085301,6.461086627,6.461086096,6.461086995
850944,6.481404806,6.481403083,6.481404689,6.481403923,6.481404836
851968,6.501721778,6.501720364,6.50172113,6.501720791,6.501721719
852992,6.522041402,6.522040061,6.522041063,6.52204093,6.522041461
854016,6.542365886,6.54236462,6.542365665,6.542365297,6.542365739
855040,6.562683742,6.56268224,6.562683551,6.562682932,6.56268358
856064,6.583001318,6.583000022,6.58300148,6.583000626,6.583001318
857088,6.603321133,6.603319778,6.603321059,6.60332022,6.603321162
858112,6.623642421,6.623640742,6.623642141,6.623641714,6.62364195
859136,6.643960645,6.643959246,6.643961131,6.643960159,6.643960984
860160,6.664279576,6.664278147,6.664279856,6.664279119,6.66427993
861184,6.684598699,6.684597785,6.684598802,6.684598286,6.684598743
862208,6.704921416,6.704920311,6.704921136,6.70492062,6.70492174
863232,6.725238756,6.725237872,6.725238608,6.725237946,6.725238977
864256,6.745557098,6.74555561,6.745556508,6.745555492,6.745556508
865280,6.765875999,6.765874585,6.765875661,6.765874526,6.765875587
866304,6.786195785,6.786194547,6.786195667,6.786195078,6.786195711
867328,6.806513287,6.806512109,6.806513434,6.806512654,6.806513523
868352,6.826831437,6.82683101,6.826832159,6.826831202,6.826831982
869376,6.847151238,6.847150619,6.847151576,6.847150781,6.847151694
870400,6.867475398,6.867474882,6.867476046,6.867475045,6.867475766
871424,6.887793269,6.887792562,6.88779371,6.887792827,6.887793431
872448,6.908110889,6.908110196,6.90811111,6.908110447,6.908111404
873472,6.928430041,6.928430011,6.92843088,6.928430129,6.928430777
874496,6.948751314,6.948751505,6.948751918,6.948751226,6.94875233
875520,6.969070407,6.969070437,6.969070643,6.969070024,6.969071099
876544,6.989389161,6.989388985,6.989389736,6.989389176,6.989390178
877568,7.009708299,7.009708431,7.009708697,7.009707975,7.00970908
878592,7.030030029,7.030030515,7.030031104,7.030030176,7.030031502
879616,7.050347855,7.050347811,7.05034843,7.050347973,7.050348798
880640,7.070665431,7.07066546,7.070666256,7.070665446,7.070666167
881664,7.090985113,7.090984657,7.090985761,7.090985261,7.090985761
882688,7.111305076,7.111304604,7.111305385,7.111304825,7.111305621
883712,7.131622976,7.13162243,7.131623491,7.131622239,7.131623491
884736,7.151938091,7.151937856,7.151938548,7.151938047,7.151938872
885760,7.1722577,7.172257538,7.172258348,7.172258157,7.172258834
886784,7.192581816,7.19258136,7.192582435,7.192582155,7.192582774
887808,7.21290007,7.21289951,7.212900247,7.212899908,7.212900659
888832,7.233217027,7.233217086,7.233217661,7.233217366,7.23321741
889856,7.253536872,7.253537078,7.253537549,7.253537063,7.25353805
890880,7.273858101,7.273858263,7.273859264,7.273858056,7.273859117
891904,7.294177267,7.294176884,7.294177665,7.294177032,7.294177238
892928,7.31449583,7.314495624,7.31449614,7.314495595,7.314496243
893952,7.334815012,7.334814923,7.334815866,7.334814658,7.334815572
894976,7.355137228,7.355136727,7.355137964,7.355136845,7.355137493
896000,7.37545473,7.375454863,7.375455599,7.375454524,7.375455142
897024,7.395772188,7.395772321,7.395773116,7.395771967,7.395773072
898048,7.416091635,7.416091502,7.416092121,7.416091502,7.416092607
899072,7.436411568,7.436411332,7.436412201,7.436411199,7.436412864
900096,7.456729615,7.456729497,7.45673013,7.456729453,7.456730661
901120,7.477049209,7.477048708,7.47704968,7.477049179,7.477050093
902144,7.497369377,7.497368832,7.49737007,7.497369348,7.497370217
903168,7.517693818,7.517693273,7.517694819,7.517694038,7.517694775
904192,7.538012027,7.538011541,7.538012631,7.538011865,7.538012822
905216,7.558329647,7.558329102,7.558330398,7.558329691,7.558330236
906240,7.578649624,7.578648755,7.578650125,7.578649565,7.578650419
907264,7.598971,7.598970293,7.598971472,7.598971089,7.598971987
908288,7.619289637,7.619288827,7.619290108,7.619289828,7.619290344
909312,7.639607993,7.639607375,7.63960817,7.639607979,7.639608892
910336,7.659927499,7.659926689,7.659927779,7.659927366,7.659928162
911360,7.680249671,7.68024917,7.680250555,7.680250378,7.680250879
912384,7.700567114,7.70056707,7.700567615,7.70056788,7.700568425
913408,7.720884602,7.720884572,7.720885191,7.720885456,7.720885706
914432,7.741204358,7.741203636,7.741204888,7.741204446,7.741204814
915456,7.76152404,7.761523289,7.761524747,7.761524644,7.761525263
916480,7.78184197,7.781841086,7.781842456,7.781842323,7.781842898
917504,7.802157999,7.802157012,7.802158161,7.802158529,7.802158691
918528,7.822478167,7.822476679,7.822478005,7.822478094,7.822478506
919552,7.842802254,7.842801341,7.842802534,7.842802607,7.842802637
920576,7.863120419,7.863119594,7.863120272,7.863120566,7.863120183
921600,7.883437597,7.883437111,7.883438113,7.883438525,7.883437671
922624,7.90375753,7.903756779,7.903757839,7.903758105,7.903757942
923648,7.924079437,7.924078155,7.924079569,7.924079775,7.924079908
924672,7.944398294,7.94439663,7.944398412,7.944398515,7.944398456
925696,7.964717255,7.964715266,7.964716666,7.964717166,7.964716857
926720,7.985035862,7.985034124,7.985035832,7.985035877,7.985036097
927744,8.005358107,8.005356752,8.005358196,8.005357651,8.005358579
928768,8.025676081,8.025674917,8.025676272,8.025675875,8.025676685
929792,8.045993082,8.045991904,8.045993053,8.045992964,8.045993878
930816,8.066312632,8.066311277,8.066312617,8.066312293,8.066313192
931840,8.086632594,8.08663118,8.08663283,8.08663258,8.08663255
932864,8.106950376,8.106949183,8.106950494,8.106950318,8.106951025
933888,8.127269705,8.127268188,8.127269853,8.127269455,8.127270427
934912,8.147589535,8.147587797,8.147589815,8.147589299,8.147590124
935936,8.167912443,8.167911221,8.167913047,8.167912856,8.167913784
936960,8.188230756,8.188229459,8.18823105,8.188230903,8.188231816
937984,8.208547978,8.208546947,8.208548273,8.208548729,8.208548921
939008,8.228867719,8.228866261,8.228867896,8.228867999,8.228868971
940032,8.249188742,8.249187505,8.249189066,8.249189081,8.249190201
941056,8.26950813,8.269506672,8.269508263,8.269508056,8.269509161
942080,8.289824513,8.289823216,8.289824822,8.289824365,8.289825293
943104,8.310143473,8.310142192,8.310143768,8.310143341,8.310144254
944128,8.330465512,8.330463922,8.330465468,8.330465277,8.33046675
945152,8.350783516,8.350781468,8.350783088,8.350782912,8.350784723
946176,8.371100871,8.371099692,8.3711009,8.371100326,8.371102565
947200,8.391420302,8.391419404,8.391420302,8.39142045,8.391421761
948224,8.41174078,8.411739234,8.411740766,8.411740383,8.411741266
949248,8.432058739,8.432057163,8.43205896,8.432059093,8.432059697
950272,8.452375431,8.452373516,8.452375078,8.452375343,8.452376757
951296,8.472695099,8.472693523,8.472695069,8.472695423,8.472697132
952320,8.493019495,8.493018272,8.493019156,8.493019171,8.493020659
953344,8.513338058,8.5133366,8.513337866,8.513337852,8.513339045
954368,8.533655295,8.533653822,8.533654986,8.533655015,8.533656385
955392,8.553975139,8.553973519,8.553975375,8.553974447,8.553976421
956416,8.57429681,8.574295175,8.57429681,8.57429628,8.574297429
957440,8.594615344,8.594613414,8.594614917,8.594614872,8.594616139
958464,8.614933612,8.614932419,8.614933509,8.6149332,8.61493479
959488,8.635252558,8.635251645,8.635252617,8.635253029,8.635254325
960512,8.655575392,8.65557414,8.655575599,8.655575555,8.655576954
961536,8.675892983,8.675891569,8.675893042,8.675893013,8.675894721
962560,8.696210161,8.696209042,8.696210854,8.696210412,8.696212194
963584,8.716529623,8.716528341,8.716529873,8.716529888,8.716531258
964608,8.736849644,8.736848141,8.736849865,8.736850159,8.736851058
965632,8.757167441,8.757166277,8.757167662,8.757167529,8.757169238
966656,8.777487698,8.777485488,8.777487123,8.777487374,8.777488979
967680,8.797806643,8.797805259,8.797807144,8.797806997,8.797808249
968704,8.818130347,8.81812883,8.818130495,8.818130082,8.818131688
969728,8.838447717,8.838446642,8.838448277,8.838448203,8.838449514
970752,8.858764954,8.858763672,8.858765484,8.85876547,8.858766545
971776,8.879084636,8.879083856,8.879085432,8.879085078,8.87908583
972800,8.899405983,8.899404878,8.899406352,8.899405777,8.899406852
973824,8.919724487,8.919724266,8.919725577,8.9197254,8.919725842
974848,8.940043949,8.9400433,8.940044818,8.94004495,8.940045068
975872,8.960363174,8.960362585,8.960363543,8.960363336,8.960363734
976896,8.980684521,8.980683917,8.980684993,8.980684934,8.980685773
977920,9.001002333,9.001001861,9.001003202,9.001003025,9.001003688
978944,9.021320277,9.021319688,9.021320778,9.021320336,9.021321382
979968,9.041639738,9.041639179,9.04164018,9.041640121,9.041640519
980992,9.06195948,9.061959023,9.06196026,9.061960069,9.06196085
982016,9.08227791,9.082277615,9.082279191,9.082278499,9.082279619
983040,9.102596988,9.102596576,9.102598123,9.102597504,9.10259827
984064,9.122916789,9.122916214,9.122917481,9.122917378,9.122918011
985088,9.143240625,9.143239888,9.143241229,9.143240787,9.143241921
986112,9.163558319,9.163557744,9.163558982,9.163558643,9.163559748
987136,9.183876219,9.18387535,9.183876661,9.183876145,9.183877323
988160,9.204195444,9.204194988,9.20419593,9.20419593,9.204196417
989184,9.224517071,9.224516467,9.224517763,9.22451713,9.224517705
990208,9.244835501,9.244834868,9.244836827,9.244835693,9.244837122
991232,9.265152989,9.265151501,9.265153077,9.265152326,9.265154285
992256,9.285471272,9.285470756,9.285471964,9.285471346,9.285473305
993280,9.305793783,9.305792781,9.305794416,9.305793724,9.305795285
994304,9.326111034,9.326110121,9.326111859,9.326110813,9.326112596
995328,9.346428993,9.346428345,9.346429126,9.346429082,9.346430407
996352,9.366748602,9.366747586,9.36674869,9.366748381,9.366749338
997376,9.387068785,9.387067798,9.387069271,9.387068903,9.387070288
998400,9.407386685,9.407386376,9.407387569,9.407387024,9.407388202
999424,9.427704585,9.427704143,9.427705101,9.42770488,9.427706485
1000448,9.448024768,9.448023973,9.448025151,9.44802493,9.448026389
1001472,9.468348354,9.468347323,9.468348502,9.468348089,9.468349916
1002496,9.488665901,9.488665621,9.488666136,9.488665974,9.488667727
1003520,9.508983418,9.508982799,9.508983919,9.508983153,9.508984817
1004544,9.529303026,9.529302231,9.529303513,9.529302643,9.529304809
1005568,9.549624211,9.549623489,9.549624727,9.549624344,9.549626097
1006592,9.569943245,9.569942553,9.569943437,9.569943054,9.569945057
1007616,9.590262191,9.590262015,9.590262442,9.590262692,9.590264401
1008640,9.610581667,9.610580887,9.610581609,9.610581947,9.610583214
1009664,9.630903471,9.630902572,9.630903471,9.630903987,9.630904753
1010688,9.651221459,9.651220929,9.651221445,9.651221607,9.651222608
1011712,9.671539212,9.671538505,9.671539359,9.671539669,9.671540464
1012736,9.691858762,9.691857849,9.691859189,9.691859557,9.691860205
1013760,9.712178606,9.712178282,9.712179475,9.712180035,9.712180344
1014784,9.732497169,9.73249655,9.732497788,9.732498465,9.732499069
1015808,9.75281364,9.75281339,9.752814524,9.752814657,9.752815349
1016832,9.773132851,9.773132822,9.773133764,9.773134103,9.773134368
1017856,9.793455907,9.793455877,9.793457512,9.793457071,9.793458013
1018880,9.813773895,9.813773777,9.813775412,9.813775412,9.813775412
1019904,9.834091339,9.834090956,9.834092723,9.83409287,9.834092738
1020928,9.854411124,9.854411492,9.854411934,9.854412523,9.854412906
1021952,9.874732795,9.874732707,9.87473309,9.874733473,9.874734077
1022976,9.8950518,9.895052139,9.895052772,9.895052654,9.895053258
1024000,9.915368521,9.915368433,9.915369773,9.915369273,9.915370259
1025024,9.93568729,9.935687526,9.935687983,9.935687659,9.935688896
1026048,9.956008858,9.956008726,9.956009786,9.956008917,9.956010096
1027072,9.976326802,9.976326449,9.976327421,9.976327068,9.976328217
1028096,9.996644879,9.996644098,9.996645704,9.99664482,9.996646146
1029120,10.01696412,10.0169641,10.01696543,10.0169644,10.01696571
1030144,10.03728393,10.03728438,10.03728508,10.03728485,10.03728555
1031168,10.05760303,10.05760257,10.05760388,10.05760307,10.05760449
1032192,10.07792053,10.07792044,10.07792163,10.07792099,10.07792258
1033216,10.09824015,10.09823937,10.09824082,10.09824096,10.09824167
1034240,10.11856402,10.11856258,10.11856483,10.11856434,10.11856551
1035264,10.13888186,10.13888084,10.13888277,10.13888199,10.13888324
1036288,10.15919926,10.15919876,10.1592,10.15920003,10.1592006
1037312,10.17951893,10.17951797,10.17951962,10.17951952,10.17952041
1038336,10.19984114,10.19984029,10.19984172,10.19984107,10.1998431
1039360,10.22015956,10.22015863,10.22016044,10.22015957,10.22016155
1040384,10.24047881,10.24047806,10.24047931,10.24047849,10.24048014
1041408,10.26079717,10.26079654,10.26079774,10.26079695,10.26079805
1042432,10.28111887,10.28111893,10.28111999,10.281119,10.28112107
1043456,10.30143624,10.30143587,10.30143695,10.30143642,10.30143801
1044480,10.32175466,10.32175439,10.32175538,10.32175492,10.321756
1045504,10.34207424,10.34207345,10.34207482,10.34207393,10.34207499
1046528,10.36239473,10.36239364,10.3623956,10.36239485,10.36239632
1047552,10.38271322,10.38271192,10.38271384,10.38271286,10.38271442
0,1.984308553656525e-05,1.9843082185896258e-05,1.9843080381689883e-05,1.9843083312331988e-05,1.984308149857955e-05
0,-10.40394875,-10.403947359999998,-10.40394638,-10.40394791,-10.403947040000002
