# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
566272,0.8326402674
566272,0.8326401643
566272,0.8326402232
566272,0.8326400907
566272,0.8326401349
567296,0.8529616666
567296,0.852961755
567296,0.8529617108
567296,0.852961593
567296,0.8529616666
568320,0.8732795894
568320,0.8732795599
568320,0.8732797662
568320,0.8732796778
568320,0.8732795452
569344,0.8935970703
569344,0.8935972765
569344,0.8935972323
569344,0.893597085
569344,0.8935970703
570368,0.9139164367
570368,0.9139164072
570368,0.9139164809
570368,0.9139164514
570368,0.9139163188
571392,0.9342355674
571392,0.9342355232
571392,0.9342356852
571392,0.9342355232
571392,0.9342356852
572416,0.9545534312
572416,0.9545536669
572416,0.9545537406
572416,0.9545535344
572416,0.9545536964
573440,0.9748721348
573440,0.9748723852
573440,0.9748722231
573440,0.9748722821
573440,0.9748723115
574464,0.9951923702
574464,0.9951922966
574464,0.9951924144
574464,0.9951925028
574464,0.9951923555
575488,1.015515773
575488,1.015515994
575488,1.015515758
575488,1.015515861
575488,1.015515758
576512,1.035833931
576512,1.035833858
576512,1.035833784
576512,1.035833931
576512,1.035833872
577536,1.056151545
577536,1.056151515
577536,1.056151707
577536,1.056151559
577536,1.056151736
578560,1.076471765
578560,1.076471648
578560,1.076471751
578560,1.076471721
578560,1.07647181
579584,1.096792089
579584,1.096792104
579584,1.096792207
579584,1.096792119
579584,1.096791957
580608,1.117111043
580608,1.117111146
580608,1.117111087
580608,1.117110881
580608,1.117110984
581632,1.137430233
581632,1.137430218
581632,1.13743013
581632,1.137430144
581632,1.137430218
582656,1.157749437
582656,1.15774954
582656,1.157749496
582656,1.157749746
582656,1.157749688
583680,1.178071263
583680,1.178071381
583680,1.178071087
583680,1.178071101
583680,1.178071116
584704,1.198388995
584704,1.198388892
584704,1.198388965
584704,1.198389054
584704,1.198389127
585728,1.218706682
585728,1.218706623
585728,1.218706579
585728,1.21870677
585728,1.218706638
586752,1.239026166
586752,1.239026004
586752,1.239026151
586752,1.239026254
586752,1.239026078
587776,1.25934537
587776,1.259345429
587776,1.259345459
587776,1.259345532
587776,1.259345429
588800,1.279663706
588800,1.279663529
588800,1.279663662
588800,1.279663573
588800,1.279663676
589824,1.299979772
589824,1.299979817
589824,1.299979935
589824,1.29997989
589824,1.299979949
590848,1.320300023
590848,1.320300023
590848,1.320300185
590848,1.320299993
590848,1.320300023
591872,1.340623189
591872,1.340623057
591872,1.340623101
591872,1.340623263
591872,1.340623248
592896,1.360941215
592896,1.360941348
592896,1.360941156
592896,1.360941142
592896,1.360941201
593920,1.381259079
593920,1.381259065
593920,1.381259035
593920,1.381259123
593920,1.381259065
594944,1.401578961
594944,1.401578888
594944,1.401579005
594944,1.401579094
594944,1.401578858
595968,1.421899403
595968,1.421899388
595968,1.421899182
595968,1.421899418
595968,1.421899403
596992,1.442218342
596992,1.442218519
596992,1.442218298
596992,1.442218136
596992,1.442218195
598016,1.462537237
598016,1.46253737
598016,1.462537384
598016,1.462537384
598016,1.462537591
599040,1.482856928
599040,1.482857016
599040,1.48285709
599040,1.482856898
599040,1.482857281
600064,1.503178415
600064,1.503178533
600064,1.503178474
600064,1.503178356
600064,1.503178533
601088,1.523496441
601088,1.523496397
601088,1.523496382
601088,1.5234965
601088,1.523496382
602112,1.543814113
602112,1.543814305
602112,1.543814084
602112,1.543814246
602112,1.543813966
603136,1.564133657
603136,1.56413345
603136,1.564133612
603136,1.564133583
603136,1.564133671
604160,1.584453008
604160,1.58445289
604160,1.584452876
604160,1.584452773
604160,1.584452773
605184,1.604771108
605184,1.604771108
605184,1.604771226
605184,1.604771167
605184,1.604771005
606208,1.625088309
606208,1.62508822
606208,1.625088235
606208,1.625088191
606208,1.625088338
607232,1.645408544
607232,1.645408603
607232,1.645408515
607232,1.645408456
607232,1.645408382
608256,1.665732006
608256,1.665732094
608256,1.665731961
608256,1.6657323
608256,1.665732065
609280,1.686050341
609280,1.686050444
609280,1.686050356
609280,1.686050179
609280,1.686050326
610304,1.706368043
610304,1.706368175
610304,1.70636819
610304,1.70636819
610304,1.706368072
611328,1.726688146
611328,1.726688072
611328,1.726688175
611328,1.726688278
611328,1.726688087
612352,1.747009191
612352,1.747008985
612352,1.747009029
612352,1.747009044
612352,1.747009059
613376,1.76732763
613376,1.767327821
613376,1.767327689
613376,1.767327762
613376,1.767327556
614400,1.787646466
614400,1.787646554
614400,1.787646436
614400,1.787646377
614400,1.787646746
615424,1.807966245
615424,1.807966451
615424,1.807966333
615424,1.807966436
615424,1.807966377
616448,1.828287924
616448,1.828287953
616448,1.828287924
616448,1.828287703
616448,1.828288027
617472,1.848605802
617472,1.848605802
617472,1.848605729
617472,1.848605699
617472,1.84860567
618496,1.868923224
618496,1.868923195
618496,1.868923224
618496,1.868923283
618496,1.868923121
619520,1.889242811
619520,1.889242826
619520,1.889242929
619520,1.889242723
619520,1.889242576
620544,1.909561707
620544,1.909562045
620544,1.909561869
620544,1.909561869
620544,1.909561913
621568,1.929879865
621568,1.929879718
621568,1.929879703
621568,1.929879659
621568,1.929879821
622592,1.950194223
622592,1.950194032
622592,1.950194164
622592,1.950194341
622592,1.95019412
623616,1.970514341
623616,1.970514223
623616,1.970514326
623616,1.970514296
623616,1.970514444
624640,1.990837876
624640,1.99083792
624640,1.990838008
624640,1.990837964
624640,1.990837979
625664,2.011156226
625664,2.011156211
625664,2.011156196
625664,2.01115627
625664,2.011156167
626688,2.031473795
626688,2.031473913
626688,2.031473766
626688,2.031473928
626688,2.031473648
627712,2.05179378
627712,2.051794001
627712,2.051794104
627712,2.051794207
627712,2.051794207
628736,2.072114693
628736,2.072114781
628736,2.072114561
628736,2.07211459
628736,2.072114752
629760,2.09243347
629760,2.092433426
629760,2.092433249
629760,2.092433249
629760,2.09243347
630784,2.112752292
630784,2.112752321
630784,2.112752203
630784,2.112752174
630784,2.112752292
631808,2.133072041
631808,2.133072174
631808,2.133072056
631808,2.133072041
631808,2.133071894
632832,2.153393131
632832,2.153393396
632832,2.153393337
632832,2.153393425
632832,2.153393411
633856,2.173711304
633856,2.173711245
633856,2.173711289
633856,2.173711289
633856,2.173711333
634880,2.1940288
634880,2.194028814
634880,2.194028829
634880,2.194028859
634880,2.194028844
635904,2.214348475
635904,2.214348402
635904,2.214348416
635904,2.214348313
635904,2.214348269
636928,2.234667503
636928,2.234667694
636928,2.234667488
636928,2.234667577
636928,2.234667473
637952,2.254985632
637952,2.254985632
637952,2.25498547
637952,2.254985617
637952,2.254985632
638976,2.275302936
638976,2.275303054
638976,2.275302907
638976,2.275302995
638976,2.275302995
640000,2.295623496
640000,2.295623466
640000,2.295623628
640000,2.29562351
640000,2.295623672
641024,2.315948018
641024,2.315947708
641024,2.315948032
641024,2.315947973
641024,2.315947885
642048,2.336266206
642048,2.336266161
642048,2.336265896
642048,2.336266029
642048,2.336266029
643072,2.356583952
643072,2.356583922
643072,2.356583952
643072,2.356584217
643072,2.356584173
644096,2.376904025
644096,2.376904275
644096,2.376904217
644096,2.376904202
644096,2.376904084
645120,2.397225056
645120,2.3972251
645120,2.397224982
645120,2.397225321
645120,2.397225174
646144,2.41754345
646144,2.417543612
646144,2.417543701
646144,2.417543921
646144,2.417543701
647168,2.437862522
647168,2.437862596
647168,2.43786236
647168,2.437862434
647168,2.437862301
648192,2.458182036
648192,2.458182021
648192,2.458181844
648192,2.458181697
648192,2.458181932
649216,2.478504053
649216,2.47850426
649216,2.47850423
649216,2.478504068
649216,2.478503965
650240,2.498821696
650240,2.498821696
650240,2.498821814
650240,2.498821976
650240,2.498821726
651264,2.519139383
651264,2.519139251
651264,2.519139251
651264,2.519139192
651264,2.519139089
652288,2.539458735
652288,2.539458927
652288,2.539458794
652288,2.539458868
652288,2.539458912
653312,2.559777807
653312,2.559777763
653312,2.559777748
653312,2.559777704
653312,2.559777704
654336,2.580095538
654336,2.580095509
654336,2.580095685
654336,2.580095509
654336,2.58009542
655360,2.600410677
655360,2.600410574
655360,2.600410485
655360,2.600410692
655360,2.600410618
656384,2.620731251
656384,2.620731045
656384,2.620731178
656384,2.620731266
656384,2.620731133
657408,2.641056362
657408,2.641056274
657408,2.641056524
657408,2.641056495
657408,2.641056348
658432,2.661374315
658432,2.661374403
658432,2.661374315
658432,2.661374462
658432,2.661374609
659456,2.681692341
659456,2.68169262
659456,2.681692385
659456,2.68169265
659456,2.681692503
660480,2.70201262
660480,2.702012429
660480,2.702012385
660480,2.702012311
660480,2.702012458
661504,2.72233374
661504,2.722333592
661504,2.722333548
661504,2.722333651
661504,2.722333489
662528,2.742651883
662528,2.742652031
662528,2.742651927
662528,2.742651913
662528,2.742652031
663552,2.762970439
663552,2.762970513
663552,2.76297041
663552,2.762970307
663552,2.762970366
664576,2.783290218
664576,2.783290115
664576,2.783290086
664576,2.783290042
664576,2.783289953
665600,2.803612737
665600,2.803612722
665600,2.803612766
665600,2.80361284
665600,2.80361284
666624,2.823930365
666624,2.823930365
666624,2.823930454
666624,2.82393066
666624,2.823930498
667648,2.84424764
667648,2.844247669
667648,2.844247758
667648,2.844247493
667648,2.844247537
668672,2.864566535
668672,2.864566697
668672,2.864566594
668672,2.864566726
668672,2.864566785
669696,2.884886019
669696,2.884886004
669696,2.884885901
669696,2.884885872
669696,2.884886078
670720,2.905203043
670720,2.905203353
670720,2.905203323
670720,2.905203205
670720,2.905203441
671744,2.925520392
671744,2.925520112
671744,2.925520289
671744,2.925520406
671744,2.925520274
672768,2.9458402
672768,2.945840023
672768,2.945840023
672768,2.945840333
672768,2.945840274
673792,2.966163912
673792,2.966163823
673792,2.966163941
673792,2.966164206
673792,2.966164133
674816,2.986482056
674816,2.986482173
674816,2.986482159
674816,2.986481908
674816,2.986482011
675840,3.006799669
675840,3.006799757
675840,3.006799816
675840,3.006799772
675840,3.006799934
676864,3.027119566
676864,3.027119507
676864,3.027119757
676864,3.027119949
676864,3.027119978
677888,3.047440493
677888,3.047440243
677888,3.047440302
677888,3.047440125
677888,3.047440302
678912,3.06775902
678912,3.067759005
678912,3.06775902
678912,3.067758888
678912,3.067758755
679936,3.088077945
679936,3.088077783
679936,3.088077989
679936,3.088077783
679936,3.088077783
680960,3.108397149
680960,3.108396958
680960,3.108397134
680960,3.108396899
680960,3.108397002
681984,3.128718872
681984,3.128719123
681984,3.128719005
681984,3.128718666
681984,3.12871871
683008,3.149036589
683008,3.14903653
683008,3.149036515
683008,3.149036353
683008,3.149036117
684032,3.169353996
684032,3.169353834
684032,3.169353584
684032,3.169353731
684032,3.169353805
685056,3.189673613
685056,3.189673524
685056,3.189673569
685056,3.189673686
685056,3.189673362
686080,3.209993082
686080,3.209993097
686080,3.209993009
686080,3.209992802
686080,3.209993082
687104,3.230311197
687104,3.230311197
687104,3.230311211
687104,3.230311123
687104,3.230311211
688128,3.250624818
688128,3.250624907
688128,3.250624759
688128,3.250624936
688128,3.250624995
689152,3.270945068
689152,3.270945304
689152,3.270945289
689152,3.270945496
689152,3.27094523
690176,3.291269502
690176,3.291269384
690176,3.291269605
690176,3.291269635
690176,3.291269708
691200,3.311587543
691200,3.311587572
691200,3.311587513
691200,3.311587616
691200,3.311587513
692224,3.331905716
692224,3.331905701
692224,3.331905701
692224,3.331905436
692224,3.331905127
693248,3.352225185
693248,3.352225185
693248,3.352225215
693248,3.352225171
693248,3.352225112
694272,3.372546098
694272,3.372546113
694272,3.372546113
694272,3.372546157
694272,3.372546202
695296,3.39286464
695296,3.392864684
695296,3.392864478
695296,3.39286464
695296,3.39286461
696320,3.413183108
696320,3.413183388
696320,3.413183122
696320,3.413183314
696320,3.413183255
697344,3.433502754
697344,3.433502813
697344,3.433502695
697344,3.433502887
697344,3.433502489
698368,3.453824949
698368,3.453825125
698368,3.453824993
698368,3.453825037
698368,3.45382517
699392,3.474142739
699392,3.474142665
699392,3.474142665
699392,3.47414268
699392,3.474142533
700416,3.494460161
700416,3.494460117
700416,3.494460043
700416,3.494460028
700416,3.49445991
701440,3.514779763
701440,3.514779527
701440,3.514779895
701440,3.514779778
701440,3.514779586
702464,3.535099159
702464,3.535099159
702464,3.535098982
702464,3.535099056
702464,3.535098938
703488,3.555416433
703488,3.555416566
703488,3.555416566
703488,3.555416669
703488,3.555416507
704512,3.575735623
704512,3.575735461
704512,3.575735652
704512,3.575735446
704512,3.575735564
705536,3.596055358
705536,3.596055608
705536,3.596055623
705536,3.596055652
705536,3.596055667
706560,3.616379408
706560,3.616379438
706560,3.616379364
706560,3.616379261
706560,3.616379364
707584,3.63669764
707584,3.636697817
707584,3.636697743
707584,3.636697802
707584,3.63669767
708608,3.657015269
708608,3.657015269
708608,3.657015386
708608,3.657015416
708608,3.657015254
709632,3.677335003
709632,3.677334988
709632,3.677335033
709632,3.677335092
709632,3.677335092
710656,3.69765599
710656,3.697656226
710656,3.697656226
710656,3.697656005
710656,3.697656034
711680,3.717974605
711680,3.717974605
711680,3.717974531
711680,3.717974428
711680,3.717974576
712704,3.738293161
712704,3.738293191
712704,3.738293323
712704,3.738293161
712704,3.738293382
713728,3.758612837
713728,3.758612881
713728,3.758612704
713728,3.75861294
713728,3.758612616
714752,3.778934707
714752,3.778934869
714752,3.778935046
714752,3.778934811
714752,3.778934693
715776,3.799252748
715776,3.799252704
715776,3.799252586
715776,3.799252748
715776,3.799252571
716800,3.819570126
716800,3.819570229
716800,3.819570023
716800,3.819569905
716800,3.81956992
717824,3.839889286
717824,3.83988936
717824,3.839889684
717824,3.839889345
717824,3.839889478
718848,3.860208638
718848,3.860208608
718848,3.86020849
718848,3.860208726
718848,3.860208638
719872,3.88052659
719872,3.880526649
719872,3.880526531
719872,3.880526457
719872,3.880526531
720896,3.90084245
720896,3.900842465
720896,3.90084223
720896,3.900842392
720896,3.900842524
721920,3.921162848
721920,3.921162627
721920,3.921162789
721920,3.921162686
721920,3.921162804
722944,3.94148762
722944,3.941487547
722944,3.941487444
722944,3.941487326
722944,3.941487458
723968,3.961805676
723968,3.961805499
723968,3.961805573
723968,3.961805352
723968,3.961805425
724992,3.98212382
724992,3.982123849
724992,3.982123805
724992,3.982123761
724992,3.98212379
726016,4.00244379
726016,4.002443952
726016,4.00244379
726016,4.002443701
726016,4.002443701
727040,4.022764821
727040,4.022764791
727040,4.022764673
727040,4.022764585
727040,4.022764865
728064,4.043083053
728064,4.043082847
728064,4.043082965
728064,4.043083009
728064,4.043082891
729088,4.063401462
729088,4.063401594
729088,4.063401477
729088,4.063401123
729088,4.063401256
730112,4.083720946
730112,4.083720902
730112,4.083720843
730112,4.083720975
730112,4.083720902
731136,4.104043376
731136,4.104043538
731136,4.104043332
731136,4.10404345
731136,4.104043332
732160,4.124361063
732160,4.124361387
732160,4.124361314
732160,4.124361284
732160,4.124361373
733184,4.144678854
733184,4.144678751
733184,4.144678721
733184,4.144678456
733184,4.144678426
734208,4.164998014
734208,4.164998191
734208,4.164998146
734208,4.16499794
734208,4.164998102
735232,4.185317174
735232,4.185317424
735232,4.185317056
735232,4.185317351
735232,4.185317115
736256,4.205634728
736256,4.205634463
736256,4.205634508
736256,4.205634743
736256,4.205634891
737280,4.225951178
737280,4.225951031
737280,4.225951222
737280,4.225951267
737280,4.225950928
738304,4.2462719
738304,4.246271929
738304,4.246271797
738304,4.246271664
738304,4.246271694
739328,4.266597232
739328,4.266597306
739328,4.266597158
739328,4.26659732
739328,4.266596996
740352,4.28691486
740352,4.286914787
740352,4.286914934
740352,4.286915096
740352,4.286915007
741376,4.307233313
741376,4.307233623
741376,4.307233534
741376,4.307233534
741376,4.307233431
742400,4.327553225
742400,4.327553033
742400,4.327553239
742400,4.327553401
742400,4.327553357
743424,4.347874241
743424,4.347874373
743424,4.347874359
743424,4.347874594
743424,4.347874742
744448,4.368192458
744448,4.36819234
744448,4.368192149
744448,4.368192134
744448,4.368192355
745472,4.388510897
745472,4.388510985
745472,4.388511059
745472,4.388511
745472,4.388510926
746496,4.408830675
746496,4.408830617
746496,4.408830292
746496,4.408830469
746496,4.408830292
747520,4.429153386
747520,4.429153327
747520,4.429153577
747520,4.4291534
747520,4.429153415
748544,4.449471029
748544,4.449471043
748544,4.44947097
748544,4.449471014
748544,4.449470955
749568,4.469788038
749568,4.469788126
749568,4.469788421
749568,4.469788068
749568,4.469788023
750592,4.490107272
750592,4.490107095
750592,4.490107272
750592,4.490107449
750592,4.490107287
751616,4.510426859
751616,4.510426844
751616,4.510426874
751616,4.510426859
751616,4.510426682
752640,4.530744252
752640,4.53074406
752640,4.530744237
752640,4.530744428
752640,4.53074437
753664,4.551058404
753664,4.55105858
753664,4.551058404
753664,4.551058197
753664,4.551058035
754688,4.571378271
754688,4.571378094
754688,4.571378197
754688,4.571378065
754688,4.571377976
755712,4.591701762
755712,4.591701644
755712,4.591701688
755712,4.591701526
755712,4.59170129
756736,4.612019699
756736,4.612019743
756736,4.612019758
756736,4.612019773
756736,4.612019729
757760,4.632337313
757760,4.632337121
757760,4.632337239
757760,4.632337283
757760,4.632337151
758784,4.652656988
758784,4.652656753
758784,4.652657033
758784,4.65265715
758784,4.65265715
759808,4.67297796
759808,4.672978225
759808,4.672977975
759808,4.672978167
759808,4.672978255
760832,4.693296914
760832,4.693296782
760832,4.693297047
760832,4.693296782
760832,4.693296958
761856,4.713616148
761856,4.713615883
761856,4.713615765
761856,4.713615868
761856,4.713616074
762880,4.733934999
762880,4.733935323
762880,4.733935176
762880,4.733934881
762880,4.733934999
763904,4.754256781
763904,4.754256973
763904,4.754256884
763904,4.754256914
763904,4.754256869
764928,4.774574277
764928,4.774574601
764928,4.77457438
764928,4.774574321
764928,4.774574468
765952,4.794892303
765952,4.794892347
765952,4.794892199
765952,4.794892258
765952,4.794892067
766976,4.815211625
766976,4.815211433
766976,4.815211639
766976,4.815211625
766976,4.815211787
768000,4.83553105
768000,4.835530785
768000,4.835530962
768000,4.835531109
768000,4.835531345
769024,4.855849459
769024,4.855849046
769024,4.855849179
769024,4.85584912
769024,4.855849341
770048,4.876168693
770048,4.876168531
770048,4.876168678
770048,4.876168811
770048,4.876168855
771072,4.896488516
771072,4.896488486
771072,4.896488693
771072,4.896488972
771072,4.896488693
772096,4.916813789
772096,4.916813406
772096,4.9168132
772096,4.916813553
772096,4.916813215
773120,4.93713124
773120,4.937131019
773120,4.937131108
773120,4.937131152
773120,4.937130931
774144,4.95744906
774144,4.957448869
774144,4.957449075
774144,4.957449031
774144,4.957448986
775168,4.977768677
775168,4.977768544
775168,4.977768795
775168,4.977768662
775168,4.977768485
776192,4.998089988
776192,4.998089973
776192,4.998090002
776192,4.99809012
776192,4.998090135
777216,5.018407896
777216,5.018408043
777216,5.018408117
777216,5.018408382
777216,5.018408176
778240,5.038726879
778240,5.038727012
778240,5.038726747
778240,5.03872682
778240,5.038726776
779264,5.059046187
779264,5.059046201
779264,5.05904629
779264,5.05904654
779264,5.05904657
780288,5.079368322
780288,5.079368219
780288,5.079368234
780288,5.079368263
780288,5.079368028
781312,5.099685288
781312,5.099685553
781312,5.09968517
781312,5.099685126
781312,5.099685214
782336,5.120003476
782336,5.120003151
782336,5.120003107
782336,5.120003166
782336,5.120003048
783360,5.140322002
783360,5.140322061
783360,5.140322105
783360,5.140322253
783360,5.140322547
784384,5.160642606
784384,5.160642253
784384,5.160642267
784384,5.160642253
784384,5.160642164
785408,5.180959586
785408,5.180959984
785408,5.18095991
785408,5.180959792
785408,5.180959969
786432,5.201275402
786432,5.201275373
786432,5.201275093
786432,5.201275447
786432,5.201275727
787456,5.221595844
787456,5.22159555
787456,5.22159555
787456,5.221595653
787456,5.221595712
788480,5.241920911
788480,5.241920911
788480,5.241921
788480,5.241920896
788480,5.241921279
789504,5.26223879
789504,5.262239011
789504,5.262238746
789504,5.262238554
789504,5.262238466
790528,5.282557007
790528,5.282557051
790528,5.282556771
790528,5.282557081
790528,5.28255714
791552,5.302876388
791552,5.302876315
791552,5.302876639
791552,5.302876153
791552,5.302876329
792576,5.323198185
792576,5.323198067
792576,5.323197832
792576,5.323197375
792576,5.323197522
793600,5.343515931
793600,5.343516049
793600,5.34351599
793600,5.343516049
793600,5.343515872
794624,5.363834458
794624,5.36383437
794624,5.363834487
794624,5.363834222
794624,5.363834031
795648,5.38415322
795648,5.384153574
795648,5.38415353
795648,5.384153736
795648,5.384153427
796672,5.404476623
796672,5.404476697
796672,5.404476505
796672,5.40447652
796672,5.404476328
797696,5.424793956
797696,5.424793868
797696,5.424794163
797696,5.42479403
797696,5.424794325
798720,5.445111761
798720,5.445111614
798720,5.445111673
798720,5.445111732
798720,5.445111761
799744,5.465430671
799744,5.465430377
799744,5.465430406
799744,5.465430377
799744,5.465430598
800768,5.485750538
800768,5.485750509
800768,5.485750479
800768,5.485750273
800768,5.485750288
801792,5.506067356
801792,5.506067445
801792,5.506067784
801792,5.50606768
801792,5.506067784
802816,5.52638522
802816,5.526385058
802816,5.52638497
802816,5.526384926
802816,5.526384881
803840,5.546704704
803840,5.546704778
803840,5.546704528
803840,5.546704248
803840,5.54670466
804864,5.567028254
804864,5.567028254
804864,5.567028357
804864,5.567028151
804864,5.567028402
805888,5.58734659
805888,5.587346192
805888,5.587346383
805888,5.587346575
805888,5.587346663
806912,5.607663953
806912,5.60766382
806912,5.607663761
806912,5.607663687
806912,5.607663511
807936,5.627983098
807936,5.627983039
807936,5.62798298
807936,5.627982907
807936,5.627983113
808960,5.648303775
808960,5.64830407
808960,5.648304026
808960,5.648303982
808960,5.648304144
809984,5.668622538
809984,5.668622508
809984,5.668622479
809984,5.668622538
809984,5.668622582
811008,5.688941978
811008,5.68894161
811008,5.688941654
811008,5.68894186
811008,5.688941963
812032,5.709260549
812032,5.709260652
812032,5.709260431
812032,5.709260888
812032,5.70926077
813056,5.729583465
813056,5.729583377
813056,5.729583362
813056,5.729583701
813056,5.72958376
814080,5.749900769
814080,5.749900666
814080,5.749900637
814080,5.749900431
814080,5.749900136
815104,5.770217823
815104,5.770217852
815104,5.770218221
815104,5.770218
815104,5.770218412
816128,5.790537513
816128,5.790537808
816128,5.790537528
816128,5.790537513
816128,5.790537882
817152,5.810857867
817152,5.810857778
817152,5.810857734
817152,5.810857896
817152,5.810857881
818176,5.831175996
818176,5.831175569
818176,5.831175657
818176,5.831175686
818176,5.831175569
819200,5.851490987
819200,5.851490884
819200,5.851490855
819200,5.851490472
819200,5.851490619
820224,5.871810368
820224,5.871810442
820224,5.871810486
820224,5.871810604
820224,5.871810265
821248,5.892135082
821248,5.892134861
821248,5.892134876
821248,5.892134581
821248,5.892134787
822272,5.912452371
822272,5.91245271
822272,5.912452636
822272,5.912452519
822272,5.912452666
823296,5.932770412
823296,5.932770456
823296,5.932770662
823296,5.932770574
823296,5.932770544
824320,5.953090073
824320,5.953089808
824320,5.953089631
824320,5.953089484
824320,5.953090161
825344,5.973411384
825344,5.97341131
825344,5.973411605
825344,5.973411295
825344,5.973411251
826368,5.993730735
826368,5.993730706
826368,5.993731089
826368,5.993730691
826368,5.993730249
827392,6.01404882
827392,6.014048555
827392,6.014048143
827392,6.014048334
827392,6.014048305
828416,6.034367273
828416,6.034367273
828416,6.034367244
828416,6.034367362
828416,6.034366979
829440,6.054689615
829440,6.054689497
829440,6.054689483
829440,6.054689512
829440,6.054689173
830464,6.07500745
830464,6.075007243
830464,6.075007317
830464,6.075007302
830464,6.075007332
831488,6.095325048
831488,6.095324901
831488,6.095324886
831488,6.095324886
831488,6.095325137
832512,6.115644238
832512,6.115644223
832512,6.115644017
832512,6.115644164
832512,6.115644208
833536,6.13596384
833536,6.135963619
833536,6.135963987
833536,6.135963899
833536,6.135963943
834560,6.156281336
834560,6.156281232
834560,6.156281218
834560,6.156281409
834560,6.156281439
835584,6.176601512
835584,6.176601468
835584,6.176601453
835584,6.176601777
835584,6.176601453
836608,6.196921055
836608,6.196921232
836608,6.196921055
836608,6.196921424
836608,6.196921188
837632,6.217244738
837632,6.217244841
837632,6.217244988
837632,6.21724462
837632,6.217244472
838656,6.23756269
838656,6.237562675
838656,6.23756294
838656,6.23756269
838656,6.237562764
839680,6.25788051
839680,6.257880539
839680,6.257880274
839680,6.257880406
839680,6.257880112
840704,6.278199552
840704,6.278199508
840704,6.27819936
840704,6.278199405
840704,6.278199419
841728,6.298520642
841728,6.298521172
841728,6.298521275
841728,6.298521231
841728,6.298521113
842752,6.318839728
842752,6.318839463
842752,6.318839448
842752,6.318839669
842752,6.318839905
843776,6.339159257
843776,6.339159139
843776,6.339159227
843776,6.339159006
843776,6.339158829
844800,6.359477003
844800,6.359477504
844800,6.359477224
844800,6.359477341
844800,6.359477459
845824,6.379799286
845824,6.379799448
845824,6.379799595
845824,6.379799639
845824,6.379799359
846848,6.400117621
846848,6.400117312
846848,6.400117105
846848,6.400117194
846848,6.400117179
847872,6.420434645
847872,6.42043519
847872,6.420435396
847872,6.420435013
847872,6.420434881
848896,6.440755057
848896,6.440755161
848896,6.440755116
848896,6.44075438
848896,6.44075435
849920,6.461073879
849920,6.461073967
849920,6.461073952
849920,6.461074159
849920,6.461073864
850944,6.481392538
850944,6.481392347
850944,6.481392199
850944,6.481392243
850944,6.481392302
851968,6.501708958
851968,6.501708958
851968,6.501708678
851968,6.501708266
851968,6.501708369
852992,6.522028502
852992,6.522028619
852992,6.522028929
852992,6.522028487
852992,6.52202884
854016,6.542352758
854016,6.542352685
854016,6.542352405
854016,6.542352523
854016,6.542352405
855040,6.562670519
855040,6.56267074
855040,6.562670401
855040,6.562670519
855040,6.562670681
856064,6.582988648
856064,6.582988133
856064,6.582988295
856064,6.582988221
856064,6.582988295
857088,6.603307602
857088,6.603307779
857088,6.603307808
857088,6.60330797
857088,6.603308206
858112,6.623628795
858112,6.62362881
858112,6.623628692
858112,6.623629178
858112,6.623629384
859136,6.643947602
859136,6.643947926
859136,6.643947616
859136,6.643947661
859136,6.643947381
860160,6.664266659
860160,6.664266482
860160,6.664266614
860160,6.664266452
860160,6.664266614
861184,6.684585657
861184,6.684585627
861184,6.684585509
861184,6.684585789
861184,6.684585981
862208,6.704907763
862208,6.704907513
862208,6.704907586
862208,6.704907822
862208,6.704907483
863232,6.725225008
863232,6.725224669
863232,6.725225023
863232,6.72522517
863232,6.725225185
864256,6.745542813
864256,6.745542813
864256,6.745542695
864256,6.74554274
864256,6.745542636
865280,6.765861679
865280,6.765861502
865280,6.76586159
865280,6.765861561
865280,6.765861693
866304,6.786181841
866304,6.786181708
866304,6.786181649
866304,6.786181472
866304,6.786181811
867328,6.806499263
867328,6.806499366
867328,6.806499277
867328,6.806499174
867328,6.806499218
868352,6.826817303
868352,6.826817288
868352,6.826817406
868352,6.826817185
868352,6.826817288
869376,6.847137259
869376,6.847137229
869376,6.84713745
869376,6.847137553
869376,6.847137303
870400,6.867461707
870400,6.867461692
870400,6.867461516
870400,6.867461486
870400,6.867461295
871424,6.887779188
871424,6.887779276
871424,6.887779291
871424,6.887779203
871424,6.887779232
872448,6.908097126
872448,6.908097096
872448,6.908097052
872448,6.908097184
872448,6.908096934
873472,6.92841661
873472,6.928416757
873472,6.928416212
873472,6.928416521
873472,6.928416197
874496,6.948737906
874496,6.948738068
874496,6.948737935
874496,6.948738053
874496,6.948738274
875520,6.969056094
875520,6.969056388
875520,6.96905658
875520,6.969056536
875520,6.969056698
876544,6.989375799
876544,6.989375681
876544,6.989375681
876544,6.989375725
876544,6.989375755
877568,7.009694385
877568,7.009694488
877568,7.009694281
877568,7.00969434
877568,7.009694223
878592,7.030016476
878592,7.030016594
878592,7.03001624
878592,7.030016152
878592,7.030015975
879616,7.050333677
879616,7.050333751
879616,7.050333854
879616,7.050333486
879616,7.050333103
880640,7.07065076
880640,7.070650746
880640,7.070650746
880640,7.070650937
880640,7.070650731
881664,7.090970569
881664,7.090970156
881664,7.090970465
881664,7.090970524
881664,7.090970745
882688,7.111290421
